name,trip_count,route_count,geometry
Naganayakanakote Cross,7,3,POINT (77.79988 12.96515)
Nagarabhavi Circle,86,31,POINT (77.51681 12.95894)
Nagarabhavi Vishweshwaraiah Sports Club,19,5,POINT (77.49947 12.96909)
Nagaraesh Nagenahalli Dinne,9,2,POINT (77.64674 13.07727)
Nagaraholenagara Cross,16,6,POINT (77.49682 12.99736)
Nagaresh Nagenahalli,9,2,POINT (77.64259 13.07029)
Nagaruru Cross,12,7,POINT (77.44532 13.09212)
Nagasandra Circle,2,2,POINT (77.57195 12.93698)
Nagasandra Cross,87,5,POINT (77.50451 13.03849)
Nagasandra Metro Staiton,7,2,POINT (77.49961 13.04817)
Nagasandra Metro Station,34,17,POINT (77.49947 13.04779)
Nagasandra Palya,3,2,POINT (77.37739 13.00148)
Nagashettyhalli,16,5,POINT (77.57273 13.04175)
Nagavara,87,22,POINT (77.6234 13.03795)
Nagavara Junction Petrol Bunk,90,25,POINT (77.62498 13.04189)
Nagawara Junction,249,56,POINT (77.62445 13.04042)
Nagayyana Doddy,2,1,POINT (77.64148 12.71167)
Nagenahalli,39,25,POINT (77.76134 13.17288)
Nagenahalli Gate,27,16,POINT (77.57144 13.13007)
Nagendra Block,20,6,POINT (77.55322 12.9419)
Nagondanahalli,23,4,POINT (77.77134 12.97524)
Nalku Kamba,2,1,POINT (77.45203 12.85215)
Nallakkana Doddy Cross,2,1,POINT (77.52601 12.79807)
NallakkanaDoddy,4,1,POINT (77.53085 12.80949)
NallakkanaDoddy Cross,6,3,POINT (77.526 12.79809)
Nallapanahalli Gate,3,2,POINT (77.78116 13.20659)
Nallur,6,4,POINT (77.76038 13.18669)
Nallur Cross,8,5,POINT (77.7597 13.18515)
Nallurahalli,4,2,POINT (77.73574 12.96934)
Nammura Sarkari School,6,2,POINT (77.53404 13.13415)
Nanda Gokula Nagara,2,2,POINT (77.31797 13.061)
Nanda Shree,8,4,POINT (77.78441 13.06017)
Nanda Talkies,221,53,POINT (77.58022 12.93222)
Nandagudi,3,2,POINT (77.90111 13.2022)
Nandhini Layout,117,24,POINT (77.53052 13.01473)
Nandi Cross,3,1,POINT (77.72596 13.36848)
Nandi Garden Kothanur,89,15,POINT (77.56566 12.86748)
Nandi Kitchen Doddakannahalli,2,1,POINT (77.69362 12.9078)
Nandidurga Road,14,2,POINT (77.5996 13.00056)
Nandini Hotel JP Nagara,27,6,POINT (77.58581 12.90512)
Nandini Layout Bus Stand,22,5,POINT (77.53574 13.01183)
Nandini Layout Ring Road,127,25,POINT (77.52872 13.01159)
Nanjappa Circle,51,18,POINT (77.56034 13.06843)
Nanjapura,1,1,POINT (77.64137 12.80971)
Nanjapura Cross,1,1,POINT (77.64231 12.81365)
Nanjundeshwara Stores,4,1,POINT (77.54205 12.93361)
Narasaiahna Agrahara,2,2,POINT (77.45391 13.25463)
Narasipura,3,2,POINT (77.46352 13.10984)
Narayana Nagara Cross,2,2,POINT (77.55341 12.87999)
Narayanaghatta Gate,4,1,POINT (77.72469 12.83787)
Narayanakere,12,7,POINT (77.85776 12.94398)
Narayanapura,6,3,POINT (77.6014 13.16264)
National College,163,41,POINT (77.57379 12.94942)
National Games Village Gate,16,7,POINT (77.62039 12.94928)
National Public School Ullala,10,2,POINT (77.4786 12.95594)
National college,7,1,POINT (77.57804 12.92462)
Navarang Bar,7,2,POINT (77.55788 12.99122)
Navarang Theatre,453,47,POINT (77.55113 12.99762)
Navayuga Toll,54,16,POINT (77.66089 13.20103)
Navayuga Toll (KIA),6,5,POINT (77.64945 13.19369)
Navayuga Toll (Military Dairy Farm),10,5,POINT (77.59272 13.05)
Navayuga Toll (V-298MN),3,1,POINT (77.66171 13.20126)
Navodaya Nagara,44,9,POINT (77.58376 12.88129)
Navodaya School Bagalur,31,16,POINT (77.67468 13.14888)
Navodaya School Doddaballapura,8,5,POINT (77.55217 13.2691)
Navya Badavane,26,8,POINT (77.65396 12.78723)
Nawkalpalya,3,1,POINT (77.48904 12.79428)
Nayakanapalya,2,1,POINT (77.28116 12.90386)
Nayanahalli Cross,15,2,POINT (77.65501 12.7614)
Nayandahalli,370,52,POINT (77.52589 12.94268)
Nayandahalli Junction,78,14,POINT (77.53029 12.94381)
Nayara Petrol Pump Lakshmi Layout,26,5,POINT (77.58769 12.89127)
Neeladri Nagara,2,2,POINT (77.64797 12.84147)
Neelagiri Thopu,26,10,POINT (77.50249 12.99577)
Neelasandra BDA Complex,9,2,POINT (77.61498 12.95723)
Neelasandra Bus Stand,31,7,POINT (77.61444 12.95746)
Neelasandra Rose Garden,20,6,POINT (77.61737 12.95379)
Neeleri Cross,2,1,POINT (77.71253 13.2778)
Neeleri Gate,6,3,POINT (77.70602 13.25857)
Nekkundi Dommasandra,17,8,POINT (77.77594 12.92787)
Nelagadarenahalli,98,8,POINT (77.50346 13.03149)
Nelaguli,2,1,POINT (77.48349 12.77179)
Nelagulli Cross,63,21,POINT (77.49217 12.77409)
Nelamangala Bus Station,255,43,POINT (77.39438 13.09796)
Nelamangala Cement Factory,9,8,POINT (77.37756 13.09184)
Nelamangala Court,20,9,POINT (77.39389 13.08805)
Nelamangala Hunasemara,28,17,POINT (77.39073 13.10062)
Nelamangala Hunasemara 1,6,5,POINT (77.39085 13.09991)
Nelamangala Jass Toll,2,2,POINT (77.37417 13.11541)
Nelavagilu,2,1,POINT (77.93585 13.22043)
Nellukunte,4,3,POINT (77.54186 13.22207)
Neragenahalli,4,3,POINT (77.63007 13.23603)
Neragenahalli Cross,4,3,POINT (77.62985 13.229)
Neralemarada Doddi,2,1,POINT (77.49163 12.65868)
Neraluru Gate,268,32,POINT (77.72813 12.79217)
Nerige,5,3,POINT (77.77684 12.91165)
Nettakallappa Circle,29,12,POINT (77.57182 12.93924)
Nettigere,4,2,POINT (77.49443 12.75896)
Nettigere Cross,58,19,POINT (77.48658 12.76129)
New Baldwin International School,30,13,POINT (77.73716 13.07263)
New Baldwin School,6,5,POINT (77.65779 13.01456)
New Gabbadi,26,6,POINT (77.48157 12.71352)
New Guddadahalli,355,58,POINT (77.54596 12.95587)
New Horizon College,185,27,POINT (77.69054 12.93525)
New Horizon School,37,7,POINT (77.64142 12.96897)
New MICO Gate,21,6,POINT (77.6583 12.87041)
Nimhans Hospital,638,118,POINT (77.59775 12.93989)
Nimishamba Temple,165,14,POINT (77.51798 12.92481)
Ningegowdana Doddy,2,1,POINT (77.33393 12.8566)
Niranjan Genises Apartment,5,2,POINT (77.6232 12.86516)
Nirmala Store,31,13,POINT (77.55957 12.94162)
Nisarga Badavane,5,3,POINT (77.61295 12.78292)
Nisarga Badavane East Gate,2,1,POINT (77.62163 12.78733)
Nisarga Layout,12,7,POINT (77.4528 13.07161)
Nishane,4,2,POINT (77.52192 12.73197)
Nithyananda Ashrama,3,1,POINT (77.37822 12.77785)
Nobel Residency,14,4,POINT (77.61194 12.85876)
Nobo Nagara,37,6,POINT (77.59783 12.86809)
Noor Nagara,68,15,POINT (77.63398 13.08)
North Road,31,15,POINT (77.57055 12.94816)
Nosenuru,2,1,POINT (77.65034 12.74886)
Nosenuru Cross,5,3,POINT (77.64429 12.74921)
Nrithyagrama,1,1,POINT (77.4588 13.16193)
Nursery Farm,4,1,POINT (77.71995 12.829)
Nursery Maragondanahalli,18,2,POINT (77.43851 12.93633)
Nursery Nelamangala,234,34,POINT (77.40945 13.09008)
Nyaya Degula,1,1,POINT (77.59038 12.95419)
OB Chudanahalli,7,2,POINT (77.52054 12.81789)
OMEX Circle,21,4,POINT (77.66117 12.79879)
OMEX Circle Sriramapura,5,4,POINT (77.66107 12.7992)
OTC Circle,12,6,POINT (77.63086 12.78132)
Oasis School,5,1,POINT (77.66634 13.08934)
Obalapura Gate,33,16,POINT (77.8241 12.95627)
Okalipura,430,62,POINT (77.56783 12.98229)
Old Baiyappanahalli,30,4,POINT (77.64414 12.99432)
Om Shakthi Temple,13,4,POINT (77.66814 13.03955)
Om Shree Circle,4,3,POINT (77.79366 13.06917)
Omkar Hills,37,9,POINT (77.50463 12.90474)
Onti Mane,13,2,POINT (77.55108 12.84383)
Orion Mall Malleshwaram,13,4,POINT (77.55439 13.01123)
P and T Colony,10,2,POINT (77.60525 13.02466)
P and T Quarters,122,14,POINT (77.6046 13.0215)
PAPAS Trading PVT LTD,1,1,POINT (77.59422 12.89154)
PES College,84,16,POINT (77.53707 12.93489)
PVP School,93,26,POINT (77.49715 12.94882)
Paakegowdanapalya,4,2,POINT (77.51056 13.11447)
Pachepalya Cross,4,2,POINT (77.35834 12.88539)
Padmanabha Nagara,25,8,POINT (77.55964 12.91811)
Palace Ground,235,63,POINT (77.58399 13.01061)
Palanahalli Gate,133,52,POINT (77.60847 13.11678)
Palanajogahalli Church,2,1,POINT (77.53562 13.31993)
Pallavi Talkies,293,43,POINT (77.59102 12.9679)
Palya Gate,62,19,POINT (77.68249 13.22143)
Pandithana Agrahara,3,1,POINT (77.82744 12.88201)
Pandithana Agrahara Junction,7,3,POINT (77.81592 12.88504)
Pandurangapura,2,1,POINT (77.66061 13.26936)
Papaiahnapalya,2,2,POINT (77.40414 13.06567)
Papanahalli,9,2,POINT (77.80222 13.21389)
Papanahalli Gate,9,2,POINT (77.79459 13.18867)
Papareddypalya,33,10,POINT (77.50772 12.97202)
Paramanahalli,3,2,POINT (77.84306 13.00855)
Parangipalya,6,2,POINT (77.6493 12.9089)
Parangipalya Cross,3,1,POINT (77.65178 12.90835)
Parvatapura Devanahalli,6,3,POINT (77.71211 13.25749)
Parvathi Nagara,95,9,POINT (77.5203 13.01623)
Parvathipura,11,7,POINT (77.56616 13.17274)
Passport Office Koramangala,16,7,POINT (77.61923 12.94545)
Patalamma Temple,67,17,POINT (77.53014 12.90477)
Patel Pillegowda Layout,4,2,POINT (77.55267 13.06546)
Patel Public School Kalyananagara,2,2,POINT (77.64251 13.01364)
Patel Thota Aluru,15,3,POINT (77.45976 13.08046)
Pattanagere Jayanna Circle,166,13,POINT (77.51466 12.92644)
Pattandur Agrahara Gate,374,87,POINT (77.73354 12.98803)
Pattareddypalya,99,31,POINT (77.50544 12.79451)
Peddanahalli,1,1,POINT (77.64813 13.24659)
Peddanapalya,5,3,POINT (77.38932 12.95861)
Peddanapalya Cross,28,16,POINT (77.38862 12.96762)
Peenya 14th Cross,71,10,POINT (77.50559 13.01662)
Peenya 14th cross,99,15,POINT (77.50566 13.01646)
Peenya 2nd Stage,178,21,POINT (77.5068 13.01098)
Peenya 2nd stage,54,6,POINT (77.50694 13.01094)
Peenya Industry Metro Station,378,92,POINT (77.52613 13.03556)
Peenya Metro Station,154,31,POINT (77.53297 13.03299)
Peenya Satellite Bus Station,2,1,POINT (77.52554 13.04409)
Peenya Satellite Bus Station (Basaveshwara),5,4,POINT (77.5253 13.04375)
Pepsi Factory,2,2,POINT (77.34502 13.14395)
Pepsi Gate,48,16,POINT (77.4394 12.87243)
Periyar Nagara Circle,87,22,POINT (77.61328 13.00853)
Pethanahalli Tank,2,1,POINT (77.79514 13.04842)
Pettanahalli,2,1,POINT (77.79206 13.0513)
Pettanahalli Apartment,2,1,POINT (77.78931 13.0512)
Pettanahalli Cross,8,4,POINT (77.78474 13.05153)
Philips Millenium Halasuru,123,47,POINT (77.62443 12.98196)
Philomenas Hospital,34,11,POINT (77.61011 12.96475)
Pillagumpa Factory Gate,4,2,POINT (77.83515 13.11518)
Pillahalli,5,3,POINT (77.42899 13.10279)
Pillahalli Colony,5,3,POINT (77.43402 13.10435)
Pillahalli Cross,5,3,POINT (77.43832 13.11149)
Pinto Bore,5,3,POINT (77.45048 12.8708)
Pipeline ISRO Layout,8,2,POINT (77.5551 12.89515)
Pipeline Vasanthapura,1,1,POINT (77.55519 12.895)
Pitchguntarahalli,2,1,POINT (77.88352 13.00018)
Podu Cross,9,3,POINT (77.63523 12.82546)
Podu Village,5,2,POINT (77.63906 12.83281)
Poojena Agrahara,5,2,POINT (77.79306 13.03198)
Poojena Agrahara Cross,5,2,POINT (77.79275 13.03544)
Poornaprajna Layout,94,19,POINT (77.53592 12.90877)
Poornaprajna School,39,24,POINT (77.6515 13.0753)
Poornaprajnalayout NEW Bus Stand,2,1,POINT (77.53647 12.90841)
Poornima Talkies,100,17,POINT (77.58813 12.96082)
Poorvankara Apartment,5,3,POINT (77.54209 12.85332)
Postal and Telecom Colony,87,22,POINT (77.61602 13.01193)
Pothalappa Garden,17,6,POINT (77.60587 12.94962)
Prabasnagara,42,6,POINT (77.57848 12.81157)
Pramod Layout,3,2,POINT (77.5286 12.93878)
Prarthana School,83,20,POINT (77.5583 12.91155)
Prasanna Layout,16,6,POINT (77.49603 12.99618)
Prasanna Theatre,307,68,POINT (77.55122 12.97401)
Prashanth Nagara,43,15,POINT (77.53124 12.97562)
Premium Farm Mandur,30,13,POINT (77.73699 13.07913)
Press Layout,68,6,POINT (77.4918 12.9509)
Prestige Shantiniketana /Manipal Hospital,124,57,POINT (77.72667 12.98916)
Primus Public School,1,1,POINT (77.69601 12.88838)
Priyadarshini Layout,43,15,POINT (77.52681 12.97128)
Priyanka Nagar Cross,1,1,POINT (77.72025 13.0167)
Pujanahalli Gate,1,1,POINT (77.65078 13.21702)
Puneethrajakumar Circle,6,1,POINT (77.65461 13.03994)
Punugumaranahalli,4,1,POINT (77.40336 12.91665)
Punugumaranahalli Cross,9,5,POINT (77.39996 12.92893)
Pura,6,3,POINT (77.88498 12.94028)
Puradapalya Cross,5,3,POINT (77.38118 12.94698)
Purvankara Northern Destiny Bellahalli,66,14,POINT (77.63604 13.09606)
Pushpanjali Talkies,2,1,POINT (77.54616 12.99136)
Puttaiahnapalya,1,1,POINT (77.41044 12.95685)
Puttaiahnapalya Cross,6,5,POINT (77.40683 12.96)
Puttenahalli,108,42,POINT (77.58024 13.11016)
Puttenahallipalya,19,4,POINT (77.58173 12.89562)
QFB Hotel,1,1,POINT (77.71096 13.14822)
R V Dental College,29,8,POINT (77.58579 12.90988)
R V Teachers College,101,25,POINT (77.58012 12.94447)
RBI Layout,44,9,POINT (77.5819 12.88801)
RC College,28,12,POINT (77.58696 12.98416)
RINAC Factory Marenahalli,11,6,POINT (77.36582 12.97478)
RK Apartment,5,4,POINT (77.66531 13.0147)
RK Farm,72,16,POINT (77.70379 12.75903)
RK Hegde Nagara,89,24,POINT (77.63359 13.0714)
RK Medical,13,4,POINT (77.65832 13.02331)
RM Guttahalli,212,66,POINT (77.58425 13.00009)
RMC Yard (Yashawanthapura New Railway Station),227,60,POINT (77.54877 13.02366)
RMC Yard (Yeshawanthapura New Railway Station),167,32,POINT (77.54776 13.02462)
RMG Factory,57,8,POINT (77.51712 13.07601)
RMS Sanjayanagara,16,5,POINT (77.57425 13.0378)
RMV 2nd Stage,16,5,POINT (77.58006 13.04247)
RR Medical College,80,30,POINT (77.46058 12.89633)
RR Nagara Petrol Bunk,167,16,POINT (77.51614 12.93281)
RR School,167,16,POINT (77.51413 12.92776)
RR Temple,167,16,POINT (77.51112 12.92681)
RT Nagara Police Station,135,17,POINT (77.59288 13.02424)
RT Nagara Post Office,13,1,POINT (77.59245 13.0219)
RTN Post Office,39,9,POINT (77.59251 13.022)
RTO Office Chikkaballapura,3,1,POINT (77.7263 13.38321)
RTO Office Yelahanka,2,1,POINT (77.55618 13.15115)
RV College,105,28,POINT (77.49918 12.92529)
RV Dental College,21,5,POINT (77.5857 12.91137)
RWB Gate Kengeri (Kengeri Work shop),1,1,POINT (77.4757 12.904)
Rachammanahalli,1,1,POINT (77.73924 12.72289)
Radhareddy Layout,90,23,POINT (77.6897 12.90883)
Radiant Redwood Apartment Koppa Road,14,4,POINT (77.61084 12.85676)
Raghavendra Circle,5,4,POINT (77.67428 13.01994)
Raghavendra Dhama,7,4,POINT (77.51487 13.11473)
Raghavendra Dhama 1,3,1,POINT (77.51471 13.11466)
Raghavendra Layout,1,1,POINT (77.43858 12.99386)
Raghavendra Tent,53,8,POINT (77.78215 13.07959)
Raghuvanahalli Cross,171,56,POINT (77.54602 12.88072)
Ragi Machine,1,1,POINT (77.56035 12.8916)
Ragigudda Temple,188,25,POINT (77.59349 12.91678)
Ragihalli,9,3,POINT (77.57426 12.73896)
Ragihalli Gate,74,22,POINT (77.59897 12.80036)
Rahamathnagara,52,10,POINT (77.59186 13.01751)
Railway Bridge Byranayakanahalli,1,1,POINT (77.38058 13.19663)
Railway Gate,5,3,POINT (77.55394 13.25155)
Railway Gate Bashettihalli,3,2,POINT (77.55382 13.25148)
Railway Gate Gollahalli,5,3,POINT (77.4118 13.15046)
Railway Gate Kodigehalli,5,4,POINT (77.57429 13.06169)
Railway Gate Lakshmisagara,38,9,POINT (77.41081 12.82382)
Railway Gollahalli,4,2,POINT (77.41754 13.14688)
Raitarasanthe Yalahanka,85,30,POINT (77.59892 13.09749)
Raj Bhavan,20,6,POINT (77.59206 12.98307)
Rajagopala Nagara Police Station,184,12,POINT (77.52178 13.0236)
Rajagopalanagara,98,14,POINT (77.50881 13.01368)
Rajajinagara 1st Block,97,8,POINT (77.54923 13.00476)
Rajajinagara 2nd Block,190,19,POINT (77.55144 12.99607)
Rajajinagara Entrance,228,22,POINT (77.55726 12.98429)
Rajajinagara Metro Station,12,9,POINT (77.54976 12.99967)
Rajajinagara Old Police Station,265,26,POINT (77.55438 12.98928)
Rajanapalya,1,1,POINT (77.3155 12.99012)
Rajanukunte,27,17,POINT (77.56432 13.17307)
Rajapalya,126,58,POINT (77.72084 12.99138)
Rajapura,6,3,POINT (77.67482 12.77542)
Rajarajeshwari nagara Gate,372,54,POINT (77.51774 12.93631)
Rajeshwarinagara,7,5,POINT (77.46131 13.04531)
Rajiv Gandhi,2,2,POINT (77.50431 12.98702)
Rajiv Nagara,8,3,POINT (77.80517 13.2873)
Rajkumar Punya Bhoomi,131,25,POINT (77.53163 13.01818)
Rama Devasthana Sarjapur,7,3,POINT (77.78933 12.85988)
Rama Mandira Chamarajapet,3,3,POINT (77.56381 12.95703)
Rama Mandira Rajajinagara,48,12,POINT (77.55636 12.98623)
Ramachandrapura,8,4,POINT (77.55111 13.06208)
Ramachandrapura Cross,4,2,POINT (77.5509 13.05368)
Ramachandrapura Tent,8,4,POINT (77.5514 13.05781)
Ramadevanahalli Cross,1,1,POINT (77.42288 13.19458)
Ramagondanahalli,272,40,POINT (77.73949 12.95695)
Ramagovindapuram,1,1,POINT (77.87895 13.20924)
Ramakrishna Ashrama,91,35,POINT (77.56765 12.94898)
Ramakrishna Nagara,23,4,POINT (77.53428 13.01763)
Ramakrishnapura Circle,6,3,POINT (77.69426 12.78106)
Ramakrishnapura Gate,80,20,POINT (77.70215 12.77908)
Ramalinga Reddy Estate,9,2,POINT (77.74018 12.74575)
Ramamurthy Nagara Alada Mara,65,17,POINT (77.67668 13.01139)
Ramamurthy Nagara Church,65,17,POINT (77.67891 13.01169)
Ramamurthy Nagara Manipal,65,17,POINT (77.67044 13.01169)
Ramamurthy Nagara Police Station,65,17,POINT (77.66735 13.01212)
Ramanahalli,6,2,POINT (77.40167 12.74168)
Ramanayakana Thandya,4,2,POINT (77.3834 12.86049)
RamanayakanaDoddy Cross,9,3,POINT (77.57574 12.74561)
Ramanjaneya Temple Nandhini Layout,154,10,POINT (77.52921 13.02084)
Ramapura,9,2,POINT (77.79507 13.19127)
Ramasagara,4,1,POINT (77.71885 12.82089)
Ramasandra,32,9,POINT (77.61473 12.80755)
Ramasandra Cross,18,3,POINT (77.46169 12.93257)
Ramesh Nagara Cross,2,2,POINT (77.67999 12.95469)
Rameshnagara,2,2,POINT (77.68213 12.96408)
Ramohalli,26,11,POINT (77.41912 12.907)
Ramohalli Cross,74,28,POINT (77.45112 12.88701)
Rampura,15,6,POINT (77.69114 13.05163)
Rampura Cross,6,2,POINT (77.68108 13.05205)
Ranga Jangama,2,1,POINT (77.45281 12.85562)
Ranganathpura,6,4,POINT (77.24187 12.95104)
Rangappa Circle,8,5,POINT (77.5439 13.2874)
Rangappanapalya Gate,2,2,POINT (77.34948 12.99279)
Rani Circle,5,2,POINT (77.7198 13.26728)
Rani Saraladevi,36,6,POINT (77.58521 12.93895)
Rani Saraladevi High School,42,7,POINT (77.58506 12.93769)
Ravagodlu,10,4,POINT (77.50112 12.74817)
Ravagodlu Gate,48,15,POINT (77.48633 12.74895)
Ravi Tent,17,8,POINT (77.62148 12.95169)
Ravindra Nagara,2,1,POINT (77.51654 13.04995)
Ravuthanahalli Cross,260,42,POINT (77.43959 13.07362)
Rayal Layout,8,1,POINT (77.57589 12.86934)
Rayan Circle,317,66,POINT (77.56889 12.96136)
Rayara Doddy,6,2,POINT (77.51368 12.76715)
Rayasandra,18,5,POINT (77.7256 13.21882)
Rayasandra Circle,18,5,POINT (77.67126 12.87569)
Rayasandra Cross,5,2,POINT (77.74142 13.21176)
Razakpalya,4,3,POINT (77.65818 13.14592)
Reddyhalli,1,1,POINT (77.7545 13.18941)
Reliance Petrol Bunk Goraguntepalya,120,22,POINT (77.5363 13.02866)
Renuka Nagara,16,9,POINT (77.38816 13.10567)
Reva College,1,1,POINT (77.63423 13.11538)
Reva College Gate,52,21,POINT (77.63053 13.12226)
Richard Farm,18,6,POINT (77.52522 12.77797)
Richmond Circle,487,113,POINT (77.5964 12.96366)
Robin Theatre,34,6,POINT (77.47997 12.91588)
Rock Colony,6,3,POINT (77.50237 12.72256)
Rolling Mill,171,26,POINT (77.51486 13.02648)
Roopena Agrahara,455,78,POINT (77.62579 12.91158)
Roopena Agrahara FLY,13,4,POINT (77.62589 12.91212)
Roopena Agrahara Toll,12,3,POINT (77.62615 12.91162)
Royal Enclave,4,1,POINT (77.61698 13.06572)
Royal Layout,7,4,POINT (77.57581 12.86933)
Royal Meenakshi Mall,4,2,POINT (77.59564 12.87642)
Royal Meenakshi Mall BG Road,3,3,POINT (77.59615 12.8765)
Rukmini Nagara,98,8,POINT (77.50482 13.04099)
Rupesh Hotel,26,8,POINT (77.66601 12.81165)
Ryan International School,119,29,POINT (77.58483 12.81955)
S Gollahalli,4,2,POINT (77.36146 12.89375)
S Medahalli,38,11,POINT (77.78618 12.82365)
S Nagenahalli Gate,2,1,POINT (77.55778 13.37149)
S R S Mathikere,96,16,POINT (77.53112 13.06145)
SAP Labs,247,28,POINT (77.71448 12.97765)
SBI Bank,41,17,POINT (77.54625 13.07239)
SBM Gayathri Nagara,12,3,POINT (77.5604 12.99991)
SI Apartment HSR Layout,181,26,POINT (77.62947 12.91681)
SJES College,140,49,POINT (77.715 13.023)
SKF Factory,32,14,POINT (77.74195 13.06124)
SLV Bakery,19,6,POINT (77.54322 12.92127)
SMVIT College,4,3,POINT (77.61167 13.15178)
SMVIT Cross,83,32,POINT (77.62063 13.15197)
SNN Raj Serenity Apartment Yelenahalli,1,1,POINT (77.6125 12.85977)
SRS Peenya,379,93,POINT (77.53032 13.03428)
SSVB Bakery Kanteerava Studio,23,4,POINT (77.53397 13.01365)
SVR College,8,3,POINT (77.65058 12.90225)
Saalu Doddy,153,46,POINT (77.51308 12.83077)
Sadahalli,8,5,POINT (77.64734 13.21208)
Sadahalli Gate,81,32,POINT (77.64583 13.19072)
Sadananda Nagara,16,7,POINT (77.65799 12.99442)
Sadaramangala,16,1,POINT (77.73677 12.99921)
Sadaramangala Gate,16,1,POINT (77.73666 12.99778)
Sadashivanagara Police Station,26,8,POINT (77.57277 13.01587)
Sadhanapalya,3,1,POINT (77.48288 12.76858)
Sadhanapalya Gate,61,20,POINT (77.48881 12.76807)
Sadhapanalli Gate,49,6,POINT (77.79275 13.16298)
Safal Market,94,16,POINT (77.75986 13.03799)
Sahakara Nagara Police Station,1,1,POINT (77.58336 13.06414)
Sahakara Nagara Post Office,2,2,POINT (77.58731 13.06142)
Sahukarapalya,1,1,POINT (77.28899 13.06533)
Sai Baba General Hospital,274,34,POINT (77.75042 12.97383)
Sai Baba Temple (Avathi),3,1,POINT (77.72301 13.2829)
Sai Lakshmi Industries,99,18,POINT (77.76173 13.02458)
Sajjan Rao Circle,84,19,POINT (77.57738 12.95301)
Sakalavara,7,4,POINT (77.60905 12.8207)
Saluhunase,146,44,POINT (77.51148 12.81079)
Samanduru,2,2,POINT (77.75291 12.71526)
Sambhram College,56,21,POINT (77.54669 13.0883)
Samethanahalli,81,42,POINT (77.78981 12.98027)
Sampangere,1,1,POINT (77.88294 12.87444)
Sampangiram Nagara,119,29,POINT (77.58593 12.82495)
Sampige Nagara 1,1,1,POINT (77.69798 12.83929)
Sampigehalli Bannerughatta,42,6,POINT (77.57887 12.80536)
Sangam Circle,270,37,POINT (77.57789 12.91756)
Sanjay Gandhi Hospital,72,14,POINT (77.59299 12.927)
Sanjay Gandhi Nagara,5,2,POINT (77.52627 13.01886)
Sanjayanagara,16,5,POINT (77.57571 13.03404)
Sanjeevanapalya,1,1,POINT (77.15454 13.0808)
SanjeeviniNagara,5,4,POINT (77.59146 13.05763)
Sanna Amanikere,62,19,POINT (77.69477 13.23411)
Sannathammanahalli,94,16,POINT (77.76062 13.04778)
Santekatte,146,44,POINT (77.51056 12.80664)
Santhe Devanagondhi,18,12,POINT (77.83932 12.96585)
Santhe Gate,32,15,POINT (77.79507 13.07696)
Sapalamma Devi Temple,1,1,POINT (77.91101 13.09802)
Sapthagiri College,168,49,POINT (77.50335 13.06675)
Sapthagiri Convention Hall,93,32,POINT (77.75648 13.05027)
Sapthagiri Hospital,168,49,POINT (77.50387 13.07067)
Sapthagiri Layout,85,23,POINT (77.61045 13.10458)
Sarakari Guttahalli Cross,6,3,POINT (77.78485 13.04632)
Sarakki,296,80,POINT (77.57288 12.90966)
Sarakki Signal,2,1,POINT (77.57334 12.9067)
Sarala Birla Academy,74,22,POINT (77.58446 12.81171)
Saraswathi Nagara,43,15,POINT (77.53031 12.9736)
Saraswathipuram,20,6,POINT (77.53824 13.00915)
Sarathi Nagara,7,4,POINT (77.57322 12.87387)
Sarayipalya,90,25,POINT (77.62868 13.04745)
Sarjapura,130,29,POINT (77.7856 12.86136)
Sarjapura Circle,172,40,POINT (77.78363 12.86073)
Sarjapura Ring Road Junction,178,27,POINT (77.66825 12.92203)
Sarjapura Road Ibbaluru Junction,13,3,POINT (77.66585 12.9204)
Sarjapura Wipro Campus,89,21,POINT (77.71369 12.89886)
Sarvajna College/Vijayanagara,2,2,POINT (77.5391 12.97572)
Sasuveghatta Cross,19,5,POINT (77.47534 13.0847)
Sathanur,51,20,POINT (77.64742 13.13186)
Sathanur Colony,51,20,POINT (77.64651 13.12788)
Sathya Nagara,3,1,POINT (77.63984 13.00038)
Sathya Sai Baba Mandir,115,19,POINT (77.75753 13.00118)
Sathya Sai Hospital,248,29,POINT (77.72773 12.9823)
Savandarbar Ashrama,37,9,POINT (77.49224 12.90959)
Savandurga,2,1,POINT (77.29748 12.91561)
Savandurga Cross,2,1,POINT (77.27795 12.90483)
Savukanahalli,4,2,POINT (77.69453 13.26741)
Savukanahalli Gate,6,3,POINT (77.6956 13.25801)
School Manchanayakanahalli,2,2,POINT (77.40944 12.83731)
Seebekatte,3,1,POINT (77.38181 12.72904)
Seegehalli Gate,148,34,POINT (77.44389 12.98401)
Seegehalli Gate  Kadugodi,99,18,POINT (77.76109 13.0131)
Seegehalli Junction,1,1,POINT (77.71696 13.01628)
Seeresandra,2,1,POINT (77.48337 13.19185)
Seetha Circle,38,14,POINT (77.54882 12.93705)
Seethakempanahalli Cross,1,1,POINT (77.521 13.16886)
Seethakempanahalli Gate,1,1,POINT (77.52543 13.17371)
Seethanayakanahalli,6,3,POINT (77.65995 12.76923)
Seetharam Bhattarapalya,3,3,POINT (77.33455 13.06088)
Sevanagara Varadenahalli,1,1,POINT (77.31387 12.97006)
Seventh Day School (Coles Park),21,4,POINT (77.61107 12.9956)
Shaneshwaraswamy Temple Sheshagirihalli,24,7,POINT (77.42114 12.84289)
