name,trip_count,route_count,geometry
Nagawara Junction,203,38,POINT (77.62419 13.03997)
Nagenahalli,48,23,POINT (77.76141 13.17291)
Nagenahalli Gate,25,14,POINT (77.57141 13.12991)
Nagendra Block,17,5,POINT (77.55304 12.94192)
Nagondanahalli,23,4,POINT (77.77131 12.97526)
Nalku Kamba,3,2,POINT (77.452 12.85214)
Nallakkana Doddy Cross,10,5,POINT (77.52601 12.79807)
NallakkanaDoddy,4,1,POINT (77.53074 12.80946)
Nallapanahalli Gate,3,2,POINT (77.78116 13.20659)
Nallur,5,3,POINT (77.76038 13.18669)
Nallur Cross,8,5,POINT (77.7597 13.18515)
Nammura Sarkari School,6,2,POINT (77.53404 13.13415)
Nanda Gokula Nagara,1,1,POINT (77.31793 13.06096)
Nanda Shree,6,3,POINT (77.78441 13.06017)
Nanda Talkies,175,49,POINT (77.58007 12.93327)
Nandagudi,2,2,POINT (77.90111 13.2022)
Nandhini Layout,109,15,POINT (77.53052 13.01473)
Nandi Cross,3,1,POINT (77.72579 13.36842)
Nandi Garden Kothanur,68,12,POINT (77.56566 12.86748)
Nandi Kitchen Doddakannahalli,2,1,POINT (77.69362 12.9078)
Nandidurga Road,7,1,POINT (77.5996 13.00056)
Nandini Hotel JP Nagara,31,6,POINT (77.58581 12.90512)
Nandini Layout Bus Stand,20,4,POINT (77.53574 13.01183)
Nandini Layout Ring Road,119,16,POINT (77.52872 13.01159)
Nanjappa Circle,40,13,POINT (77.56041 13.06815)
Nanjapura Cross,3,1,POINT (77.64231 12.81365)
Nanjundeshwara Stores,2,1,POINT (77.54205 12.93361)
Narasapura 1,2,1,POINT (77.80172 12.80052)
Narasipura,3,2,POINT (77.46352 13.10984)
Narayana Nagara Cross,2,2,POINT (77.55341 12.87999)
Narayanaghatta Gate,1,1,POINT (77.72469 12.83787)
Narayanakere,12,7,POINT (77.85785 12.94391)
Narayanapura,6,3,POINT (77.6014 13.16264)
National College,115,36,POINT (77.57367 12.94926)
National Games Village Gate,14,4,POINT (77.61997 12.94868)
National Public School Ullal Lake,9,1,POINT (77.47877 12.95588)
National college,8,1,POINT (77.57804 12.92462)
Navarang Bar,6,1,POINT (77.55766 12.99127)
Navarang Theatre,406,34,POINT (77.55159 12.99791)
Navayuga Toll,52,14,POINT (77.66129 13.20104)
Navayuga Toll (KIA),7,6,POINT (77.64945 13.19369)
Navayuga Toll (Military Dairy Farm),10,5,POINT (77.593 13.05037)
Navayuga Toll (V-298MN),3,1,POINT (77.66141 13.20135)
Navodaya Nagara,45,9,POINT (77.58381 12.88137)
Navodaya School Bagalur,35,17,POINT (77.67468 13.14888)
Navodaya School Doddaballapura,8,4,POINT (77.55217 13.2691)
Navya Badavane,36,7,POINT (77.65385 12.78732)
Nawkalpalya,2,1,POINT (77.48902 12.79431)
Nayakanapalya,2,1,POINT (77.28116 12.90386)
Nayanahalli Cross,62,7,POINT (77.65501 12.76144)
Nayandahalli,264,43,POINT (77.52576 12.94288)
Nayandahalli Junction,98,19,POINT (77.52857 12.94509)
Nayara Petrol Pump Lakshmi Layout,28,4,POINT (77.58769 12.89127)
Neeladri Nagara,6,2,POINT (77.64797 12.84147)
Neelagiri Thopu,22,8,POINT (77.50249 12.99577)
Neelasandra Bus Stand,18,5,POINT (77.61429 12.95766)
Neelasandra Rose Garden,6,2,POINT (77.61752 12.95371)
Neeleri Cross,2,1,POINT (77.71252 13.27775)
Neeleri Gate,6,3,POINT (77.70602 13.25857)
Nekkundi Dommasandra,14,5,POINT (77.77594 12.92787)
Nelagadarenahalli,74,7,POINT (77.50346 13.03149)
Nelaguli,5,2,POINT (77.48349 12.77179)
Nelagulli Cross,69,23,POINT (77.49242 12.77412)
Nelamangala Bus Station,226,37,POINT (77.39438 13.09796)
Nelamangala Cement Factory,7,6,POINT (77.37756 13.09184)
Nelamangala Court,17,8,POINT (77.39384 13.08793)
Nelamangala Hunasemara,29,16,POINT (77.39083 13.09978)
Nelamangala Hunasemara 1,4,3,POINT (77.39085 13.09991)
Nelamangala Jass Toll,1,1,POINT (77.37524 13.11379)
Nelavagilu,1,1,POINT (77.93585 13.22043)
Nellukunte,3,2,POINT (77.54186 13.22207)
Neragenahalli,4,3,POINT (77.63003 13.23602)
Neragenahalli Cross,4,3,POINT (77.62986 13.22897)
Neralemarada Doddi,3,2,POINT (77.49163 12.65868)
Neraluru Gate,225,23,POINT (77.72844 12.79229)
Nerige,8,4,POINT (77.77684 12.91165)
Nettakallappa Circle,28,9,POINT (77.57182 12.93924)
Nettigere,2,1,POINT (77.49443 12.75896)
Nettigere Cross,61,20,POINT (77.48671 12.76118)
New Baldwin International School,24,11,POINT (77.73716 13.07263)
New Baldwin School,7,6,POINT (77.65818 13.01433)
New Gabbadi,26,6,POINT (77.48151 12.71333)
New Guddadahalli,249,47,POINT (77.54596 12.95587)
New Horizon College,193,26,POINT (77.69123 12.93544)
New Horizon School,33,6,POINT (77.64129 12.9689)
New MICO Gate,20,6,POINT (77.6583 12.87041)
Nimhans Hospital,659,113,POINT (77.59775 12.93989)
Nimishamba Temple,100,11,POINT (77.51778 12.92496)
Ningegowdana Doddy,2,1,POINT (77.33393 12.8566)
Niranjan Genises Apartment,5,2,POINT (77.6232 12.86516)
Nirmala Store,24,7,POINT (77.55957 12.94162)
Nisarga Badavane,2,1,POINT (77.61295 12.78292)
Nisarga Badavane East Gate,2,1,POINT (77.62163 12.78733)
Nisarga Layout,16,8,POINT (77.4528 13.07161)
Nishane,3,1,POINT (77.52192 12.73197)
Nithyananda Ashrama,3,1,POINT (77.37822 12.77785)
Nobel Residency,16,4,POINT (77.61186 12.85879)
Nobo Nagara,23,5,POINT (77.59783 12.86809)
Noor Nagara,58,10,POINT (77.63398 13.08)
North Road,28,9,POINT (77.57066 12.94828)
North Side Hospital,6,1,POINT (77.58944 13.06369)
Nosenuru,2,1,POINT (77.65036 12.74882)
Nosenuru Cross,5,3,POINT (77.64429 12.74921)
Nruthyagrama Gate,4,2,POINT (77.47297 13.15417)
Nursery Farm,1,1,POINT (77.71995 12.829)
Nursery Maragondanahalli,18,2,POINT (77.43844 12.93632)
Nursery Nelamangala,210,31,POINT (77.40928 13.09011)
Nyaya Degula,1,1,POINT (77.59038 12.95419)
OB Chudanahalli,7,2,POINT (77.52054 12.81789)
OMEX Circle,26,5,POINT (77.66117 12.79879)
OMEX Circle Sriramapura,11,3,POINT (77.66107 12.7992)
OTC Circle,13,6,POINT (77.63076 12.78123)
Oasis School,6,2,POINT (77.66676 13.0894)
Obalapura Gate,26,14,POINT (77.82408 12.95626)
Oil Mill Road Junction,2,1,POINT (77.63535 13.01274)
Okalipura,506,59,POINT (77.56837 12.98267)
Old Baiyappanahalli,27,3,POINT (77.64424 12.99431)
Om Shakthi Temple,13,4,POINT (77.6681 13.03961)
Om Shree Circle,4,3,POINT (77.79366 13.06917)
Omkar Hills,23,5,POINT (77.50457 12.90478)
Onti Mane,13,2,POINT (77.55108 12.84383)
Orion Mall Malleshwaram,11,2,POINT (77.55451 13.01072)
P and T Colony,4,1,POINT (77.60525 13.02466)
P and T Quarters,105,8,POINT (77.6046 13.0215)
PAPAS Trading PVT LTD,1,1,POINT (77.59422 12.89154)
PES College,84,16,POINT (77.53707 12.93489)
PVP School,89,17,POINT (77.49715 12.94882)
Paakegowdanapalya,4,2,POINT (77.51056 13.11447)
Pachepalya Cross,4,2,POINT (77.35834 12.88539)
Padmanabha Nagara,23,8,POINT (77.55968 12.91824)
PalPaldinne,4,2,POINT (77.5424 13.38783)
Palace Ground,248,53,POINT (77.58378 13.01057)
Palanahalli Gate,122,44,POINT (77.60807 13.11708)
Palanajogahalli Church,5,3,POINT (77.53553 13.31987)
Pallavi Talkies,265,35,POINT (77.59102 12.9679)
Palya Gate,60,17,POINT (77.68249 13.22143)
Panchasheela Nagara,5,1,POINT (77.52051 12.97437)
Pandithana Agrahara,3,1,POINT (77.82741 12.88219)
Pandithana Agrahara Junction,6,2,POINT (77.81578 12.88486)
Pandurangapura,2,1,POINT (77.66056 13.2695)
Papaiahnapalya,2,2,POINT (77.40414 13.06567)
Papanahalli,9,2,POINT (77.80214 13.21391)
Papanahalli Gate,9,2,POINT (77.79459 13.18867)
Papareddypalya,47,8,POINT (77.50797 12.9722)
Paramanahalli,1,1,POINT (77.84304 13.00853)
Parangipalya,6,2,POINT (77.6493 12.9089)
Parangipalya Cross,7,2,POINT (77.65182 12.9084)
Parvatapura Devanahalli,6,3,POINT (77.71211 13.25749)
Parvathi Nagara,72,6,POINT (77.52032 13.01629)
Parvathipura,11,6,POINT (77.56616 13.17274)
Passport Office Koramangala,14,4,POINT (77.61923 12.94545)
Patalamma Temple,48,12,POINT (77.56988 13.18344)
Patel Pillegowda Layout,4,2,POINT (77.55267 13.06546)
Patel Public School Kalyananagara,1,1,POINT (77.64251 13.01364)
Patel Thota Aluru,8,2,POINT (77.45976 13.08046)
Patelappa Layout,1,1,POINT (77.57261 13.04626)
Pattanagere Jayanna Circle,101,12,POINT (77.51466 12.92644)
Pattandur Agrahara Gate,327,72,POINT (77.73366 12.9878)
Pattareddypalya,91,30,POINT (77.50544 12.79451)
Pattegarpalya Circle,11,2,POINT (77.52588 12.97632)
Peddanapalya,6,3,POINT (77.38925 12.95876)
Peddanapalya Cross,29,15,POINT (77.38892 12.96761)
Peenya 14th Cross,78,9,POINT (77.50559 13.01662)
Peenya 14th cross,105,18,POINT (77.50566 13.01646)
Peenya 2nd Stage,157,19,POINT (77.5068 13.01098)
Peenya 2nd stage,99,11,POINT (77.50694 13.01094)
Peenya Industry Metro Station,356,82,POINT (77.52613 13.03556)
Peenya Metro Station,117,23,POINT (77.53297 13.03299)
Peenya Satellite Bus Station,4,3,POINT (77.52554 13.04409)
Peenya Satellite Bus Station (Basaveshwara),2,2,POINT (77.5253 13.04375)
Pepsi Factory,1,1,POINT (77.34524 13.14333)
Pepsi Gate,38,14,POINT (77.4394 12.87243)
Periyar Nagara Circle,68,14,POINT (77.61328 13.00853)
Pethanahalli Tank,2,1,POINT (77.79514 13.04842)
Pettanahalli,2,1,POINT (77.79206 13.0513)
Pettanahalli Apartment,2,1,POINT (77.78931 13.0512)
Pettanahalli Cross,6,3,POINT (77.78474 13.05153)
Philips Millenium Halasuru,112,45,POINT (77.62443 12.98196)
Philomenas Hospital,18,6,POINT (77.61011 12.96475)
Pichaguntarapalya,6,2,POINT (77.42244 12.80474)
Pillagumpa Factory Gate,3,2,POINT (77.83521 13.1151)
Pillahalli,5,3,POINT (77.42899 13.10279)
Pillahalli Colony,5,3,POINT (77.43402 13.10435)
Pillahalli Cross,5,3,POINT (77.43832 13.11149)
Pinto Bore,5,3,POINT (77.45046 12.87077)
Pipe Line Park,1,1,POINT (77.54639 12.97032)
Pipeline Binni Layout,1,1,POINT (77.54513 12.96753)
Pipeline ISRO Layout,9,3,POINT (77.55502 12.89514)
Pipeline Vasanthapura,5,1,POINT (77.55519 12.895)
Pitchguntarahalli,1,1,POINT (77.88355 13.00001)
Podu Cross,7,2,POINT (77.64159 12.84255)
Podu Village,4,1,POINT (77.63906 12.83281)
Poojena Agrahara,4,2,POINT (77.79306 13.03198)
Poojena Agrahara Cross,4,2,POINT (77.79275 13.03544)
Poornaprajna Layout,93,18,POINT (77.53585 12.90882)
Poornaprajna School,42,19,POINT (77.65166 13.07538)
Poornaprajnalayout NEW Bus Stand,10,1,POINT (77.53647 12.90841)
Poornima Talkies,60,13,POINT (77.58813 12.96082)
Poorvankara Apartment,9,5,POINT (77.54209 12.85332)
Postal and Telecom Colony,68,14,POINT (77.61602 13.01193)
Pothalappa Garden,13,4,POINT (77.60587 12.94962)
Pottery Town,1,1,POINT (77.60852 12.99917)
Poultry Farm,4,2,POINT (77.47669 13.14919)
Prabasnagara,30,4,POINT (77.57848 12.81157)
Prarthana School,75,16,POINT (77.5581 12.91159)
Prasanna Layout,2,2,POINT (77.49603 12.99618)
Prasanna Theatre,486,75,POINT (77.55122 12.97401)
Prashanth Nagara,50,13,POINT (77.53118 12.97551)
Prashanthnagara,11,2,POINT (77.5308 12.97623)
Premium Farm Mandur,24,11,POINT (77.73703 13.07918)
Press Layout,41,5,POINT (77.4918 12.9509)
Prestige Shantiniketana /Manipal Hospital,94,46,POINT (77.72667 12.98916)
Priyadarshini Layout,49,12,POINT (77.52681 12.97128)
Pujaganapalya,2,1,POINT (77.6097 12.7509)
Pujanahalli Gate,2,1,POINT (77.65068 13.21703)
Puneethrajakumar Circle,5,1,POINT (77.65462 13.03997)
Punugumaranahalli,4,1,POINT (77.40336 12.91665)
Punugumaranahalli Cross,9,5,POINT (77.39996 12.92893)
Pura,6,3,POINT (77.88498 12.94028)
Puradapalya Cross,6,3,POINT (77.3811 12.94694)
Purvankara Northern Destiny Bellahalli,58,10,POINT (77.63587 13.09583)
Pushpanjali Talkies,2,1,POINT (77.54616 12.99136)
Puttaiahnapalya,1,1,POINT (77.41044 12.95685)
Puttaiahnapalya Cross,6,5,POINT (77.40683 12.96)
Puttenahalli,100,33,POINT (77.58022 13.10995)
Puttenahallipalya,16,4,POINT (77.58173 12.89562)
QFB Hotel,1,1,POINT (77.71096 13.14822)
R V Dental College,35,9,POINT (77.58579 12.90988)
R V Teachers College,99,22,POINT (77.58012 12.94447)
RBI Layout,45,9,POINT (77.5819 12.88801)
RC College,18,8,POINT (77.58696 12.98416)
RINAC Factory Marenahalli,11,6,POINT (77.36603 12.97476)
RK Apartment,3,3,POINT (77.66531 13.0147)
RK Farm,44,8,POINT (77.70372 12.75921)
RK Hegde Nagara,79,17,POINT (77.63376 13.07161)
RK Medical,13,4,POINT (77.65832 13.02331)
RM Guttahalli,217,55,POINT (77.58392 12.99977)
RMC Yard (Yashawanthapura New Railway Station),245,58,POINT (77.54877 13.02366)
RMC Yard (Yeshawanthapura New Railway Station),128,25,POINT (77.54776 13.02462)
RMG Factory,28,3,POINT (77.51708 13.07605)
RMS Sanjayanagara,31,3,POINT (77.57425 13.0378)
RMV 2nd Stage,31,3,POINT (77.58006 13.04247)
RR Medical College,69,27,POINT (77.46058 12.89633)
RR Nagara Petrol Bunk,102,13,POINT (77.51626 12.93275)
RR School,102,13,POINT (77.51413 12.92776)
RR Temple,102,13,POINT (77.51103 12.92677)
RT Nagara Police Station,138,19,POINT (77.59288 13.02424)
RT Nagara Post Office,47,12,POINT (77.59245 13.0219)
RTN Post Office,4,1,POINT (77.59251 13.022)
RTO Office Chikkaballapura,3,1,POINT (77.72626 13.38317)
RTO Office Yelahanka,1,1,POINT (77.55615 13.15119)
RV College,95,25,POINT (77.49918 12.92529)
RV Dental College,18,5,POINT (77.5857 12.91137)
Radhareddy Layout,82,20,POINT (77.68985 12.90869)
Radiant Redwood Apartment Koppa Road,16,4,POINT (77.61084 12.85676)
Raghavendra Circle,3,3,POINT (77.67428 13.01994)
Raghavendra Dhama,10,5,POINT (77.51487 13.11473)
Raghavendra Layout,9,5,POINT (77.43858 12.99386)
Raghavendra Tent,40,9,POINT (77.78213 13.07952)
Raghuvanahalli Cross,158,50,POINT (77.54621 12.88067)
Ragi Machine,5,1,POINT (77.56035 12.8916)
Ragigudda Temple,210,26,POINT (77.59349 12.91678)
Ragihalli,8,3,POINT (77.57435 12.73881)
Ragihalli Gate,161,26,POINT (77.5989 12.80026)
Rahamathnagara,51,13,POINT (77.5919 13.01755)
Railway Bridge Byranayakanahalli,3,2,POINT (77.38051 13.19662)
Railway Gate,3,1,POINT (77.55394 13.25155)
Railway Gate Bashettihalli,5,3,POINT (77.55382 13.25148)
Railway Gate Gollahalli,5,3,POINT (77.4118 13.15046)
Railway Gate Kodigehalli,4,3,POINT (77.57404 13.06187)
Railway Gate Lakshmisagara,29,8,POINT (77.41136 12.82418)
Railway Gollahalli,3,1,POINT (77.41744 13.14673)
Raitarasanthe Yalahanka,3,1,POINT (77.59892 13.09749)
Raj Bhavan,13,3,POINT (77.59206 12.98307)
Rajagopala Nagara Police Station,177,11,POINT (77.52178 13.0236)
Rajagopalanagara,104,17,POINT (77.50881 13.01368)
Rajajinagara 1st Block,68,4,POINT (77.54923 13.00476)
Rajajinagara 2nd Block,192,12,POINT (77.55144 12.99607)
Rajajinagara Entrance,205,17,POINT (77.55726 12.98429)
Rajajinagara Metro Station,14,9,POINT (77.54991 12.99983)
Rajajinagara Old Police Station,252,20,POINT (77.55438 12.98928)
Rajanapalya,1,1,POINT (77.3155 12.99012)
Rajanukunte,26,15,POINT (77.56446 13.17167)
Rajapalya,97,48,POINT (77.72123 12.99129)
Rajapura,13,4,POINT (77.67482 12.77542)
Rajarajeshwari nagara Gate,265,44,POINT (77.51774 12.93631)
Rajeshwarinagara,7,5,POINT (77.46131 13.04531)
Rajiv Gandhi,4,3,POINT (77.50431 12.98702)
Rajiv Nagara,8,3,POINT (77.80517 13.2873)
Rajkumar Punya Bhoomi,119,16,POINT (77.5319 13.01859)
Rama Devasthana Sarjapur,6,2,POINT (77.78929 12.85983)
Rama Mandira Chamarajapet,6,2,POINT (77.56381 12.95703)
Rama Mandira Rajajinagara,51,7,POINT (77.55636 12.98623)
Ramachandrapura,8,4,POINT (77.55111 13.06208)
Ramachandrapura Cross,4,2,POINT (77.5509 13.05368)
Ramachandrapura Tent,8,4,POINT (77.5514 13.05781)
Ramadevanahalli Cross,1,1,POINT (77.42296 13.19458)
Ramagondanahalli,232,34,POINT (77.74039 12.95704)
Ramagovindapuram,1,1,POINT (77.87895 13.20924)
Ramakrishna Ashrama,74,21,POINT (77.56774 12.94945)
Ramakrishna Nagara,17,2,POINT (77.53422 13.01761)
Ramakrishnapura Circle,13,4,POINT (77.69426 12.78106)
Ramakrishnapura Gate,59,13,POINT (77.70211 12.77889)
Ramalinga Reddy Estate,9,2,POINT (77.74012 12.74574)
Ramamurthy Nagara Alada Mara,25,10,POINT (77.67668 13.01139)
Ramamurthy Nagara Church,25,10,POINT (77.67878 13.01177)
Ramamurthy Nagara Manipal,25,10,POINT (77.67044 13.01169)
Ramamurthy Nagara Police Station,25,10,POINT (77.66778 13.01205)
Ramanahalli,6,2,POINT (77.74412 13.18326)
Ramanayakana Thandya,3,1,POINT (77.38346 12.86037)
RamanayakanaDoddy Cross,8,3,POINT (77.57584 12.74564)
Ramanjaneya Temple Nandhini Layout,133,7,POINT (77.52921 13.02084)
Ramapura,9,2,POINT (77.79511 13.19126)
Ramasagara,1,1,POINT (77.71885 12.82089)
Ramasandra,18,5,POINT (77.46797 12.9455)
Ramasandra Cross,18,3,POINT (77.46163 12.93259)
Ramaswamypalya,2,1,POINT (77.63534 13.00964)
Ramesh Nagara Cross,2,2,POINT (77.67999 12.95469)
Ramkrishana Layout,6,1,POINT (77.51647 12.97793)
Ramohalli,23,8,POINT (77.77124 12.77436)
Ramohalli Cross,63,25,POINT (77.45125 12.88674)
Rampura,15,6,POINT (77.35093 13.0174)
Rampura Cross,6,2,POINT (77.6811 13.05198)
Ranga Jangama,3,2,POINT (77.45281 12.85562)
Ranganathpura,7,5,POINT (77.24187 12.95104)
Rangappa Circle,10,6,POINT (77.54396 13.28749)
Rangappanapalya Gate,2,2,POINT (77.34948 12.99279)
Rani Circle,5,2,POINT (77.71942 13.26784)
Rani Saraladevi,33,7,POINT (77.58521 12.93895)
Rani Saraladevi High School,44,5,POINT (77.58506 12.93769)
Ravagodlu,12,5,POINT (77.50117 12.74814)
Ravagodlu Gate,50,16,POINT (77.48633 12.74895)
Ravi Tent,15,5,POINT (77.62138 12.95166)
Ravuthanahalli,4,1,POINT (77.42385 13.02665)
Ravuthanahalli Cross,224,33,POINT (77.43938 13.07334)
Rayan Circle,298,59,POINT (77.5679 12.96047)
Rayara Doddy,6,1,POINT (77.51327 12.76694)
Rayasandra,17,4,POINT (77.67206 12.87945)
Rayasandra Circle,17,5,POINT (77.67112 12.8757)
Rayasandra Cross,4,1,POINT (77.74142 13.21176)
Razakpalya,9,4,POINT (77.65818 13.14592)
Reliance Petrol Bunk Goraguntepalya,114,14,POINT (77.5363 13.02866)
Renuka Nagara,15,8,POINT (77.38816 13.10567)
Reva College,1,1,POINT (77.63423 13.11538)
Reva College Gate,37,15,POINT (77.63037 13.12214)
Richard Farm,14,5,POINT (77.52522 12.77797)
Richmond Circle,451,107,POINT (77.5964 12.96366)
Robin Theatre,33,5,POINT (77.47986 12.91602)
Rock Colony,6,3,POINT (77.50237 12.72256)
Rolling Mill,183,27,POINT (77.51486 13.02648)
Roopena Agrahara,390,67,POINT (77.62613 12.91197)
Roopena Agrahara FLY,14,5,POINT (77.62589 12.91212)
Roopena Agrahara Toll,13,4,POINT (77.62615 12.91162)
Royal Enclave,4,1,POINT (77.61693 13.06575)
Royal Layout,15,4,POINT (77.57581 12.86933)
Royal Meenakshi Mall,8,2,POINT (77.59564 12.87642)
Royal Meenakshi Mall BG Road,2,2,POINT (77.59615 12.8765)
Rukmini Nagara,74,7,POINT (77.50488 13.041)
Rupesh Hotel,37,8,POINT (77.66601 12.81165)
Ryan International School,193,30,POINT (77.58473 12.81953)
S Gollahalli,4,2,POINT (77.36136 12.89388)
S Medahalli,27,10,POINT (77.78618 12.82365)
S Nagenahalli Gate,1,1,POINT (77.55774 13.37151)
S R S Mathikere,49,8,POINT (77.53112 13.06145)
SAP Labs,230,24,POINT (77.71439 12.97782)
SBI Bank,40,16,POINT (77.5461 13.07237)
SBM Gayathri Nagara,12,3,POINT (77.56035 12.99993)
SI Apartment HSR Layout,187,26,POINT (77.6294 12.91668)
SJES College,118,45,POINT (77.715 13.023)
SKF Factory,26,12,POINT (77.74195 13.06124)
SLV Bakery,16,3,POINT (77.54322 12.92127)
SM Gollahalli,1,1,POINT (77.50622 13.25838)
SMVIT Cross,87,30,POINT (77.62063 13.15197)
SRS Peenya,356,82,POINT (77.53032 13.03428)
SSVB Bakery Kanteerava Studio,15,1,POINT (77.53397 13.01365)
SVR College,7,2,POINT (77.65058 12.90225)
Saalu Doddy,141,45,POINT (77.51308 12.83077)
Sadahalli,9,5,POINT (77.64726 13.21199)
Sadahalli Gate,81,31,POINT (77.64626 13.19051)
Sadananda Nagara,14,5,POINT (77.65799 12.99442)
Sadaramangala,17,1,POINT (77.73675 12.99927)
Sadaramangala Gate,17,1,POINT (77.73669 12.99782)
Sadashivanagara Police Station,23,6,POINT (77.57277 13.01587)
Sadhanapalya,3,1,POINT (77.48298 12.76873)
Sadhanapalya Gate,64,21,POINT (77.48864 12.76801)
Sadhapanalli Gate,30,5,POINT (77.79279 13.16304)
Safal Market,57,11,POINT (77.75976 13.03799)
Sahakara Nagara Police Station,6,1,POINT (77.58348 13.06409)
Sahakara Nagara Post Office,1,1,POINT (77.58736 13.06133)
Sai Baba General Hospital,220,25,POINT (77.75042 12.97383)
Sai Baba Temple (Avathi),3,1,POINT (77.72277 13.2829)
Sai Lakshmi Industries,61,12,POINT (77.76162 13.02454)
Sajjan Rao Circle,84,19,POINT (77.57653 12.95262)
Sakalavara,4,3,POINT (77.60905 12.8207)
Sakamma Layout,8,1,POINT (77.52873 13.00719)
Saluhunase,133,42,POINT (77.51148 12.81079)
Sambhram College,48,20,POINT (77.54666 13.08827)
Samethanahalli,71,38,POINT (77.78987 12.98027)
Sampangere,1,1,POINT (77.88294 12.87444)
Sampangiram Nagara,194,31,POINT (77.58593 12.82495)
Sampigehalli Bannerughatta,30,4,POINT (77.57879 12.80519)
Sangam Circle,289,40,POINT (77.57733 12.91763)
Sanjay Gandhi Hospital,76,12,POINT (77.59299 12.927)
Sanjayanagara,31,3,POINT (77.57565 13.03421)
Sanjeeva Nagara,2,2,POINT (77.53651 13.28564)
Sanjeevanapalya,1,1,POINT (77.15454 13.0808)
SanjeeviniNagara,9,4,POINT (77.59146 13.05763)
Sanna Amanikere,60,17,POINT (77.6946 13.23419)
Sannathammanahalli,57,11,POINT (77.76062 13.04778)
Santekatte,133,42,POINT (77.51056 12.80664)
Santhe Devanagondhi,17,11,POINT (77.83932 12.96585)
Santhe Gate,30,14,POINT (77.79532 13.07669)
Sapalamma Devi Temple,1,1,POINT (77.91117 13.09789)
Sapthagiri College,141,42,POINT (77.50328 13.06685)
Sapthagiri Convention Hall,86,32,POINT (77.75676 13.0509)
Sapthagiri Hospital,141,42,POINT (77.50387 13.07067)
Sapthagiri Layout,78,18,POINT (77.61045 13.10458)
Sapthagiri Vidya Mandir Opp Carmelaram Station,2,1,POINT (77.70549 12.90716)
Sarakari Guttahalli Cross,4,2,POINT (77.7849 13.04637)
Sarakki,257,74,POINT (77.57288 12.90966)
Sarakki Signal,2,1,POINT (77.57334 12.9067)
Sarala Birla Academy,161,26,POINT (77.58449 12.81159)
Saraswathi Nagara,50,13,POINT (77.53041 12.9738)
Saraswathipuram,20,4,POINT (77.53824 13.00915)
Sarathi Nagara,7,3,POINT (77.57322 12.87387)
Sarayipalya,80,18,POINT (77.62868 13.04745)
Sarjapura,102,28,POINT (77.7856 12.86136)
Sarjapura Circle,133,38,POINT (77.78331 12.86089)
Sarjapura Ring Road Junction,186,26,POINT (77.66825 12.92203)
Sarjapura Road Ibbaluru Junction,12,2,POINT (77.66585 12.9204)
Sarjapura Wipro Campus,82,19,POINT (77.71354 12.89903)
Sarvajna College/Vijayanagara,4,1,POINT (77.5391 12.97572)
Sasuveghatta,1,1,POINT (77.47534 13.09275)
Sasuveghatta Cross,12,4,POINT (77.47534 13.0847)
Sathanur,36,14,POINT (77.64747 13.13185)
Sathanur Colony,36,14,POINT (77.64662 13.12786)
Sathya Sai Baba Mandir,78,13,POINT (77.75753 13.00118)
Sathya Sai Hospital,230,24,POINT (77.72773 12.9823)
Savandarbar Ashrama,23,5,POINT (77.49224 12.90959)
Savandurga,2,1,POINT (77.29748 12.91561)
Savandurga Cross,2,1,POINT (77.27795 12.90483)
Savukanahalli,4,2,POINT (77.69459 13.2674)
Savukanahalli Gate,4,2,POINT (77.6956 13.25801)
School Manchanayakanahalli,3,3,POINT (77.40939 12.83736)
Seebekatte,3,1,POINT (77.38181 12.72904)
Seegehalli Gate,190,34,POINT (77.44389 12.98401)
Seegehalli Gate  Kadugodi,61,12,POINT (77.76109 13.0131)
Seeresandra,6,3,POINT (77.48337 13.19185)
Seetha Circle,26,6,POINT (77.54968 12.93779)
Seethakempanahalli Cross,1,1,POINT (77.521 13.16886)
Seethakempanahalli Gate,1,1,POINT (77.52543 13.17371)
Seethanayakanahalli,5,2,POINT (77.65996 12.76926)
Seetharam Bhattarapalya,1,1,POINT (77.33447 13.06111)
Sevanagara Varadenahalli,1,1,POINT (77.31382 12.97005)
Seventh Day School (Coles Park),6,4,POINT (77.61107 12.9956)
Shaneshwaraswamy Temple Sheshagirihalli,21,7,POINT (77.42114 12.84289)
Shanimahathma Temple,216,54,POINT (77.51612 12.83723)
Shankanipura Gate,37,8,POINT (77.77621 13.1069)
Shankar Mutt,118,13,POINT (77.5417 12.99897)
Shankara Nagara,161,10,POINT (77.54381 13.01593)
Shankarnagh Bus Stand,72,5,POINT (77.52677 12.99472)
Shankarnagh Circle,4,2,POINT (77.55949 12.93657)
Shanthi Talkies,6,2,POINT (77.57724 12.93686)
Shanthinagara Bus Station,463,71,POINT (77.59258 12.95449)
Shanthinagara KH Road,1,1,POINT (77.59178 12.95505)
Shanthinagara Manchanabele,2,1,POINT (77.34729 12.87953)
Shanthinagara Nelamangala,6,5,POINT (77.36737 13.07899)
Shanthinagara Ravuttanahalli,4,1,POINT (77.42182 13.01987)
Shanthiniketan Layout,9,3,POINT (77.60342 12.88282)
Shanubhoganahalli,13,7,POINT (77.32511 12.96156)
Shanubhoganahalli 1st Cross,9,4,POINT (77.56248 12.82804)
Shanubhoganahalli Bannerughatta,9,4,POINT (77.56146 12.8267)
Shanubhoganahalli Gate (Dibbur Cross),6,4,POINT (77.53019 13.17267)
