name,trip_count,route_count,geometry
NGEF Layout Nagarabhavi,49,16,POINT (77.50983 12.96097)
NGV Koramangala,1,1,POINT (77.62336 12.94479)
NICE Office,6,4,POINT (77.49588 12.87742)
NICE Road,65,28,POINT (77.52685 12.85694)
NICE Road 11th Stone,6,4,POINT (77.51118 12.86431)
NICE Road 12th Stone,6,4,POINT (77.52208 12.85989)
NICE Road 13th Stone,6,4,POINT (77.55846 12.84954)
NICE Road 14th Stone,6,4,POINT (77.57191 12.84843)
NICE Road 15th Stone,6,4,POINT (77.60959 12.85499)
NICE Road 16th Stone,6,4,POINT (77.62551 12.864)
NICE Road 17th Stone,6,4,POINT (77.64375 12.8646)
NICE Road 1st Stone,4,2,POINT (77.47506 13.04219)
NICE Road 2nd Stone,4,2,POINT (77.47554 13.03242)
NICE Road 3rd Stone,4,2,POINT (77.4754 13.02279)
NICE Road 4th Stone,4,2,POINT (77.47494 13.00933)
NICE Road 5th Stone,4,2,POINT (77.47122 12.97117)
NICE Road 6th Stone,4,2,POINT (77.46984 12.94595)
NICE Road 7th Stone,4,2,POINT (77.46935 12.93792)
NICE Road 8th Stone,4,2,POINT (77.46929 12.92683)
NICE Road 9th Stone,4,2,POINT (77.48528 12.88753)
NICE Road Bannerughatta Road Junction,6,4,POINT (77.58985 12.85002)
NICE Road Kanakapura Road,2,1,POINT (77.52802 12.85836)
NICE Road Kanakapura Road Junction,90,28,POINT (77.52659 12.85691)
NICE Road Kengeri Road Junction,67,27,POINT (77.46944 12.90277)
NICE Road Magadi Road Junction,4,2,POINT (77.47227 12.9901)
NICE Road Mysore Road Junction,4,2,POINT (77.47068 12.90175)
NICE Road Tumkur Road Junction,4,2,POINT (77.47667 13.05403)
NICE Road Veerabhadranagara,1,1,POINT (77.53152 12.93657)
NIFT College,9,3,POINT (77.65178 12.91198)
NR Colony,25,9,POINT (77.5689 12.93789)
NTTF Peenya,118,25,POINT (77.51135 13.02514)
Naduvatti,5,4,POINT (77.79657 13.0061)
Naduvatti Colony,1,1,POINT (77.79968 12.99979)
Nagadasanahalli,4,2,POINT (77.57783 13.15987)
Nagadevanahalli,29,8,POINT (77.49238 12.93567)
Nagaland Circle,33,9,POINT (77.5572 13.0557)
Nagamangala,3,1,POINT (77.61929 13.21665)
Naganayakanahalli,8,5,POINT (77.79077 13.22605)
Naganayakanakote Cross,9,4,POINT (77.79989 12.96533)
Nagarabhavi Circle,78,26,POINT (77.51982 12.9601)
Nagarabhavi Vishweshwaraiah Sports Club,12,2,POINT (77.49957 12.96913)
Nagaraesh Nagenahalli Dinne,9,2,POINT (77.64674 13.07727)
Nagarahole Nagara,3,1,POINT (77.49745 12.99841)
Nagaraholenagara Cross,3,3,POINT (77.49682 12.99736)
Nagaresh Nagenahalli,9,2,POINT (77.64259 13.07029)
Nagaruru Cross,12,7,POINT (77.44532 13.09212)
Nagasandra Circle,6,2,POINT (77.57195 12.93698)
Nagasandra Cross,62,5,POINT (77.50451 13.03849)
Nagasandra Metro Staiton,7,2,POINT (77.49961 13.04817)
Nagasandra Metro Station,26,13,POINT (77.49947 13.04779)
Nagasandra Palya,3,2,POINT (77.37742 13.00142)
Nagashettyhalli,35,4,POINT (77.57273 13.04175)
Nagavara,61,18,POINT (77.6234 13.03795)
Nagavara Junction Petrol Bunk,66,20,POINT (77.6248 13.04192)
Nagawara Junction,158,41,POINT (77.62445 13.04042)
Nagayyana Doddy,2,1,POINT (77.64148 12.71167)
Nagenahalli,46,24,POINT (77.65329 13.08136)
Nagenahalli Gate,24,14,POINT (77.57141 13.12991)
Nagendra Block,17,5,POINT (77.55304 12.94192)
Nagondanahalli,22,3,POINT (77.77131 12.97526)
Nalku Kamba,3,2,POINT (77.452 12.85214)
Nallakkana Doddy Cross,8,4,POINT (77.52601 12.79807)
NallakkanaDoddy,4,1,POINT (77.53074 12.80946)
Nallapanahalli Gate,3,2,POINT (77.78116 13.20659)
Nallur,4,3,POINT (77.76044 13.18698)
Nallur Cross,6,4,POINT (77.7715 13.20224)
Nallurahalli,4,2,POINT (77.73563 12.96926)
Nammura Sarkari School,6,2,POINT (77.5341 13.13415)
Nanda Gokula Nagara,2,2,POINT (77.31797 13.061)
Nanda Shree,9,4,POINT (77.78446 13.06021)
Nanda Talkies,230,65,POINT (77.58007 12.93327)
Nandagudi,2,2,POINT (77.90111 13.2022)
Nandhini Layout,85,17,POINT (77.53052 13.01473)
Nandi Cross,3,1,POINT (77.72579 13.36842)
Nandi Garden Kothanur,72,14,POINT (77.56566 12.86748)
Nandi Kitchen Doddakannahalli,2,1,POINT (77.69362 12.9078)
Nandidurga Road,7,1,POINT (77.59959 13.00075)
Nandini Hotel JP Nagara,32,7,POINT (77.58581 12.90512)
Nandini Layout Bus Stand,22,6,POINT (77.53574 13.01183)
Nandini Layout Ring Road,85,17,POINT (77.52872 13.01159)
Nanjappa Circle,44,14,POINT (77.56022 13.06841)
Nanjapura,1,1,POINT (77.64123 12.80974)
Nanjapura Cross,1,1,POINT (77.64228 12.81361)
Nanjundeshwara Stores,2,1,POINT (77.54205 12.93361)
Narasaiahna Agrahara,1,1,POINT (77.45391 13.25463)
Narasipura,3,2,POINT (77.46352 13.10984)
Narayana Nagara Cross,2,2,POINT (77.55341 12.87999)
Narayanaghatta Gate,5,2,POINT (77.72469 12.83787)
Narayanakere,12,7,POINT (77.85776 12.94398)
Narayanapura,6,3,POINT (77.6014 13.16264)
National College,150,43,POINT (77.57367 12.94926)
National Games Village Gate,9,8,POINT (77.62039 12.94928)
National Public School Ullal Lake,9,1,POINT (77.47877 12.95588)
National college,8,1,POINT (77.57804 12.92462)
Navarang Bar,7,2,POINT (77.55766 12.99127)
Navarang Theatre,315,40,POINT (77.55113 12.99762)
Navayuga Toll,36,13,POINT (77.66129 13.20104)
Navayuga Toll (KIA),6,5,POINT (77.65018 13.19332)
Navayuga Toll (Military Dairy Farm),7,3,POINT (77.59272 13.05)
Navayuga Toll (V-298MN),3,1,POINT (77.66141 13.20135)
Navodaya Nagara,33,8,POINT (77.58376 12.88129)
Navodaya School Bagalur,37,17,POINT (77.67494 13.14903)
Navodaya School Doddaballapura,6,3,POINT (77.5523 13.26922)
Navya Badavane,38,8,POINT (77.65385 12.78732)
Nawkalpalya,3,1,POINT (77.48904 12.79428)
Nayakanapalya,2,1,POINT (77.28116 12.90386)
Nayanahalli Cross,66,5,POINT (77.65501 12.7614)
Nayandahalli,259,46,POINT (77.52576 12.94288)
Nayandahalli Junction,72,12,POINT (77.53029 12.94381)
Nayara Petrol Pump Lakshmi Layout,28,4,POINT (77.58769 12.89127)
Neeladri Nagar,5,2,POINT (77.64788 12.84151)
Neelagiri Thopu,25,10,POINT (77.50249 12.99577)
Neelasandra Bus Stand,19,6,POINT (77.61444 12.95746)
Neelasandra Rose Garden,12,4,POINT (77.61737 12.95379)
Neeleri Cross,2,1,POINT (77.71252 13.27775)
Neeleri Gate,4,2,POINT (77.70601 13.25862)
Nekkundi Dommasandra,17,8,POINT (77.77594 12.92787)
Nelagadarenahalli,75,8,POINT (77.50346 13.03149)
Nelaguli,3,2,POINT (77.48349 12.77179)
Nelagulli Cross,66,24,POINT (77.49242 12.77412)
Nelamangala Bus Station,122,37,POINT (77.39387 13.09803)
Nelamangala Cement Factory,6,6,POINT (77.37756 13.09184)
Nelamangala Court,20,9,POINT (77.39384 13.08793)
Nelamangala Hunasemara,33,21,POINT (77.39073 13.10062)
Nelamangala Jass Toll,1,1,POINT (77.37524 13.11379)
Nelavagilu,1,1,POINT (77.93585 13.22043)
Nellukunte,3,2,POINT (77.54186 13.22207)
Neragenahalli,2,2,POINT (77.63003 13.23602)
Neragenahalli Cross,2,2,POINT (77.62986 13.22897)
Neralemarada Doddi,2,1,POINT (77.49163 12.65868)
Neraluru Gate,147,22,POINT (77.72813 12.79217)
Nerige,8,4,POINT (77.77684 12.91165)
Nettakallappa Circle,31,11,POINT (77.57182 12.93924)
Nettigere,4,2,POINT (77.49443 12.75896)
Nettigere Cross,60,21,POINT (77.48658 12.76129)
New Baldwin International School,30,14,POINT (77.73716 13.07263)
New Baldwin School,6,5,POINT (77.65818 13.01433)
New Gabbadi,24,5,POINT (77.48157 12.71352)
New Guddadahalli,240,48,POINT (77.54596 12.95587)
New Horizon College,150,21,POINT (77.69123 12.93544)
New Horizon School,20,5,POINT (77.64129 12.9689)
New MICO Gate,20,6,POINT (77.6583 12.87041)
Nimhans Hospital,590,116,POINT (77.59824 12.93871)
Nimishamba Temple,101,12,POINT (77.51798 12.92481)
Ningegowdana Doddy,2,1,POINT (77.33393 12.8566)
Niranjan Genises Apartment,5,2,POINT (77.6232 12.86516)
Nirmala Store,34,12,POINT (77.55957 12.94162)
Nisarga Badavane,5,3,POINT (77.61287 12.78304)
Nisarga Badavane East Gate,2,1,POINT (77.62163 12.78733)
Nisarga Layout,12,7,POINT (77.4528 13.07161)
Nishane,4,2,POINT (77.52192 12.73197)
Nithyananda Ashrama,3,1,POINT (77.37822 12.77785)
Nobel Residency,9,3,POINT (77.61186 12.85879)
Nobo Nagara,22,5,POINT (77.59783 12.8682)
Noor Nagara,46,13,POINT (77.63413 13.08003)
North Road,39,16,POINT (77.57055 12.94816)
Nosenuru,2,1,POINT (77.65036 12.74882)
Nosenuru Cross,6,4,POINT (77.64426 12.74919)
Nruthyagrama Gate,4,2,POINT (77.47297 13.15417)
Nursery Farm,5,2,POINT (77.71995 12.829)
Nursery Maragondanahalli,9,2,POINT (77.43851 12.93633)
Nursery Nelamangala,104,30,POINT (77.40928 13.09011)
Nyaya Degula,1,1,POINT (77.59038 12.95419)
OB Chudanahalli,7,2,POINT (77.52054 12.81789)
OMEX Circle,27,6,POINT (77.66117 12.79879)
OMEX Circle Sriramapura,12,3,POINT (77.66107 12.7992)
OTC Circle,13,7,POINT (77.63076 12.78123)
Oasis School,6,2,POINT (77.66634 13.08934)
Obalapura Gate,32,17,POINT (77.8241 12.95627)
Oil Mill Road Junction,2,1,POINT (77.63535 13.01274)
Okalipura,421,67,POINT (77.56837 12.98267)
Old Baiyappanahalli,17,3,POINT (77.64424 12.99431)
Om Shakthi Temple,13,4,POINT (77.66814 13.03955)
Om Shree Circle,5,4,POINT (77.79353 13.06903)
Omkar Hills,24,7,POINT (77.50463 12.90474)
Orion Mall Malleshwaram,13,4,POINT (77.55451 13.01072)
P and T Colony,4,1,POINT (77.60525 13.02466)
P and T Quarters,64,8,POINT (77.60454 13.02155)
PAPAS Trading PVT LTD,1,1,POINT (77.59422 12.89154)
PES College,68,11,POINT (77.53707 12.93489)
PVP School,84,20,POINT (77.49716 12.9484)
Paakegowdanapalya,3,1,POINT (77.51063 13.11443)
Pachepalya Cross,4,2,POINT (77.35822 12.88548)
Padmanabha Nagara,25,9,POINT (77.55994 12.91798)
PalPaldinne,3,1,POINT (77.5424 13.38783)
Palace Ground,208,60,POINT (77.58399 13.01061)
Palanahalli Gate,127,54,POINT (77.60847 13.11678)
Palanajogahalli Church,4,2,POINT (77.53562 13.31993)
Pallavi Talkies,187,39,POINT (77.59102 12.9679)
Palya Gate,44,16,POINT (77.68232 13.22145)
Panchasheela Nagara,6,2,POINT (77.52051 12.97437)
Pandithana Agrahara,3,1,POINT (77.82741 12.88219)
Pandithana Agrahara Junction,7,3,POINT (77.81578 12.88486)
Papaiahnapalya,3,2,POINT (77.40408 13.06565)
Papanahalli,9,2,POINT (77.80214 13.21391)
Papanahalli Gate,9,2,POINT (77.79459 13.18867)
Papareddypalya,29,8,POINT (77.50797 12.9722)
Paramanahalli,2,2,POINT (77.84306 13.00855)
Parangipalya,6,2,POINT (77.6493 12.9089)
Parangipalya Cross,7,2,POINT (77.65182 12.9084)
Parvatapura Devanahalli,4,2,POINT (77.71211 13.25749)
Parvathi Nagara,54,6,POINT (77.5203 13.01623)
Parvathipura,13,8,POINT (77.56616 13.17274)
Passport Office Koramangala,9,8,POINT (77.61923 12.94545)
Patalamma Temple,56,15,POINT (77.53014 12.90477)
Patel Pillegowda Layout,4,2,POINT (77.55267 13.06546)
Patel Public School Kalyananagara,7,2,POINT (77.64251 13.01364)
Patel Thota Aluru,8,2,POINT (77.45976 13.08046)
Patelappa Layout,1,1,POINT (77.57261 13.04626)
Pattanagere Jayanna Circle,102,13,POINT (77.51466 12.92644)
Pattandur Agrahara Gate,263,76,POINT (77.73354 12.98803)
Pattareddypalya,86,33,POINT (77.50537 12.79444)
Pattegarpalya Circle,12,3,POINT (77.52588 12.97632)
Peddanahalli,1,1,POINT (77.64813 13.24659)
Peddanapalya,6,3,POINT (77.38925 12.95876)
Peddanapalya Cross,27,14,POINT (77.38862 12.96762)
Peenya 14th Cross,18,12,POINT (77.50559 13.01662)
Peenya 14th cross,100,13,POINT (77.50566 13.01646)
Peenya 2nd Stage,93,20,POINT (77.5068 13.01098)
Peenya 2nd stage,93,10,POINT (77.50694 13.01094)
Peenya Industry Metro Station,232,81,POINT (77.52613 13.03556)
Peenya Metro Station,21,14,POINT (77.53297 13.03299)
Peenya Satellite Bus Station,6,4,POINT (77.52554 13.04409)
Peenya Satellite Bus Station (Basaveshwara),1,1,POINT (77.5253 13.04375)
Pepsi Factory,1,1,POINT (77.34524 13.14333)
Pepsi Gate,33,13,POINT (77.4394 12.87243)
Periyar Nagara Circle,61,18,POINT (77.61328 13.00853)
Pethanahalli Tank,2,1,POINT (77.79514 13.04842)
Pettanahalli,2,1,POINT (77.79206 13.0513)
Pettanahalli Apartment,2,1,POINT (77.78931 13.0512)
Pettanahalli Cross,9,4,POINT (77.78474 13.05153)
Philips Millenium Halasuru,103,47,POINT (77.62397 12.98182)
Philomenas Hospital,23,10,POINT (77.61011 12.96475)
Pichaguntarapalya,3,1,POINT (77.42244 12.80474)
Pillagumpa Factory Gate,3,2,POINT (77.83521 13.1151)
Pillahalli,5,3,POINT (77.42899 13.10279)
Pillahalli Colony,5,3,POINT (77.4341 13.10434)
Pillahalli Cross,5,3,POINT (77.43825 13.11143)
Pinto Bore,5,3,POINT (77.45048 12.8708)
Pipe Line Park,1,1,POINT (77.54639 12.97032)
Pipeline Binni Layout,1,1,POINT (77.54513 12.96753)
Pipeline ISRO Layout,9,3,POINT (77.5551 12.89515)
Pipeline Vasanthapura,4,1,POINT (77.55511 12.89504)
Pitchguntarahalli,1,1,POINT (77.88355 13.00001)
Podu Cross,4,1,POINT (77.64159 12.84255)
Podu Village,4,1,POINT (77.63906 12.83281)
Poojena Agrahara,7,3,POINT (77.79306 13.03198)
Poojena Agrahara Cross,7,3,POINT (77.79275 13.03544)
Poornaprajna Layout,83,16,POINT (77.53592 12.90877)
Poornaprajna School,45,27,POINT (77.6515 13.0753)
Poornaprajnalayout NEW Bus Stand,12,2,POINT (77.53647 12.90841)
Poornima Talkies,151,22,POINT (77.58802 12.96101)
Poorvankara Apartment,6,4,POINT (77.5421 12.85351)
Postal and Telecom Colony,61,18,POINT (77.61602 13.01193)
Pothalappa Garden,11,4,POINT (77.60587 12.94962)
Pottery Town,1,1,POINT (77.60852 12.99917)
Poultry Farm,4,2,POINT (77.47669 13.14919)
Prabasnagara,33,5,POINT (77.57851 12.81172)
Pramod Layout,3,2,POINT (77.52878 12.93877)
Prarthana School,69,16,POINT (77.5581 12.91159)
Prasanna Layout,3,3,POINT (77.49603 12.99618)
Prasanna Theatre,396,81,POINT (77.55288 12.97542)
Prashanth Nagara,44,16,POINT (77.53124 12.97562)
Prashanthnagara,12,3,POINT (77.5308 12.97623)
Pratyangira Temple Turahalli,2,1,POINT (77.53659 12.89254)
Premium Farm Mandur,30,14,POINT (77.73703 13.07918)
Press Layout,45,6,POINT (77.4918 12.9509)
Prestige Shantiniketana /Manipal Hospital,104,53,POINT (77.72844 12.98872)
Primus Public School,2,1,POINT (77.69608 12.88844)
Priyadarshini Layout,43,15,POINT (77.52681 12.97128)
Priyanka Nagar Cross,1,1,POINT (77.72025 13.0167)
Pujaganapalya,1,1,POINT (77.60972 12.75131)
Pujanahalli Gate,3,2,POINT (77.65068 13.21703)
Puneethrajakumar Circle,5,1,POINT (77.65462 13.03997)
Punugumaranahalli,4,1,POINT (77.40336 12.91665)
Punugumaranahalli Cross,11,6,POINT (77.39996 12.92893)
Pura,6,3,POINT (77.88498 12.94028)
Puradapalya Cross,6,3,POINT (77.3811 12.94694)
Purushanahalli,1,1,POINT (77.3925 13.23747)
Purvankara Northern Destiny Bellahalli,44,12,POINT (77.63587 13.09583)
Pushpanjali Talkies,2,1,POINT (77.54616 12.99136)
Puttaiahnapalya,1,1,POINT (77.41044 12.95685)
Puttaiahnapalya Cross,8,6,POINT (77.40678 12.95986)
Puttenahalli,88,35,POINT (77.58264 12.898)
Puttenahallipalya,3,2,POINT (77.58173 12.89562)
QFB Hotel,1,1,POINT (77.71096 13.14822)
R V Dental College,35,9,POINT (77.58579 12.90988)
R V Teachers College,90,24,POINT (77.58012 12.94447)
RBI Layout,33,8,POINT (77.58192 12.88801)
RC College,24,11,POINT (77.58679 12.98398)
RINAC Factory Marenahalli,9,4,POINT (77.36603 12.97476)
RK Apartment,5,4,POINT (77.66526 13.01459)
RK Farm,41,12,POINT (77.70379 12.75903)
RK Hegde Nagara,67,20,POINT (77.63359 13.0714)
RK Medical,13,4,POINT (77.65832 13.02331)
RM Guttahalli,174,60,POINT (77.58392 12.99977)
RMC Yard (Yashawanthapura New Railway Station),205,66,POINT (77.54877 13.02366)
RMC Yard (Yeshawanthapura New Railway Station),34,15,POINT (77.54776 13.02462)
RMG Factory,43,8,POINT (77.51712 13.07601)
RMS Sanjayanagara,35,4,POINT (77.57425 13.0378)
RMV 2nd Stage,26,2,POINT (77.5801 13.04245)
RR Medical College,68,27,POINT (77.46084 12.89618)
RR Nagara Petrol Bunk,103,14,POINT (77.51626 12.93275)
RR School,103,14,POINT (77.51413 12.92776)
RR Temple,103,14,POINT (77.51103 12.92677)
RT Nagara Police Station,112,26,POINT (77.59321 13.02495)
RT Nagara Post Office,24,12,POINT (77.59245 13.0219)
RTN Post Office,17,5,POINT (77.59251 13.022)
RTO Office Chikkaballapura,3,1,POINT (77.72626 13.38317)
RTO Office Yelahanka,1,1,POINT (77.55615 13.15119)
RV College,85,26,POINT (77.49918 12.92529)
RV Dental College,5,3,POINT (77.5857 12.91137)
RWB Gate Kengeri (Kengeri Work shop),1,1,POINT (77.4757 12.904)
Rachammanahalli,1,1,POINT (77.73924 12.72289)
Radhareddy Layout,55,17,POINT (77.68985 12.90869)
Radiant Redwood Apartment Koppa Road,9,3,POINT (77.61084 12.85676)
Raghavendra Circle,5,4,POINT (77.67428 13.01994)
Raghavendra Dhama,9,4,POINT (77.51484 13.11472)
Raghavendra Layout,8,4,POINT (77.43866 12.99388)
Raghavendra Tent,42,10,POINT (77.78215 13.07959)
Raghuvanahalli Cross,169,60,POINT (77.54602 12.88072)
Ragi Machine,4,1,POINT (77.56026 12.89166)
Ragigudda Temple,169,25,POINT (77.59349 12.91678)
Ragihalli,8,3,POINT (77.57426 12.73896)
Ragihalli Gate,167,27,POINT (77.59897 12.80036)
Rahamathnagara,41,17,POINT (77.59186 13.01751)
Railway Bridge Byranayakanahalli,3,2,POINT (77.38051 13.19662)
Railway Gate,3,1,POINT (77.55394 13.25155)
Railway Gate Bashettihalli,3,2,POINT (77.55382 13.25148)
Railway Gate Gollahalli,6,4,POINT (77.4118 13.15046)
Railway Gate Kodigehalli,4,3,POINT (77.57404 13.06187)
Railway Gate Lakshmisagara,24,7,POINT (77.41136 12.82418)
Railway Gollahalli,4,2,POINT (77.41744 13.14673)
Raj Bhavan,18,5,POINT (77.59206 12.98307)
Rajagopala Nagara Police Station,107,9,POINT (77.52192 13.02361)
Rajagopalanagara,99,12,POINT (77.50881 13.01368)
Rajajinagara 1st Block,26,5,POINT (77.54923 13.00476)
Rajajinagara 2nd Block,167,15,POINT (77.55144 12.99607)
Rajajinagara Entrance,175,20,POINT (77.55726 12.98429)
Rajajinagara Metro Station,16,11,POINT (77.54991 12.99983)
Rajajinagara Old Police Station,205,23,POINT (77.55438 12.98928)
Rajanapalya,1,1,POINT (77.3155 12.99012)
Rajanukunte,22,12,POINT (77.56446 13.17167)
Rajapalya,104,53,POINT (77.72084 12.99138)
Rajapura,11,4,POINT (77.67482 12.77542)
Rajarajeshwari nagara Gate,260,47,POINT (77.51832 12.93544)
Rajeshwarinagara,5,4,POINT (77.46131 13.04531)
Rajiv Gandhi,4,3,POINT (77.50431 12.98702)
Rajiv Nagara,8,3,POINT (77.80517 13.2873)
Rajkumar Punya Bhoomi,85,17,POINT (77.5319 13.01859)
Rama Devasthana Sarjapur,7,3,POINT (77.78929 12.85983)
Rama Mandira Chamarajapet,6,2,POINT (77.56381 12.95703)
Rama Mandira Rajajinagara,40,11,POINT (77.55636 12.98623)
Ramachandrapura,6,4,POINT (77.55115 13.06208)
Ramachandrapura Cross,5,3,POINT (77.5509 13.05368)
Ramachandrapura Tent,6,4,POINT (77.5514 13.05781)
Ramadevanahalli Cross,1,1,POINT (77.42288 13.19458)
Ramagondanahalli,194,37,POINT (77.74039 12.95704)
Ramagovindapuram,1,1,POINT (77.87895 13.20924)
Ramakrishna Ashrama,79,29,POINT (77.56765 12.94898)
Ramakrishna Nagara,18,3,POINT (77.53422 13.01761)
Ramakrishnapura Circle,11,4,POINT (77.69426 12.78106)
Ramakrishnapura Gate,54,17,POINT (77.70211 12.77889)
Ramalinga Reddy Estate,8,2,POINT (77.74012 12.74574)
Ramamurthy Nagara Alada Mara,27,12,POINT (77.67644 13.01146)
Ramamurthy Nagara Church,27,12,POINT (77.67891 13.01169)
Ramamurthy Nagara Manipal,27,12,POINT (77.67054 13.01164)
Ramamurthy Nagara Police Station,27,12,POINT (77.66778 13.01205)
Ramanahalli,6,2,POINT (77.74412 13.18326)
Ramanayakana Thandya,3,1,POINT (77.38346 12.86037)
RamanayakanaDoddy Cross,8,3,POINT (77.57574 12.74561)
Ramanjaneya Temple Nandhini Layout,86,7,POINT (77.52907 13.02093)
Ramapura,9,2,POINT (77.79511 13.19126)
Ramasagara,5,2,POINT (77.71885 12.82089)
Ramasandra,32,9,POINT (77.46797 12.9455)
Ramasandra Cross,9,2,POINT (77.46169 12.93257)
Ramaswamypalya,2,1,POINT (77.63534 13.00964)
Ramesh Nagara Cross,2,2,POINT (77.67999 12.95469)
Rameshnagara,2,2,POINT (77.68213 12.96408)
Ramkrishana Layout,6,1,POINT (77.51647 12.97793)
Ramohalli,29,12,POINT (77.41898 12.90707)
Ramohalli Cross,63,26,POINT (77.45112 12.88701)
Rampura,15,6,POINT (77.35093 13.0174)
Rampura Cross,6,2,POINT (77.68108 13.05205)
Ranga Jangama,3,2,POINT (77.45274 12.85578)
Ranganathpura,5,3,POINT (77.24187 12.95104)
Rangappa Circle,7,4,POINT (77.54389 13.28738)
Rangappanapalya Gate,2,2,POINT (77.34948 12.99279)
Rani Circle,5,2,POINT (77.71942 13.26784)
Rani Saraladevi,42,9,POINT (77.58521 12.93895)
Rani Saraladevi High School,7,4,POINT (77.58506 12.93769)
Ravagodlu,11,5,POINT (77.50117 12.74814)
Ravagodlu Gate,47,16,POINT (77.4865 12.74897)
Ravi Tent,10,9,POINT (77.62148 12.95169)
Ravindra Nagara,1,1,POINT (77.51634 13.04995)
Ravuthanahalli,4,1,POINT (77.42385 13.02665)
Ravuthanahalli Cross,134,33,POINT (77.43959 13.07362)
Rayan Circle,301,65,POINT (77.5679 12.96047)
Rayara Doddy,7,2,POINT (77.51327 12.76694)
Rayasandra,18,5,POINT (77.7256 13.21882)
Rayasandra Circle,17,5,POINT (77.67126 12.87569)
Rayasandra Cross,5,2,POINT (77.74139 13.21175)
Razakpalya,8,4,POINT (77.65823 13.14594)
Reddyhalli,1,1,POINT (77.7545 13.18941)
Reliance Petrol Bunk Goraguntepalya,79,14,POINT (77.53612 13.02861)
Renuka Nagara,16,10,POINT (77.38816 13.10567)
Reva College Gate,50,20,POINT (77.63037 13.12214)
Richard Farm,19,6,POINT (77.52522 12.77797)
Richmond Circle,393,124,POINT (77.5964 12.96366)
Robin Theatre,24,4,POINT (77.47997 12.91588)
Rock Colony,7,4,POINT (77.50242 12.72252)
Rolling Mill,117,24,POINT (77.51486 13.02648)
Roopena Agrahara,324,70,POINT (77.62613 12.91197)
Roopena Agrahara FLY,12,5,POINT (77.62604 12.9116)
Roopena Agrahara Toll,10,3,POINT (77.62615 12.91162)
Royal Enclave,4,1,POINT (77.61693 13.06575)
Royal Layout,17,5,POINT (77.57581 12.86924)
Royal Meenakshi Mall,1,1,POINT (77.59564 12.87642)
Royal Meenakshi Mall BG Road,2,2,POINT (77.59615 12.8765)
Rukmini Nagara,75,8,POINT (77.50488 13.041)
Rupesh Hotel,39,9,POINT (77.66601 12.81165)
Ryan International School,202,33,POINT (77.58483 12.81955)
S Gollahalli,4,2,POINT (77.36146 12.89375)
S Medahalli,30,10,POINT (77.78618 12.82365)
S Nagenahalli Gate,1,1,POINT (77.55774 13.37151)
S R S Mathikere,66,14,POINT (77.53109 13.06144)
SAP Labs,151,20,POINT (77.71448 12.97765)
SBI Bank,46,20,POINT (77.5461 13.07237)
SBM Gayathri Nagara,11,2,POINT (77.5604 12.99991)
SI Apartment HSR Layout,148,22,POINT (77.62947 12.91681)
SJES College,125,50,POINT (77.715 13.023)
SKF Factory,32,15,POINT (77.74189 13.06116)
SLV Bakery,10,3,POINT (77.54322 12.92127)
SM Gollahalli,1,1,POINT (77.50622 13.25838)
SMVIT College,4,3,POINT (77.61167 13.15178)
SMVIT Cross,79,35,POINT (77.61972 13.15203)
SNN Raj Serenity Apartment Yelenahalli,1,1,POINT (77.6125 12.85977)
SRS Peenya,233,82,POINT (77.53032 13.03428)
SSVB Bakery Kanteerava Studio,16,2,POINT (77.53391 13.01371)
SVR College,8,3,POINT (77.65058 12.90225)
Saalu Doddy,142,49,POINT (77.51308 12.83077)
Sadahalli,8,5,POINT (77.64726 13.21199)
Sadahalli Gate,62,28,POINT (77.64583 13.19072)
Sadananda Nagara,17,8,POINT (77.65825 12.99446)
Sadaramangala,17,1,POINT (77.73675 12.99927)
Sadaramangala Gate,17,1,POINT (77.73669 12.99782)
Sadashivanagara Police Station,27,8,POINT (77.57277 13.01587)
Sadhanapalya,3,1,POINT (77.48298 12.76873)
Sadhanapalya Gate,63,22,POINT (77.48864 12.76801)
Sadhapanalli Gate,30,5,POINT (77.79279 13.16304)
Safal Market,76,15,POINT (77.75986 13.03799)
Sahakara Nagara Police Station,8,1,POINT (77.58336 13.06414)
Sahakara Nagara Post Office,9,2,POINT (77.58731 13.06142)
Sai Baba General Hospital,189,26,POINT (77.75065 12.97454)
Sai Baba Temple (Avathi),3,1,POINT (77.72277 13.2829)
Sai Lakshmi Industries,81,17,POINT (77.76173 13.02458)
Sajjan Rao Circle,97,27,POINT (77.57653 12.95262)
Sakalavara,6,4,POINT (77.60909 12.82073)
Sakamma Layout,8,1,POINT (77.52867 13.00723)
Saluhunase,135,47,POINT (77.51157 12.81095)
Samanduru,2,2,POINT (77.753 12.71526)
Sambhram College,53,22,POINT (77.54666 13.08827)
Samethanahalli,83,44,POINT (77.78981 12.98027)
Sampangere,1,1,POINT (77.88294 12.87444)
Sampangiram Nagara,202,33,POINT (77.58623 12.8254)
Sampige Nagara Gate,1,1,POINT (77.69793 12.83936)
Sampigehalli Bannerughatta,33,5,POINT (77.57887 12.80536)
Sangam Circle,211,38,POINT (77.57875 12.91704)
Sanjay Gandhi Hospital,80,13,POINT (77.59299 12.927)
Sanjay Gandhi Nagara,1,1,POINT (77.52627 13.01886)
Sanjayanagara,35,4,POINT (77.57565 13.03421)
Sanjeeva Nagara,1,1,POINT (77.53651 13.28564)
SanjeeviniNagara,10,4,POINT (77.59144 13.05759)
