name,trip_count,route_count,geometry
Nelamangala Cement Factory,9,8,POINT (77.37756 13.09184)
Nelamangala Court,19,9,POINT (77.39389 13.08805)
Nelamangala Hunasemara,28,17,POINT (77.39073 13.10062)
Nelamangala Hunasemara 1,6,5,POINT (77.39085 13.09991)
Nelamangala Jass Toll,2,2,POINT (77.37417 13.11541)
Nelavagilu,2,1,POINT (77.93585 13.22043)
Nellukunte,3,2,POINT (77.54198 13.22212)
Neragenahalli,4,3,POINT (77.63003 13.23602)
Neragenahalli Cross,4,3,POINT (77.62986 13.22897)
Neralemarada Doddi,2,1,POINT (77.49163 12.65868)
Neraluru Gate,251,32,POINT (77.72844 12.79229)
Nerige,9,4,POINT (77.7769 12.91177)
Nettakallappa Circle,30,12,POINT (77.57182 12.93924)
Nettigere,6,3,POINT (77.49443 12.75896)
Nettigere Cross,55,20,POINT (77.48671 12.76118)
New Baldwin International School,29,14,POINT (77.73721 13.07254)
New Baldwin School,4,4,POINT (77.65818 13.01433)
New Gabbadi,22,6,POINT (77.48157 12.71352)
New Guddadahalli,271,50,POINT (77.54761 12.95641)
New Horizon College,206,27,POINT (77.69054 12.93525)
New Horizon School,32,5,POINT (77.64129 12.9689)
New MICO Gate,29,6,POINT (77.6583 12.87029)
Nimhans Hospital,484,99,POINT (77.59824 12.93871)
Nimishamba Temple,135,13,POINT (77.51778 12.92496)
Niranjan Genises Apartment,5,2,POINT (77.6232 12.86516)
Nirmala Store,23,9,POINT (77.55957 12.94162)
Nisarga Badavane,3,2,POINT (77.61295 12.78292)
Nisarga Layout,12,7,POINT (77.45283 13.07167)
Nishane,4,2,POINT (77.52192 12.73197)
Nobel Residency,10,3,POINT (77.61194 12.85876)
Nobo Nagara,11,5,POINT (77.59783 12.8682)
Noor Nagara,68,16,POINT (77.63413 13.08003)
North Road,30,13,POINT (77.57066 12.94828)
Nruthyagrama Gate,3,1,POINT (77.47297 13.15417)
Nursery Farm,4,1,POINT (77.71995 12.829)
Nursery Maragondanahalli,18,2,POINT (77.43844 12.93632)
Nursery Nelamangala,223,34,POINT (77.40945 13.09008)
Nyaya Degula,1,1,POINT (77.59038 12.95419)
OB Chudanahalli,7,2,POINT (77.52054 12.81789)
OMEX Circle,1,1,POINT (77.66117 12.79879)
OMEX Circle Sriramapura,9,5,POINT (77.66107 12.7992)
Oasis School,5,1,POINT (77.66634 13.08934)
Obalapura Gate,37,17,POINT (77.82408 12.95626)
Okalipura,367,50,POINT (77.56837 12.98267)
Old Baiyappanahalli,30,4,POINT (77.64424 12.99431)
Om Shakthi Temple,12,3,POINT (77.6681 13.03961)
Om Shree Circle,4,3,POINT (77.79366 13.06917)
Omkar Hills,15,7,POINT (77.50457 12.90478)
Onti Mane,18,3,POINT (77.55108 12.84383)
Orion Mall Malleshwaram,11,2,POINT (77.55451 13.01072)
P and T Quarters,94,10,POINT (77.6046 13.0215)
PAPAS Trading PVT LTD,1,1,POINT (77.59422 12.89154)
PES College,71,12,POINT (77.53707 12.93489)
PVP School,98,23,POINT (77.49716 12.9484)
Paakegowdanapalya,4,2,POINT (77.51056 13.11447)
Pachepalya Cross,2,1,POINT (77.35822 12.88548)
Padmanabha Nagara,26,8,POINT (77.55968 12.91824)
Palace Ground,221,61,POINT (77.58399 13.01061)
Palanahalli Gate,123,51,POINT (77.60807 13.11708)
Palanajogahalli Church,2,1,POINT (77.53562 13.31993)
Pallavi Talkies,238,37,POINT (77.59102 12.9679)
Palya Gate,52,17,POINT (77.68232 13.22145)
Pandithana Agrahara,3,1,POINT (77.82744 12.88201)
Pandithana Agrahara Junction,7,3,POINT (77.81578 12.88486)
Pandurangapura,2,1,POINT (77.66061 13.26936)
Papaiahnapalya,2,2,POINT (77.40414 13.06567)
Papanahalli,4,1,POINT (77.80214 13.21391)
Papanahalli Gate,4,1,POINT (77.79459 13.18867)
Papareddypalya,51,11,POINT (77.50797 12.9722)
Paramanahalli,3,2,POINT (77.84306 13.00855)
Parangipalya,6,2,POINT (77.6493 12.9089)
Parangipalya Cross,7,2,POINT (77.65178 12.90835)
Parvatapura Devanahalli,6,3,POINT (77.71211 13.25749)
Parvathi Nagara,41,7,POINT (77.5203 13.01623)
Parvathipura,12,7,POINT (77.56616 13.17274)
Passport Office Koramangala,17,8,POINT (77.61871 12.94573)
Patalamma Temple,45,15,POINT (77.56988 13.18344)
Patel Pillegowda Layout,4,2,POINT (77.55267 13.06546)
Patel Public School Kalyananagara,2,2,POINT (77.64251 13.01364)
Patel Thota Aluru,15,3,POINT (77.45976 13.08046)
Pattanagere Jayanna Circle,136,12,POINT (77.51466 12.92644)
Pattandur Agrahara Gate,344,78,POINT (77.73354 12.98803)
Pattareddypalya,92,31,POINT (77.50537 12.79444)
Peddanahalli,1,1,POINT (77.64813 13.24659)
Peddanapalya,2,1,POINT (77.38925 12.95876)
Peddanapalya Cross,23,12,POINT (77.38862 12.96762)
Peenya 14th Cross,84,14,POINT (77.50559 13.01662)
Peenya 14th cross,77,11,POINT (77.50566 13.01646)
Peenya 2nd Stage,145,23,POINT (77.5068 13.01098)
Peenya 2nd stage,70,5,POINT (77.50694 13.01094)
Peenya Industry Metro Station,371,91,POINT (77.52613 13.03556)
Peenya Metro Station,150,27,POINT (77.53297 13.03299)
Peenya Satellite Bus Station,4,2,POINT (77.52554 13.04409)
Peenya Satellite Bus Station (Basaveshwara),6,5,POINT (77.5253 13.04375)
Pepsi Factory,2,2,POINT (77.34502 13.14395)
Pepsi Gate,40,11,POINT (77.4394 12.87243)
Periyar Nagara Circle,86,22,POINT (77.6132 13.00849)
Pethanahalli Tank,2,1,POINT (77.79514 13.04842)
Pettanahalli,2,1,POINT (77.79206 13.0513)
Pettanahalli Apartment,2,1,POINT (77.78931 13.0512)
Pettanahalli Cross,5,3,POINT (77.78474 13.05153)
Philips Millenium Halasuru,104,44,POINT (77.62397 12.98182)
Philomenas Hospital,35,12,POINT (77.61011 12.96475)
Pillagumpa Factory Gate,4,2,POINT (77.83515 13.11518)
Pillahalli,5,3,POINT (77.42899 13.10279)
Pillahalli Colony,5,3,POINT (77.4341 13.10434)
Pillahalli Cross,5,3,POINT (77.43825 13.11143)
Pinto Bore,6,4,POINT (77.45048 12.8708)
Pipeline ISRO Layout,11,3,POINT (77.55502 12.89514)
Pipeline Vasanthapura,1,1,POINT (77.55519 12.895)
Pitchguntarahalli,2,1,POINT (77.88352 13.00018)
Podu Cross,5,2,POINT (77.64159 12.84255)
Podu Village,5,2,POINT (77.63906 12.83281)
Poojena Agrahara,2,1,POINT (77.79306 13.03198)
Poojena Agrahara Cross,2,1,POINT (77.79275 13.03544)
Poornaprajna Layout,71,17,POINT (77.53592 12.90877)
Poornaprajna School,36,21,POINT (77.6515 13.0753)
Poornaprajnalayout NEW Bus Stand,12,2,POINT (77.53647 12.90841)
Poornima Talkies,80,16,POINT (77.58802 12.96101)
Poorvankara Apartment,1,1,POINT (77.54209 12.85332)
Postal and Telecom Colony,86,22,POINT (77.61602 13.01193)
Pothalappa Garden,17,6,POINT (77.60597 12.9498)
Poultry Farm,3,1,POINT (77.47669 13.14919)
Prabasnagara,25,5,POINT (77.57848 12.81157)
Pramod Layout,3,2,POINT (77.5286 12.93878)
Prarthana School,62,18,POINT (77.5583 12.91155)
Prasanna Layout,12,8,POINT (77.49603 12.99618)
Prasanna Theatre,277,53,POINT (77.55122 12.97401)
Prashanth Nagara,28,8,POINT (77.53118 12.97551)
Premium Farm Mandur,29,14,POINT (77.73699 13.07913)
Press Layout,38,6,POINT (77.4918 12.9509)
Prestige Shantiniketana /Manipal Hospital,113,50,POINT (77.72667 12.98916)
Primus Public School,3,2,POINT (77.69601 12.88838)
Priyadarshini Layout,28,8,POINT (77.52676 12.97112)
Priyanka Nagar Cross,1,1,POINT (77.72025 13.0167)
Pujanahalli Gate,1,1,POINT (77.65078 13.21702)
Puneethrajakumar Circle,6,1,POINT (77.65461 13.03994)
Punugumaranahalli,4,1,POINT (77.40336 12.91665)
Punugumaranahalli Cross,11,6,POINT (77.39996 12.92893)
Pura,6,3,POINT (77.88498 12.94028)
Puradapalya Cross,2,1,POINT (77.3811 12.94694)
Purushanahalli,1,1,POINT (77.3925 13.23747)
Purvankara Northern Destiny Bellahalli,66,15,POINT (77.63587 13.09583)
Pushpanjali Talkies,1,1,POINT (77.54616 12.99136)
Puttaiahnapalya,1,1,POINT (77.41044 12.95685)
Puttaiahnapalya Cross,8,6,POINT (77.40678 12.95986)
Puttenahalli,96,40,POINT (77.58264 12.898)
Puttenahallipalya,9,4,POINT (77.58173 12.89562)
QFB Hotel,1,1,POINT (77.71096 13.14822)
R V Dental College,11,5,POINT (77.58579 12.90988)
R V Teachers College,67,20,POINT (77.58012 12.94447)
RBI Layout,16,6,POINT (77.5819 12.88801)
RC College,17,8,POINT (77.58679 12.98398)
RINAC Factory Marenahalli,11,6,POINT (77.36603 12.97476)
RK Apartment,3,2,POINT (77.66531 13.01465)
RK Farm,73,16,POINT (77.70379 12.75903)
RK Hegde Nagara,82,24,POINT (77.63376 13.07161)
RK Medical,13,4,POINT (77.65832 13.02331)
RM Guttahalli,213,65,POINT (77.58425 13.00009)
RMC Yard (Yashawanthapura New Railway Station),222,62,POINT (77.54877 13.02366)
RMC Yard (Yeshawanthapura New Railway Station),163,28,POINT (77.54776 13.02462)
RMG Factory,40,7,POINT (77.51708 13.07605)
RMS Sanjayanagara,16,5,POINT (77.57426 13.03772)
RMV 2nd Stage,16,5,POINT (77.58006 13.04247)
RR Medical College,73,26,POINT (77.46058 12.89633)
RR Nagara Petrol Bunk,137,15,POINT (77.51614 12.93281)
RR School,137,15,POINT (77.51404 12.92778)
RR Temple,137,15,POINT (77.51112 12.92681)
RT Nagara Police Station,115,15,POINT (77.59301 13.02566)
RT Nagara Post Office,13,1,POINT (77.59245 13.0219)
RTN Post Office,30,9,POINT (77.59251 13.022)
RTO Office Chikkaballapura,3,1,POINT (77.72626 13.38317)
RV College,101,24,POINT (77.49936 12.92521)
RV Dental College,11,5,POINT (77.5857 12.91137)
RWB Gate Kengeri (Kengeri Work shop),1,1,POINT (77.4757 12.904)
Rachammanahalli,1,1,POINT (77.73924 12.72289)
Radhareddy Layout,74,21,POINT (77.6897 12.90883)
Radiant Redwood Apartment Koppa Road,9,2,POINT (77.61084 12.85676)
Raghavendra Circle,3,2,POINT (77.67445 13.01994)
Raghavendra Dhama,7,4,POINT (77.51484 13.11472)
Raghavendra Dhama 1,3,1,POINT (77.51471 13.11466)
Raghavendra Tent,56,10,POINT (77.78215 13.07959)
Raghuvanahalli Cross,158,57,POINT (77.54602 12.88072)
Ragi Machine,1,1,POINT (77.56035 12.8916)
Ragigudda Temple,205,27,POINT (77.59349 12.91678)
Ragihalli,1,1,POINT (77.57435 12.73881)
Ragihalli Gate,11,6,POINT (77.5989 12.80026)
Rahamathnagara,43,10,POINT (77.5919 13.01755)
Railway Bridge Byranayakanahalli,1,1,POINT (77.38058 13.19663)
Railway Gate,4,2,POINT (77.55394 13.25155)
Railway Gate Bashettihalli,5,3,POINT (77.55382 13.25148)
Railway Gate Gollahalli,6,4,POINT (77.41184 13.15049)
Railway Gate Kodigehalli,6,5,POINT (77.57404 13.06187)
Railway Gate Lakshmisagara,32,6,POINT (77.41136 12.82418)
Railway Gollahalli,4,2,POINT (77.41744 13.14673)
Raitarasanthe Yalahanka,75,28,POINT (77.59892 13.09749)
Raj Bhavan,12,4,POINT (77.59229 12.98331)
Rajagopala Nagara Police Station,140,11,POINT (77.52178 13.0236)
Rajagopalanagara,76,10,POINT (77.50881 13.01368)
Rajajinagara 1st Block,84,5,POINT (77.54923 13.00476)
Rajajinagara 2nd Block,177,13,POINT (77.55144 12.99607)
Rajajinagara Entrance,197,18,POINT (77.55716 12.98445)
Rajajinagara Metro Station,5,5,POINT (77.54976 12.99967)
Rajajinagara Old Police Station,215,18,POINT (77.55545 12.98992)
Rajanapalya,1,1,POINT (77.3155 12.99012)
Rajanukunte,25,14,POINT (77.56441 13.17494)
Rajapalya,118,53,POINT (77.72084 12.99138)
Rajapura,8,4,POINT (77.67466 12.77541)
Rajarajeshwari nagara Gate,298,47,POINT (77.51824 12.93574)
Rajeshwarinagara,7,5,POINT (77.46132 13.04526)
Rajiv Gandhi,2,2,POINT (77.50424 12.98686)
Rajiv Nagara,3,2,POINT (77.80521 13.28722)
Rajkumar Punya Bhoomi,107,21,POINT (77.53163 13.01818)
Rama Devasthana Sarjapur,7,3,POINT (77.78933 12.85988)
Rama Mandira Chamarajapet,3,3,POINT (77.56302 12.957)
Rama Mandira Rajajinagara,51,5,POINT (77.55636 12.98623)
Ramachandrapura,8,4,POINT (77.55115 13.06208)
Ramachandrapura Cross,4,2,POINT (77.5509 13.05368)
Ramachandrapura Tent,8,4,POINT (77.55144 13.05786)
Ramadevanahalli Cross,1,1,POINT (77.42288 13.19458)
Ramagondanahalli,181,34,POINT (77.73949 12.95695)
Ramagovindapuram,1,1,POINT (77.87895 13.20924)
Ramakrishna Ashrama,70,29,POINT (77.56824 12.94822)
Ramakrishna Nagara,14,1,POINT (77.53428 13.01763)
Ramakrishnapura Circle,8,4,POINT (77.69426 12.78106)
Ramakrishnapura Gate,83,21,POINT (77.70215 12.77908)
Ramalinga Reddy Estate,3,1,POINT (77.74012 12.74574)
Ramamurthy Nagara Alada Mara,42,12,POINT (77.67644 13.01146)
Ramamurthy Nagara Church,42,12,POINT (77.67878 13.01177)
Ramamurthy Nagara Manipal,42,12,POINT (77.67054 13.01164)
Ramamurthy Nagara Police Station,42,12,POINT (77.66778 13.01205)
Ramanahalli,6,2,POINT (77.74412 13.18326)
Ramanayakana Thandya,4,2,POINT (77.38346 12.86037)
RamanayakanaDoddy Cross,1,1,POINT (77.57584 12.74564)
Ramanjaneya Temple Nandhini Layout,132,8,POINT (77.52907 13.02093)
Ramapura,4,1,POINT (77.79507 13.19127)
Ramasagara,4,1,POINT (77.71885 12.82089)
Ramasandra,32,9,POINT (77.61469 12.80759)
Ramasandra Cross,18,3,POINT (77.46163 12.93259)
Ramesh Nagara Cross,2,2,POINT (77.67999 12.95469)
Rameshnagara,2,2,POINT (77.68213 12.96408)
Ramohalli,20,10,POINT (77.77124 12.77436)
Ramohalli Cross,67,24,POINT (77.45125 12.88674)
Rampura,10,5,POINT (77.69114 13.05163)
Rampura Cross,1,1,POINT (77.68108 13.05205)
Ranga Jangama,1,1,POINT (77.45274 12.85578)
Ranganathpura,7,5,POINT (77.24187 12.95104)
Rangappanapalya Gate,2,2,POINT (77.34948 12.99279)
Rani Circle,7,3,POINT (77.71954 13.2674)
Rani Saraladevi,32,7,POINT (77.58521 12.93895)
Rani Saraladevi High School,37,8,POINT (77.58506 12.93769)
Ravagodlu,10,5,POINT (77.50112 12.74817)
Ravagodlu Gate,43,15,POINT (77.48633 12.74895)
Ravi Tent,18,9,POINT (77.62138 12.95166)
Ravindra Nagara,2,1,POINT (77.51654 13.04995)
Ravuthanahalli Cross,245,42,POINT (77.43938 13.07334)
Rayan Circle,238,53,POINT (77.5679 12.96047)
Rayara Doddy,6,2,POINT (77.51368 12.76715)
Rayasandra,26,5,POINT (77.67211 12.87939)
Rayasandra Circle,26,5,POINT (77.67126 12.87569)
Rayasandra Cross,5,2,POINT (77.74139 13.21175)
Razakpalya,4,3,POINT (77.65818 13.14592)
Reddyhalli,1,1,POINT (77.7545 13.18941)
Reliance Petrol Bunk Goraguntepalya,103,19,POINT (77.5363 13.02866)
Renuka Nagara,16,9,POINT (77.38812 13.1058)
Reva College,1,1,POINT (77.63411 13.11532)
Reva College Gate,52,22,POINT (77.63037 13.12214)
Richard Farm,17,6,POINT (77.52522 12.77797)
Richmond Circle,447,106,POINT (77.59946 12.96738)
Robin Theatre,34,6,POINT (77.47997 12.91588)
Rock Colony,5,2,POINT (77.50237 12.72256)
Rolling Mill,162,26,POINT (77.51474 13.02653)
Roopena Agrahara,417,78,POINT (77.62579 12.91158)
Roopena Agrahara FLY,13,4,POINT (77.62589 12.91212)
Roopena Agrahara Toll,12,3,POINT (77.62615 12.91162)
Royal Enclave,4,1,POINT (77.61698 13.06572)
Royal Layout,6,4,POINT (77.57581 12.86933)
Royal Meenakshi Mall,2,1,POINT (77.59564 12.87642)
Royal Meenakshi Mall BG Road,2,2,POINT (77.59615 12.8765)
Rukmini Nagara,97,7,POINT (77.50482 13.04099)
Rupesh Hotel,10,6,POINT (77.66601 12.81165)
Ryan International School,40,11,POINT (77.58483 12.81955)
S Gollahalli,2,1,POINT (77.36136 12.89388)
S Medahalli,23,10,POINT (77.78611 12.82387)
S Nagenahalli Gate,2,1,POINT (77.55778 13.37149)
S R S Mathikere,75,13,POINT (77.53109 13.06144)
SAP Labs,225,24,POINT (77.71448 12.97765)
SBI Bank,49,19,POINT (77.54625 13.07239)
SBM Gayathri Nagara,11,2,POINT (77.5604 12.99991)
SFS High School Hebbagodi,100,9,POINT (77.6802 12.83381)
SI Apartment HSR Layout,190,26,POINT (77.6294 12.91668)
SJES College,136,50,POINT (77.715 13.023)
SKF Factory,31,15,POINT (77.74189 13.06116)
SLV Bakery,15,5,POINT (77.54322 12.92127)
SMVIT College,4,3,POINT (77.61168 13.15169)
SMVIT Cross,73,30,POINT (77.61977 13.15197)
SRS Peenya,372,92,POINT (77.52987 13.03471)
SSVB Bakery Kanteerava Studio,16,2,POINT (77.53397 13.01365)
SVR College,8,3,POINT (77.65058 12.90225)
Saalu Doddy,139,46,POINT (77.51308 12.83077)
Sadahalli,8,5,POINT (77.64734 13.21208)
Sadahalli Gate,91,35,POINT (77.64626 13.19051)
Sadananda Nagara,12,6,POINT (77.65799 12.99442)
Sadaramangala,16,1,POINT (77.73677 12.99921)
Sadaramangala Gate,16,1,POINT (77.73666 12.99778)
Sadashivanagara Police Station,25,7,POINT (77.57269 13.01553)
Sadhanapalya,3,1,POINT (77.48288 12.76858)
Sadhanapalya Gate,58,21,POINT (77.48881 12.76807)
Sadhapanalli Gate,44,5,POINT (77.79286 13.16299)
Safal Market,65,14,POINT (77.75986 13.03799)
Sahakara Nagara Police Station,1,1,POINT (77.58336 13.06414)
Sahakara Nagara Post Office,2,2,POINT (77.58731 13.06142)
Sahukarapalya,1,1,POINT (77.28899 13.06533)
Sai Baba General Hospital,162,26,POINT (77.75065 12.97454)
Sai Baba Temple (Avathi),3,1,POINT (77.72277 13.2829)
Sai Lakshmi Industries,71,16,POINT (77.76173 13.02458)
Sajjan Rao Circle,79,20,POINT (77.57738 12.95301)
Sakalavara,5,3,POINT (77.60905 12.8207)
Saluhunase,132,44,POINT (77.51148 12.81079)
Samanduru,2,2,POINT (77.753 12.71526)
Sambhram College,51,20,POINT (77.54669 13.0883)
Samethanahalli,77,39,POINT (77.78981 12.98027)
Sampangere,1,1,POINT (77.88294 12.87444)
Sampangiram Nagara,40,11,POINT (77.58593 12.82495)
Sampige Nagara 1,1,1,POINT (77.69798 12.83929)
Sampigehalli Bannerughatta,25,5,POINT (77.57887 12.80536)
Sangam Circle,268,40,POINT (77.57789 12.91756)
Sanjay Gandhi Hospital,52,10,POINT (77.59299 12.927)
Sanjay Gandhi Nagara,1,1,POINT (77.52627 13.01886)
Sanjayanagara,16,5,POINT (77.57565 13.03421)
Sanjeevanapalya,1,1,POINT (77.15454 13.0808)
SanjeeviniNagara,6,5,POINT (77.59144 13.05759)
Sanna Amanikere,52,17,POINT (77.69477 13.23411)
Sannathammanahalli,65,14,POINT (77.76062 13.04778)
Santekatte,132,44,POINT (77.51056 12.80664)
Santhe Devanagondhi,17,11,POINT (77.83932 12.96585)
Santhe Gate,36,17,POINT (77.79532 13.07669)
Sapalamma Devi Temple,1,1,POINT (77.91101 13.09802)
Sapthagiri College,157,46,POINT (77.50335 13.06675)
Sapthagiri Convention Hall,89,32,POINT (77.75676 13.0509)
Sapthagiri Hospital,157,46,POINT (77.50395 13.07066)
Sapthagiri Layout,84,23,POINT (77.6106 13.1045)
Sarakari Guttahalli Cross,3,2,POINT (77.78485 13.04632)
Sarakki,269,78,POINT (77.57299 12.9097)
Sarakki Signal,2,1,POINT (77.57334 12.9067)
Sarala Birla Academy,11,6,POINT (77.58446 12.81171)
Saraswathi Nagara,28,8,POINT (77.53041 12.9738)
Saraswathipuram,10,3,POINT (77.53816 13.00911)
Sarathi Nagara,6,4,POINT (77.57322 12.87387)
Sarayipalya,83,25,POINT (77.62868 13.04745)
Sarjapura,86,26,POINT (77.7856 12.86136)
Sarjapura Circle,114,37,POINT (77.78352 12.86102)
Sarjapura Ring Road Junction,201,28,POINT (77.66825 12.92203)
Sarjapura Road Ibbaluru Junction,10,1,POINT (77.66585 12.9204)
Sarjapura Wipro Campus,72,19,POINT (77.71354 12.89903)
Sarvajna College/Vijayanagara,3,1,POINT (77.5391 12.97572)
Sasuveghatta Cross,16,4,POINT (77.47535 13.08473)
Sathanur,51,21,POINT (77.64742 13.13186)
Sathanur Colony,51,21,POINT (77.64651 13.12788)
Sathya Nagara,3,1,POINT (77.63984 13.00038)
Sathya Sai Baba Mandir,87,17,POINT (77.75753 13.00118)
Sathya Sai Hospital,226,25,POINT (77.72773 12.9823)
Savandarbar Ashrama,15,7,POINT (77.49228 12.90962)
Savandurga,2,1,POINT (77.29748 12.91561)
Savandurga Cross,2,1,POINT (77.27795 12.90483)
Savukanahalli,4,2,POINT (77.69453 13.26741)
Savukanahalli Gate,6,3,POINT (77.6956 13.25801)
School Manchanayakanahalli,1,1,POINT (77.40939 12.83736)
Seegehalli Gate,116,30,POINT (77.44376 12.98408)
Seegehalli Gate  Kadugodi,71,16,POINT (77.76101 13.01331)
Seegehalli Junction,1,1,POINT (77.71696 13.01628)
Seeresandra,5,2,POINT (77.48337 13.19185)
Seetha Circle,29,12,POINT (77.54968 12.93779)
Seethakempanahalli Gate,2,1,POINT (77.52541 13.17377)
Seethanayakanahalli,5,3,POINT (77.65995 12.76923)
Seetharam Bhattarapalya,3,3,POINT (77.33455 13.06088)
Sevanagara Varadenahalli,1,1,POINT (77.31387 12.97006)
Seventh Day School (Coles Park),20,4,POINT (77.61107 12.9956)
Shampura,5,1,POINT (77.61427 13.02641)
Shaneshwaraswamy Temple Sheshagirihalli,19,4,POINT (77.42114 12.84289)
Shanimahathma Temple,157,49,POINT (77.54338 12.8934)
Shankanipura Gate,51,8,POINT (77.7762 13.10695)
Shankar Mutt,119,14,POINT (77.54095 12.99945)
Shankara Nagara,155,9,POINT (77.54378 13.01597)
Shankarnagh Bus Stand,65,4,POINT (77.52677 12.99472)
Shankarnagh Circle,5,2,POINT (77.55949 12.93657)
Shanthi Talkies,2,2,POINT (77.57724 12.93686)
Shanthinagara,2,1,POINT (77.47343 13.02626)
Shanthinagara Bus Station,380,73,POINT (77.59258 12.95449)
Shanthinagara KH Road,8,4,POINT (77.59178 12.95505)
Shanthinagara Nelamangala,8,7,POINT (77.36737 13.07899)
Shanthiniketan Layout,11,3,POINT (77.60342 12.88282)
Shanubhoganahalli,11,6,POINT (77.32491 12.96136)
Shanubhoganahalli 1st Cross,6,3,POINT (77.56254 12.828)
Shanubhoganahalli Bannerughatta,6,3,POINT (77.56146 12.8267)
Shanubhoganahalli Gate (Dibbur Cross),2,1,POINT (77.53019 13.17267)
Sharada Colony,23,4,POINT (77.53358 12.99239)
Sharadamba Nagara,3,2,POINT (77.54125 13.04588)
Sharadanagara,1,1,POINT (77.5595 12.8925)
Sharadha Colony,15,1,POINT (77.53436 12.99184)
Sharavathi Hotel,89,27,POINT (77.58442 13.09798)
Shastri Bakery,37,6,POINT (77.57354 12.92345)
Sheganayakanahalli,2,2,POINT (77.80927 12.9263)
Sheganayakanahalli Cross,2,2,POINT (77.80893 12.9227)
Shell Company,1,1,POINT (77.7004 13.15411)
Shell Petrol Bunk,71,16,POINT (77.7621 13.01756)
Sheshadripuram College,112,43,POINT (77.58864 13.10041)
Sheshagirihalli,33,7,POINT (77.4215 12.84352)
Sheshagiripura,5,2,POINT (77.41809 12.88088)
Shettarahalli Cross,2,1,POINT (77.67635 13.26615)
Shettigere,3,3,POINT (77.66724 13.1798)
Shettigowdanahalli,4,2,POINT (77.3683 12.81139)
Shettyhalli,7,4,POINT (77.51723 13.06482)
Shettyhalli Cross,63,19,POINT (77.52568 13.05024)
Shikaripalya,1,1,POINT (77.65582 12.83386)
Shilpa Bakery Horamavu Road,6,1,POINT (77.6506 13.03778)
Shine Bakery,1,1,POINT (77.62375 12.95074)
Shiradi Sai Temple Arakere,6,1,POINT (77.61003 12.88302)
Shirdi Sai Nagara,1,1,POINT (77.63797 13.0668)
Shirke KHB Quarters,51,11,POINT (77.48751 12.93133)
Shiva Ittige Factory,26,11,POINT (77.84935 12.92781)
Shivagiri Choultry Vijyapura,8,4,POINT (77.79103 13.29467)
Shivaji Hotel,48,13,POINT (77.4766 12.943)
Shivajinagara Bus Station,387,130,POINT (77.60341 12.98328)
Shivakote,20,9,POINT (77.51473 13.13401)
Shivakote Cross,9,3,POINT (77.51326 13.13552)
Shivanaapura,2,1,POINT (77.90396 13.15347)
Shivanahalli,1,1,POINT (77.57256 12.72333)
Shivanahalli 4th Main,1,1,POINT (77.54683 12.98895)
Shivananda Store,183,59,POINT (77.58022 12.98735)
Shivanapura,4,4,POINT (77.42152 13.04926)
Shivanapura Colony 1,2,2,POINT (77.4227 13.04501)
Shivanapura Cross,2,1,POINT (77.88456 13.17693)
Shivanapura Cross 1,2,2,POINT (77.42223 13.04142)
Shivanapura Cross Hosakote,2,1,POINT (77.89668 13.15326)
Shivanasandra,1,1,POINT (77.16401 13.02359)
Shobha Apartment,3,1,POINT (77.73453 12.73965)
Shobha Tulip JP Nagara,9,3,POINT (77.58591 12.89805)
Shoolay Circle Brigade Road,44,13,POINT (77.60687 12.96584)
Shopping Complex HMT,23,7,POINT (77.53739 13.04962)
Shreepatihalli,2,1,POINT (77.16781 12.96259)
Shri Rama Temple,4,2,POINT (77.52313 12.744)
Shri Vidhyanagara,3,2,POINT (77.53985 12.93431)
Shrinivagilu Ejipura,35,8,POINT (77.63291 12.93842)
Shrunga School Devangondi,29,16,POINT (77.83262 12.97406)
Shrusti School Yalahanka,26,7,POINT (77.57596 13.10706)
Shylendra Doddy,2,1,POINT (77.55289 12.80071)
Siddaganga College,17,7,POINT (77.39278 13.08227)
Siddaiah Puranik Road Junction,8,4,POINT (77.53716 12.98212)
Siddana Hosahalli,7,5,POINT (77.46017 13.05685)
Siddanayakanahalli,4,3,POINT (77.54992 13.29816)
Siddapura,184,35,POINT (77.73108 12.95637)
Siddapura Ashoka Pillar,46,10,POINT (77.58879 12.94621)
Siddartha International School,13,3,POINT (77.48843 13.02848)
Siddartha Nagara,5,3,POINT (77.80616 13.08098)
Siddartha School Cross,84,4,POINT (77.48905 13.02611)
Sidedahalli,10,3,POINT (77.49523 13.06256)
Siemens,33,12,POINT (77.66228 12.84542)
Siemens Bank,1,1,POINT (77.49674 13.14916)
Siemens ‌ Bank,2,1,POINT (77.49667 13.14911)
Silk Farm,23,10,POINT (77.78539 12.81695)
Silk Institute Metro Station,97,33,POINT (77.52993 12.8616)
Silk Institute metro station,44,15,POINT (77.52985 12.86182)
Siluvepura,6,4,POINT (77.50104 13.1143)
Singahalli,9,4,POINT (77.72403 13.16158)
Singaianapalya Phoenix,118,53,POINT (77.69531 12.9956)
Singanayakanahalli Gate,19,10,POINT (77.56972 13.14767)
Singapura,10,4,POINT (77.53823 13.07975)
Singapura LT,7,3,POINT (77.53999 13.07498)
Singarahalli,2,1,POINT (77.62534 13.22683)
Singarapura,17,7,POINT (77.74372 13.09957)
Singasandra,350,58,POINT (77.64704 12.8774)
Singasandra FLY,23,6,POINT (77.64708 12.87741)
Singena Agrahara Cross,4,1,POINT (77.719 12.83499)
