name,trip_count,route_count,id,geometry
Devannanapalya,136,28,2pu,POINT (77.43133 13.07734)
Devannanapalya,107,13,2vr,POINT (77.43139 13.07769)
Devarabisanahalli Ring Road,85,11,1el,POINT (77.68729 12.93218)
Devarabisanahalli Ring Road,100,16,3qm,POINT (77.68686 12.93145)
Devarachikkanahalli,2,1,232,POINT (77.61555 12.88899)
Devarachikkanahalli,28,2,2nm,POINT (77.61556 12.88887)
Devasandra Chikkamaranahalli,9,2,18i,POINT (77.56656 13.03638)
Devasandra Chikkamaranahalli,16,5,2mx,POINT (77.5664 13.03636)
Devashettyhalli,2,1,1d5,POINT (77.82109 13.02425)
Devasthana Bidluru,4,2,35a,POINT (77.68979 13.27826)
Devasthana Kariapppana Doddy,3,1,412,POINT (77.37567 12.78713)
Devegowda Hospital,2,1,1e7,POINT (77.55998 12.92041)
Devegowda Hospital,9,4,298,POINT (77.56002 12.92053)
Devegowda Petrol Bunk,57,7,21q,POINT (77.55914 12.92194)
Devegowda Petrol Bunk,4,2,3lg,POINT (77.56033 12.9227)
Devegowda Petrol Bunk,19,6,4bk,POINT (77.56058 12.92189)
Devegowda Petrol Bunk,21,6,rn,POINT (77.56027 12.92141)
Devinagara Cross,116,19,1pz,POINT (77.56904 13.047)
Devinagara Cross,70,16,2rt,POINT (77.5692 13.04692)
Devis Road,70,25,1ln,POINT (77.61968 13.00426)
Devis Road,27,13,2a8,POINT (77.61899 13.00327)
Dhaba Gate,36,11,3we,POINT (77.68707 13.22644)
Dhaba Gate,26,8,46p,POINT (77.68726 13.22638)
Dharma Nayakana Tandya,2,2,1ye,POINT (77.34885 13.03018)
Dharmapura,2,1,387,POINT (77.80071 13.26845)
Dharmapura Cross,1,1,2v3,POINT (77.80909 13.26445)
Dharmapura Cross,7,2,og,POINT (77.80899 13.26412)
Dharmapura Gate,2,1,3ga,POINT (77.80407 13.28387)
Dharmapura Gate,6,2,yo,POINT (77.80409 13.28389)
Dhobi Ghat Rajajinagara,7,4,1yh,POINT (77.54934 12.98551)
Dhobi Ghat Rajajinagara,8,4,2ac,POINT (77.55087 12.98701)
Dhobi Ghat Rajajinagara,27,2,3r8,POINT (77.55089 12.98721)
Dhobi Ghat Rajajinagara,14,3,ss,POINT (77.54912 12.98565)
Dhoopanahalli,19,4,1u9,POINT (77.64169 12.96342)
Dhoopanahalli,18,3,3dj,POINT (77.64156 12.96354)
Diacon Hospital,104,11,2yh,POINT (77.55002 13.00398)
Diacon Hospital,106,12,em,POINT (77.55003 13.00379)
Dibbur,1,1,2gv,POINT (77.52876 13.16687)
Dibbur,3,2,3fb,POINT (77.5288 13.16685)
Dinnepalya,7,2,up,POINT (77.49239 12.81119)
Dinnur,3,1,1kt,POINT (77.7515 12.99159)
Dinnur,2,1,413,POINT (77.80192 13.25266)
Dinnur,6,2,uz,POINT (77.80191 13.25253)
Dinnur,1,1,zf,POINT (77.75146 12.99165)
Dinnur Cross,7,2,1xc,POINT (77.80129 13.25083)
Dinnur Main Road,47,3,3ae,POINT (77.59884 13.02401)
Dinnur Main Road,68,8,oi,POINT (77.5989 13.02395)
Dinnur Sudhamanagara,9,2,497,POINT (77.70591 12.71445)
Dinnur Sudhamanagara,1,1,4as,POINT (77.70584 12.71452)
Diwanarapalya,112,30,2cp,POINT (77.5618 13.02674)
Diwanarapalya,71,23,3wi,POINT (77.56182 13.02679)
Doctors Layout Kasturinagara,8,2,29k,POINT (77.65948 13.00609)
Dodda Aladamara,5,4,1ko,POINT (77.39537 12.90992)
Dodda Aladamara,10,4,2pa,POINT (77.39551 12.90999)
Dodda Aladamara Cross,11,4,3e5,POINT (77.40744 12.96386)
Dodda Aladamara Cross,12,3,48w,POINT (77.40741 12.96391)
Dodda Basti,15,4,26n,POINT (77.47289 12.93956)
Dodda Basti,18,4,e3,POINT (77.47298 12.93967)
Dodda Bommasandra,26,8,1va,POINT (77.55889 13.06065)
Dodda Bommasandra,10,3,pq,POINT (77.55886 13.06022)
Dodda Bommasandra Arch,16,6,2w6,POINT (77.55928 13.05884)
Dodda Bommasandra Arch,20,6,3a,POINT (77.5591 13.05835)
Dodda Byalakere,1,1,26v,POINT (77.52464 13.1135)
Dodda Byalakere,5,4,33q,POINT (77.52495 13.11275)
Dodda Byalakere,26,9,3cg,POINT (77.52494 13.11267)
Dodda Cheemanahalli,1,1,3l5,POINT (77.622 13.24782)
Dodda Cheemanahalli,1,1,3lj,POINT (77.62204 13.24783)
Dodda Cheemanahalli Cross,1,1,2t2,POINT (77.62394 13.25053)
Dodda Cheemanahalli Cross,1,1,2y3,POINT (77.62393 13.2505)
Dodda Dasarahalli,2,2,2e5,POINT (77.83087 13.00454)
Dodda Dunnasandra,28,15,1uc,POINT (77.81661 12.97683)
Dodda Dunnasandra,43,23,2ot,POINT (77.81653 12.97685)
Dodda Dunnasandra Cross,27,14,1en,POINT (77.82017 12.97608)
Dodda Dunnasandra Cross,26,14,3dm,POINT (77.82046 12.97585)
Dodda Dunnasandra Cross,18,10,3xg,POINT (77.82056 12.97599)
Dodda Gubbi,7,2,3fi,POINT (77.67359 13.07144)
Dodda Gubbi,15,4,3p6,POINT (77.67375 13.07146)
Dodda Haralegere,1,1,43q,POINT (77.83881 13.19409)
Dodda Hullur Gate,4,2,2op,POINT (77.82162 13.10193)
Dodda Hulluru School Gate,4,2,2td,POINT (77.81685 13.0973)
Dodda Kurabarahalli,4,1,1lx,POINT (77.80913 13.22559)
Dodda Kurabarahalli,5,1,2f8,POINT (77.8092 13.22553)
Dodda Maralawadi,2,1,j6,POINT (77.52529 12.61221)
Dodda Nallala,1,1,e1,POINT (77.89655 13.08402)
Dodda Nekkundi,1,1,1ca,POINT (77.69418 12.97146)
Dodda Nekkundi Bridge/Rainbow Hospital,35,9,3ea,POINT (77.69764 12.97499)
Dodda Nekkundi Bridge/Rainbow Hospital,31,7,vl,POINT (77.697 12.97565)
Dodda Nekkundi Cross,1,1,2w0,POINT (77.6933 12.96793)
Dodda Thimmasandra Gate,7,3,j7,POINT (77.81277 12.87879)
Dodda Tumkur,1,1,4ec,POINT (77.53104 13.22616)
Dodda Tumkur,3,2,4ey,POINT (77.53104 13.22623)
Doddabadhegere Gate,2,1,37y,POINT (77.48293 12.669)
Doddaballapura Bus Stand,10,5,1tg,POINT (77.54224 13.29346)
Doddaballapura Railway Station,3,2,16j,POINT (77.55162 13.28041)
Doddaballapura Railway Station,7,4,2hv,POINT (77.55172 13.28041)
Doddabannahalli,2,1,60,POINT (77.74816 13.02625)
Doddabannahalli,1,1,yc,POINT (77.74836 13.02641)
Doddabele,1,1,435,POINT (77.47754 12.88874)
Doddadenahalli 1,2,1,1ii,POINT (77.91946 13.0683)
Doddagattiganabbe,5,2,zc,POINT (77.78788 13.03369)
Doddagattiganabbe Cross,1,1,282,POINT (77.78547 13.03345)
Doddagattiganabbe Cross,5,2,2ei,POINT (77.78551 13.03341)
Doddahosahalli,1,1,2lh,POINT (77.75047 13.19782)
Doddajala,1,1,3ac,POINT (77.65328 13.1773)
Doddajala,5,3,l9,POINT (77.65338 13.17735)
Doddakallasandra,54,18,398,POINT (77.55671 12.88596)
Doddakallasandra,118,39,wq,POINT (77.5565 12.88574)
Doddakallasandra Metro Station,54,18,1jo,POINT (77.55255 12.88469)
Doddakallasandra Metro Station,115,38,2pj,POINT (77.55312 12.88467)
Doddakammanahalli,22,4,3nu,POINT (77.59989 12.85302)
Doddakammanahalli,14,1,42u,POINT (77.59994 12.85316)
Doddakannalli,25,6,13q,POINT (77.69557 12.90719)
Doddakannalli,67,18,2xt,POINT (77.69556 12.90731)
Doddamaranahalli,3,2,2rm,POINT (77.38286 12.93056)
Doddamma Temple,5,3,2sa,POINT (77.69092 12.8474)
Doddamma Temple,1,1,3a6,POINT (77.69884 12.87835)
Doddamma Temple,17,11,lq,POINT (77.69068 12.8472)
Doddanalluru,1,1,1wf,POINT (77.76329 13.19142)
Doddanalluru,2,1,416,POINT (77.76329 13.1915)
Dodderi College,5,2,18,POINT (77.38597 12.86752)
Dodderi College,1,1,2o4,POINT (77.38586 12.86757)
Dodderi Grama,1,1,3po,POINT (77.3774 12.86629)
Dodderi Grama,2,1,sl,POINT (77.37822 12.86644)
Dodderi Tumkur Road,1,1,323,POINT (77.30933 13.16986)
Dodderi Tumkur Road,1,1,pu,POINT (77.30925 13.16968)
Doddy,50,15,1s4,POINT (77.61213 13.0026)
Doddy,2,2,2vt,POINT (77.45169 13.16982)
Doddy,37,7,8m,POINT (77.61215 13.00266)
Dombara Doddy Cross,2,1,25z,POINT (77.39316 12.70197)
Dombarahalli,5,4,2ea,POINT (77.45984 13.04914)
Dombarahalli,2,1,2pq,POINT (77.45981 13.0491)
Dombarahatti Dongadipura Cross,4,1,fa,POINT (77.46048 12.97213)
Domlur,117,15,2ba,POINT (77.63667 12.96122)
Domlur,174,33,2nj,POINT (77.63809 12.96111)
Domlur Cross,2,2,1hr,POINT (77.8559 12.97456)
Domlur Cross,3,3,nc,POINT (77.8556 12.97476)
Domlur Flyover,20,5,10,POINT (77.64146 12.95799)
Domlur Flyover,19,4,1up,POINT (77.64133 12.9577)
Domlur Flyover,192,35,1zx,POINT (77.64352 12.96048)
Domlur Flyover,17,1,3p5,POINT (77.64155 12.9606)
Domlur Flyover,117,15,4ea,POINT (77.64251 12.96045)
Dommara Doddy,2,1,460,POINT (77.39699 12.7028)
Dommasandra,89,20,1co,POINT (77.75371 12.8796)
Dommasandra,41,11,2m2,POINT (77.75375 12.87953)
Dommasandra Circle,96,22,10k,POINT (77.75241 12.88322)
Dommasandra Circle,26,7,1wv,POINT (77.75246 12.88311)
Dommasandra Circle,15,4,27e,POINT (77.75237 12.8833)
Donnenahalli,1,1,150,POINT (77.37519 12.88423)
Donnenahalli,4,2,3w9,POINT (77.37521 12.88427)
Dorekavalu,2,1,21y,POINT (77.68637 13.2621)
Double Road,9,2,46y,POINT (77.6097 12.87874)
Double Road BEML Layout,85,7,1jh,POINT (77.52066 12.91489)
Double Road BEML Layout,3,2,32e,POINT (77.51347 12.91558)
Double Road BEML Layout,76,5,3j0,POINT (77.52066 12.9148)
Double Road Indiranagara,6,5,2k6,POINT (77.6366 12.97832)
Double Road Indiranagara,2,2,fp,POINT (77.63645 12.97821)
Dr BR Ambedkar Bus Terminal (Domlur),17,1,1m8,POINT (77.63853 12.96191)
Dr BR Ambedkar Bus Terminal (Domlur),17,1,30a,POINT (77.63881 12.96163)
Dr Shivaramkaranth Residents,1,1,1hu,POINT (77.62542 13.06908)
Dr.Shivaramakaranth Nagara,1,1,lx,POINT (77.62917 13.06831)
Dubasipalya,1,1,431,POINT (77.4952 12.92747)
Dubasipalya Cross,21,9,1ls,POINT (77.49583 12.9229)
Dubasipalya Cross,85,20,26j,POINT (77.49603 12.92273)
Dudapanahalli,6,4,1nt,POINT (77.29642 12.96018)
Durga Parameshwari Temple,17,7,1pg,POINT (77.55979 13.08182)
Durga Parameshwari Temple,21,9,2wh,POINT (77.55975 13.08182)
Dwaraka Nagara,20,6,2fq,POINT (77.49516 13.08783)
Dwaraka Nagara,13,9,30z,POINT (77.49515 13.0878)
Dwaraka Nagara,28,9,3ge,POINT (77.61808 13.12136)
Dwaraka Nagara,24,12,486,POINT (77.61816 13.12125)
Dyavarahalli Cross,3,1,318,POINT (77.60747 13.23135)
Dyavasandra Cross,3,1,3tp,POINT (77.64048 12.75797)
Dyavasandra Cross,5,3,u9,POINT (77.64044 12.75791)
E Hosuru,3,1,2a7,POINT (77.60587 13.22706)
ELC NICE Road,4,2,4bf,POINT (77.6588 12.85824)
ELC NICE Road,1,1,zd,POINT (77.65885 12.85806)
ELC Toll Point,8,1,1mz,POINT (77.67184 12.84621)
EMC2,33,8,17i,POINT (77.69301 12.98256)
EMC2,28,6,3sd,POINT (77.69288 12.98239)
ESI Hospital Rajajinagara,124,16,124,POINT (77.55258 12.99069)
ESI Hospital Rajajinagara,141,14,1oq,POINT (77.55256 12.99041)
ESI Hospital Rajajinagara,3,3,2r6,POINT (77.55084 12.99101)
ESI Hospital Rajajinagara,8,4,3w0,POINT (77.55091 12.99075)
East End Jayanagara,104,15,1w5,POINT (77.59629 12.91671)
East End Jayanagara,111,17,2i3,POINT (77.59739 12.91684)
East End Jayanagara,25,5,k5,POINT (77.59683 12.91709)
East Point College,5,1,2wp,POINT (77.71999 13.05014)
East Point College,13,5,47c,POINT (77.72002 13.05001)
East Railway Station,91,29,as,POINT (77.61865 13.00143)
East West College Cross,111,26,39h,POINT (77.48632 12.98559)
East West College Cross,64,10,3m3,POINT (77.48629 12.98568)
East West Public School,1,1,il,POINT (77.55638 13.00556)
East West Public School,11,2,qb,POINT (77.55647 13.00547)
Echalamara Vidyaranyapura,16,6,1b2,POINT (77.55935 13.08)
Echalamara Vidyaranyapura,23,11,3ho,POINT (77.55932 13.08008)
Eco Space,100,16,1bm,POINT (77.68049 12.92776)
Eco Space,85,11,1q1,POINT (77.6812 12.92838)
Ejipura,1,1,3e4,POINT (77.62876 12.94684)
Ejipura School,1,1,10x,POINT (77.63081 12.94272)
Electric B Station,5,2,hc,POINT (77.61394 12.97405)
Electronic City,11,3,1qb,POINT (77.66543 12.84536)
Electronic City,169,23,2kx,POINT (77.6707 12.84756)
Electronic City,3,3,2s0,POINT (77.6707 12.84697)
Electronic City,2,1,2uz,POINT (77.67049 12.84717)
Electronic City,4,2,491,POINT (77.6653 12.84549)
Electronic City,241,33,4gj,POINT (77.67083 12.84815)
Electronic City FLY,11,2,26z,POINT (77.67072 12.84813)
Electronic City FLY,9,2,2rv,POINT (77.67202 12.84598)
Electronic City KIA,5,1,6t,POINT (77.66201 12.85049)
Electronic City PESIT College,162,20,3ur,POINT (77.66179 12.85897)
Electronic City PESIT College,215,34,41x,POINT (77.6624 12.85881)
Electronic City Toll,2,1,2cw,POINT (77.66797 12.8458)
Electronic City Wipro Main Gate,31,8,2gi,POINT (77.65742 12.83594)
Elgin Floor Mill,22,5,ca,POINT (77.6061 12.95873)
Elgin Floor Mill,21,6,gd,POINT (77.60612 12.95814)
Embassy School,2,1,4ak,POINT (77.59548 13.17391)
Escorts,15,12,2jj,POINT (77.58564 13.10278)
Escorts,40,22,3vi,POINT (77.58569 13.10263)
Eshwara Layout,2,1,4f3,POINT (77.57564 12.89149)
Eshwara Temple Puttayyanapalya,1,1,4f1,POINT (77.41179 12.95336)
Estate Tavarekere,3,2,3ve,POINT (77.40404 12.95449)
Estate Tavarekere,2,2,9v,POINT (77.40395 12.95436)
Exide Gate,15,5,324,POINT (77.78528 12.83503)
Exide Gate,26,7,k,POINT (77.78537 12.83507)
Fairland Shop,1,1,32s,POINT (77.62531 12.95044)
Fathima Church,54,12,29e,POINT (77.5415 13.05478)
Fathima Church,48,9,2vj,POINT (77.54137 13.05478)
Forest Gate,63,9,5q,POINT (77.45952 12.99185)
Forest Gate,106,24,n6,POINT (77.45971 12.99176)
Form House Gorinabele,2,2,1pl,POINT (77.35321 13.04568)
Forum Mall,115,13,168,POINT (77.7468 12.95943)
Forum Mall,133,20,1p3,POINT (77.74683 12.95977)
Forum Mall,26,7,3n4,POINT (77.61228 12.9346)
Frazer Town,22,10,2jk,POINT (77.61257 13.00098)
Frazer Town,58,17,3yb,POINT (77.61144 13.00082)
Frazer Town,40,15,v,POINT (77.61196 13.00115)
Fullinfaws College Yelenahalli,1,1,gw,POINT (77.61154 12.89524)
GG Palya Toll,1,1,2hm,POINT (77.53588 13.03105)
GKVK,2,2,ev,POINT (77.58007 13.07792)
GKVK GATE,106,37,1ok,POINT (77.59245 13.07254)
GKVK GATE,75,29,3b,POINT (77.59292 13.07276)
GKW Layout,10,4,4fi,POINT (77.52845 12.96802)
GM Palya,1,1,uf,POINT (77.66605 12.97519)
GM palya,3,3,425,POINT (77.66618 12.97518)
GPO,6,2,2do,POINT (77.59405 12.98137)
GPO,10,4,3n,POINT (77.59436 12.98137)
GPO,3,2,3zy,POINT (77.5951 12.98173)
GR Tech Park ITPL,170,40,17o,POINT (77.74351 12.98666)
GR Tech Park ITPL,166,48,45a,POINT (77.74338 12.98681)
GTRE Engine Division,2,2,1rd,POINT (77.64942 12.9836)
Gadipalya,9,3,c0,POINT (77.52849 12.76631)
Gadipalya,7,2,sf,POINT (77.52846 12.76627)
Galaxy Paradise (Tent),51,13,3b5,POINT (77.62588 12.89167)
Galaxy Paradise (Tent),13,5,3j7,POINT (77.62585 12.89162)
Ganagalu,2,1,3u3,POINT (77.802 13.04925)
Ganagalu Cross,2,1,4ap,POINT (77.79761 13.04597)
Ganagaluru Circle,5,3,3pi,POINT (77.85012 12.89343)
Ganagaluru Cross,11,6,20w,POINT (77.86184 12.91373)
Ganagaluru Cross,8,2,2ao,POINT (77.86169 12.91382)
Ganakal,1,1,1cz,POINT (77.51231 12.89801)
Ganakal,4,2,228,POINT (77.35728 12.85251)
Ganapathi Nagara Raghavendra Badavane,12,4,13r,POINT (77.49707 13.07897)
Ganapathi Nagara Raghavendra Badavane,7,1,su,POINT (77.49701 13.07897)
Ganapathihalli,6,3,3w4,POINT (77.39526 12.91776)
Ganapathihalli,3,2,3y7,POINT (77.39531 12.91791)
Ganapathipura,8,3,b9,POINT (77.57188 12.89327)
Ganapathipura,3,2,np,POINT (77.57192 12.89338)
Gandhi Bazaar,3,2,39c,POINT (77.57014 12.94622)
Gandhi Farm Gate,2,1,9w,POINT (77.49762 12.64482)
Gandhi Nagara,69,23,pp,POINT (77.50452 12.79019)
Gandhi Nagara,27,7,tu,POINT (77.50442 12.79003)
Gandhipura,4,2,rr,POINT (77.75239 12.96968)
Gandhipura,9,3,ya,POINT (77.75241 12.9697)
Ganesha Bhavan,34,12,1uw,POINT (77.56426 12.94411)
Ganesha Circle Vaddarahalli,6,2,11c,POINT (77.45491 13.0257)
Ganesha Circle Vaddarahalli,1,1,1xv,POINT (77.45495 13.02569)
Ganesha Gudi Nelamangala,3,1,2v2,POINT (77.39293 13.08363)
Ganesha Gudi Nelamangala,17,8,3u9,POINT (77.39289 13.08377)
Ganesha Temple Chandra Layout,12,5,2nb,POINT (77.52876 12.95803)
Ganesha Temple Chandra Layout,17,6,2on,POINT (77.52863 12.95772)
Ganesha Temple Mahalakshmi Layout,79,8,2tt,POINT (77.54313 13.00868)
Ganesha Temple Mahalaskhmi Layout,21,5,3hj,POINT (77.5432 13.00862)
Ganesha Temple Sahakara Nagara,1,1,1hh,POINT (77.58561 13.06342)
Ganesha Temple Tavarekere,61,11,1ex,POINT (77.40326 12.96708)
Ganesha Temple Tavarekere,77,20,3hf,POINT (77.40341 12.9671)
Ganesha Temple Thippasandra,5,4,2u7,POINT (77.65412 12.97206)
Ganesha Temple Vasanthanagara,25,7,10q,POINT (77.59199 12.99524)
Ganga International School,36,2,2i5,POINT (77.49627 13.02831)
Ganga International School,62,6,2xg,POINT (77.49633 13.02827)
Gangadaranapalya,1,1,3nb,POINT (77.37612 13.12071)
Gangadhara Kalyana Mantapa,39,6,26k,POINT (77.51115 13.07995)
Gangadhara Kalyana Mantapa,42,5,9k,POINT (77.51137 13.08)
Gangamma Circle,53,17,15l,POINT (77.54635 13.05769)
Gangamma Circle,16,6,1of,POINT (77.54635 13.05776)
Gangamma Circle,48,11,2p7,POINT (77.54672 13.05663)
Gangamma Circle,44,6,46q,POINT (77.54654 13.05663)
Gangamma Temple Maralawadi Road,2,1,9b,POINT (77.499 12.6363)
Gangappanahalli,3,1,1mo,POINT (77.35111 12.95872)
Gangappanahalli,7,4,23,POINT (77.35131 12.95852)
Gangasandra,3,2,1h6,POINT (77.47075 12.84622)
Gangasandra,4,2,2g9,POINT (77.47073 12.84626)
Gangavara,1,1,2di,POINT (77.76346 13.15285)
Gangenahalli,40,4,22e,POINT (77.58457 13.02256)
Gangenahalli,5,3,31j,POINT (77.39188 12.98369)
Gangenahalli,8,3,3ss,POINT (77.5841 13.02309)
Gangenahalli Cross,17,7,3ml,POINT (77.3999 12.97277)
Gangenahalli Cross,13,5,45z,POINT (77.39994 12.97287)
Gangenahalli Junction,1,1,275,POINT (77.38718 12.9835)
Gangenahalli Junction,4,2,2es,POINT (77.38713 12.98348)
Gangodahalli Cross (Vaikunta Bar),1,1,2as,POINT (77.46453 13.029)
Gangodahalli Cross 1(Vaikunta Bar),4,2,48t,POINT (77.46448 13.02898)
Gangondanahalli,2,1,3cu,POINT (77.46776 13.02162)
Ganigarahalli,8,3,3zs,POINT (77.5106 13.08919)
Ganigarahalli,5,1,vg,POINT (77.51 13.08911)
Ganigarapalya,1,1,t7,POINT (77.53311 12.87601)
Ganigarapalya Cross Yantaganahalli,2,2,3nx,POINT (77.35991 13.06567)
Ganjalahalli,2,1,18r,POINT (77.90164 13.15249)
Gantaganahalli,2,1,236,POINT (77.58862 13.14336)
Gantakana Doddy Cross,9,2,3iy,POINT (77.48824 12.74138)
Gantakana Doddy Cross,29,9,i0,POINT (77.48828 12.74144)
Garden City College TC Palya,1,1,1wr,POINT (77.70708 13.02432)
Garden City College TC Palya,7,2,4j,POINT (77.70712 13.02443)
Garments Factory Borugunte,15,5,3vx,POINT (77.78312 12.8445)
Garments Factory Borugunte,26,7,jh,POINT (77.7829 12.84552)
Garuda Mall,19,7,av,POINT (77.61042 12.96969)
Garuda Mall,155,26,ji,POINT (77.61066 12.97026)
Garudacharpalya,78,36,13n,POINT (77.70158 12.99403)
Garudacharpalya,48,22,1x8,POINT (77.70172 12.99388)
Garudappa Circle Thigalarapalya,36,2,3ck,POINT (77.48413 13.01568)
Garudappa Circle Thigalarapalya,54,4,6z,POINT (77.48414 13.01572)
Garvebhavipalya,218,36,1z8,POINT (77.63566 12.8964)
Garvebhavipalya,165,22,3vn,POINT (77.63534 12.89609)
Gas Factory Kempalinganahalli,6,2,29p,POINT (77.36416 13.09242)
Gattahalli,1,1,um,POINT (77.70361 12.86831)
Gattigerepalya,1,1,5n,POINT (77.50221 12.88356)
Gavi Gangadareshwara Temple,1,1,34j,POINT (77.5625 12.94898)
Gavinagamangala Gate,2,1,15r,POINT (77.24346 12.93611)
Gaviyanapalya,2,1,2qm,POINT (77.46995 12.84097)
Gayathri Nagara,1,1,1nh,POINT (77.55996 12.99824)
Gayathri Nagara,11,2,23b,POINT (77.55991 12.99828)
Gayathri Nagara Cross,12,4,3nl,POINT (77.38348 13.01495)
Gayathri Nagara Cross,13,5,6f,POINT (77.38346 13.01481)
Geddalahalli,58,23,27g,POINT (77.64532 13.0484)
Geddalahalli,8,2,2f5,POINT (77.57751 13.03082)
Geddalahalli,8,3,3fv,POINT (77.57751 13.03077)
Geddalahalli,27,13,r2,POINT (77.6454 13.04838)
Geddalapura,2,2,3j,POINT (77.84056 12.99577)
Geetanjali Layout,4,3,1zp,POINT (77.65471 12.97692)
Geetanjali Layout,1,1,lf,POINT (77.65482 12.97691)
Gejjagadahalli Cross,1,1,23n,POINT (77.49757 13.2359)
Gejjagadahalli Cross,1,1,fm,POINT (77.49775 13.23601)
Gejjagalpalya,1,1,1ub,POINT (77.31333 13.03035)
Gerahalli,13,4,171,POINT (77.39068 13.03738)
Gerahalli,6,2,oq,POINT (77.3906 13.03725)
Gerupalya,21,9,wj,POINT (77.44429 12.88772)
Gidadakonenahalli Cross,9,1,23m,POINT (77.48786 12.97457)
Giddenahalli,1,1,2fl,POINT (77.62457 12.75661)
Girigowdana Doddy,4,2,e4,POINT (77.5234 12.74596)
Girigowdana Doddy Colony,1,1,10c,POINT (77.52342 12.74742)
Girigowdana Doddy Cross,6,2,22s,POINT (77.50956 12.76879)
Girinagara,5,3,3tr,POINT (77.54515 12.94315)
Girinagara,13,2,4ei,POINT (77.54497 12.94322)
Girinagara 2nd Stage,2,1,3d1,POINT (77.54524 12.94081)
Girinagara 2nd Stage,1,1,4ax,POINT (77.54535 12.94091)
Girinagara Extension,2,1,2rf,POINT (77.53938 12.94112)
Girinagara Extension,1,1,3th,POINT (77.53951 12.94102)
Giriyamma Circle,4,1,1og,POINT (77.71329 13.24459)
Giriyamma Circle,1,1,r6,POINT (77.71315 13.24475)
Glass Factory,37,7,1px,POINT (77.62277 13.03429)
Glass Factory,55,14,2n8,POINT (77.5669 12.87655)
Glass Factory,50,15,40x,POINT (77.62251 13.034)
Glass Factory,66,11,4aj,POINT (77.5669 12.8765)
Glass House,1,1,3vh,POINT (77.51222 12.90702)
Gnana Jyothi school,17,7,2qv,POINT (77.73915 13.08455)
Gokula,131,43,1xp,POINT (77.55722 13.0415)
Gokula,46,10,m1,POINT (77.55719 13.04151)
Gollahalli,5,2,27u,POINT (77.67538 13.08363)
Gollahalli,4,3,3m9,POINT (77.67538 13.08368)
Gollahalli,8,4,4,POINT (77.41228 13.1437)
Gollahalli,3,1,449,POINT (77.72504 13.15159)
Gollahalli,3,1,4cz,POINT (77.45216 12.7535)
Gollahalli,2,2,5d,POINT (77.41235 13.14371)
Gollahalli,3,2,w8,POINT (77.64597 12.74191)
Gollahalli Cross,4,1,120,POINT (77.72841 13.1504)
Gollahalli Cross,4,2,sr,POINT (77.72835 13.15037)
Gollahallii Road Junction,25,4,2sr,POINT (77.48881 12.90769)
Gollahallii Road Junction,12,5,30g,POINT (77.48893 12.90756)
Gollarahatti,106,24,1o9,POINT (77.47281 12.98849)
Gollarahatti,4,1,304,POINT (77.47244 12.98841)
Gollarahatti,63,9,my,POINT (77.47274 12.98862)
Gonighattapura,6,2,2ih,POINT (77.7888 12.91374)
Gonighattapura Cross,4,1,1l7,POINT (77.79446 12.9128)
Gonighattapura Cross,7,3,30r,POINT (77.79444 12.91278)
Gonipura,2,1,45f,POINT (77.45107 12.83243)
Gopalapura,4,1,1gy,POINT (77.41658 12.87689)
Gopalapura,1,1,206,POINT (77.4263 13.1412)
Gopalapura,7,5,2j0,POINT (77.68848 13.13289)
Gopalapura,35,6,2o8,POINT (77.55827 12.98068)
Gopalapura,17,5,2tp,POINT (77.55789 12.98063)
Gopalapura,1,1,3as,POINT (77.41654 12.87684)
Gopalapura,5,2,40g,POINT (77.68847 13.13294)
Gopalapura,3,1,eo,POINT (77.42631 13.14124)
Gopasandra Cross,5,1,3la,POINT (77.81029 13.22841)
Gopasandra Cross,4,1,4an,POINT (77.81014 13.22838)
Gopasandra Gate,7,2,2if,POINT (77.72991 12.85241)
Goraguntepalya,69,9,1fs,POINT (77.54012 13.02951)
Goraguntepalya,270,70,2dy,POINT (77.5395 13.02895)
Goraguntepalya,167,32,5m,POINT (77.54123 13.02835)
Goraguntepalya  Ring Road,42,9,13u,POINT (77.53707 13.02997)
Goraguntepalya  Ring Road,48,7,414,POINT (77.53688 13.02993)
Goravanahalli Cross,2,2,43i,POINT (77.35794 13.05626)
Gorinabele Cross,2,2,j1,POINT (77.35263 13.04427)
Goripalya,41,5,4g3,POINT (77.55783 12.96355)
Gorivegere Gate,40,6,ne,POINT (77.76046 13.04398)
Gorivegere Gate,54,10,no,POINT (77.76033 13.04412)
Gottigehalli,1,1,24f,POINT (77.52612 12.72084)
Gottigehalli,6,2,395,POINT (77.52621 12.72095)
Gottigehalli Junction,4,2,1m,POINT (77.52949 12.72555)
Gottigere,79,26,1gd,POINT (77.58884 12.85619)
Gottigere,12,5,1tz,POINT (77.58887 12.85744)
Gottigere,86,19,3lf,POINT (77.5889 12.85652)
Gottigere,8,2,wh,POINT (77.58888 12.85747)
Gottipura Gate,3,2,1hi,POINT (77.8465 13.09467)
Govardhan Talkies,11,8,1zg,POINT (77.55374 13.01781)
Govardhan Talkies,237,61,25u,POINT (77.55274 13.02)
Govardhan Talkies,6,1,37r,POINT (77.55339 13.01884)
Govardhan Talkies,162,32,3kw,POINT (77.55339 13.01853)
Govindapura,2,1,2zj,POINT (77.85143 13.03128)
Govindapura Colony,4,2,1qv,POINT (77.85819 13.03063)
