name,trip_count,route_count,id,geometry
Dasarahalli Kere,5,2,41t,POINT (77.54417 12.98517)
Dasarahalli Kere,21,3,oj,POINT (77.54179 12.98595)
Dasarahalli Road Junction,8,2,2zs,POINT (77.5941 13.05583)
Dasegowdarapalya,3,1,3g3,POINT (77.39426 13.02347)
Dasenahalli Cross,3,1,34u,POINT (77.46519 13.14091)
Dasenahalli Cross,9,6,3uw,POINT (77.46523 13.14087)
Dattatreya Peeta Doddagubbi,8,1,2yd,POINT (77.66465 13.06739)
Dattatreya Temple Malleshwara,36,1,1wo,POINT (77.57479 12.99893)
Dattatreya Temple Malleshwara,35,1,l2,POINT (77.57462 12.99895)
Dayananda Sagar College,4,2,3w8,POINT (77.5654 12.90949)
Dayananda Sagar College,32,5,ve,POINT (77.56553 12.90948)
Dayananda Sagar Vidya Samste,56,14,1j,POINT (77.51377 12.82479)
Dayananda Sagar Vidya Samste,85,31,ww,POINT (77.51373 12.82498)
Deccan,11,5,3xs,POINT (77.62741 12.90247)
Deccan,48,11,h7,POINT (77.62745 12.90255)
Deepa Complex,37,6,3bi,POINT (77.50508 12.96636)
Deepa Complex,21,3,3dt,POINT (77.50519 12.96698)
Deepa Complex,22,3,t4,POINT (77.50483 12.96659)
Deepak Factory,82,13,1de,POINT (77.50135 13.04749)
Deepak Factory,163,33,3nf,POINT (77.50159 13.04704)
Deepak Nursing Home,78,19,1gp,POINT (77.57699 12.92518)
Deepak Nursing Home,68,25,1p,POINT (77.57711 12.92598)
Deepanjalinagara,72,23,3mh,POINT (77.53724 12.9514)
Deepanjalinagara,24,9,58,POINT (77.53624 12.95375)
Dell,19,4,2mg,POINT (77.64044 12.95275)
Dell Domluru,16,4,2f5,POINT (77.64065 12.95291)
Depot-02 Shanthinagara,44,1,1hx,POINT (77.59488 12.95442)
Depot-03 Shanthinagara,5,1,2nt,POINT (77.596 12.95532)
Depot-04 Jayanagara,26,2,qk,POINT (77.59346 12.92489)
Depot-06 Gate,73,28,19v,POINT (77.63463 12.98246)
Depot-06 Gate,127,53,1qr,POINT (77.63503 12.98262)
Depot-06 Indiranagara,16,1,io,POINT (77.63392 12.98226)
Depot-07 Subhashnagara,19,1,1pq,POINT (77.57186 12.97901)
Depot-08 Yashawanthapura,19,1,3j1,POINT (77.55551 13.01777)
Depot-09 Peenya,42,1,3it,POINT (77.50022 13.02039)
Depot-10 Gate,2,2,1e3,POINT (77.63242 13.02766)
Depot-10 Gate,38,15,1ec,POINT (77.63059 13.02542)
Depot-10 Gate,44,15,qz,POINT (77.63049 13.0255)
Depot-10 Hennuru,1,1,2n6,POINT (77.63233 13.02568)
Depot-11 Puttenahalli,32,1,4b5,POINT (77.57947 13.11061)
Depot-12 Gate,61,21,1x5,POINT (77.47084 12.90471)
Depot-12 Gate,5,1,3sl,POINT (77.47068 12.90481)
Depot-12 Kengeri,8,2,2v3,POINT (77.4727 12.90424)
Depot-13 Kathriguppe,20,1,476,POINT (77.55434 12.92493)
Depot-14 RT Nagara,3,2,1lb,POINT (77.59328 13.02868)
Depot-15 Koramangala,30,1,1hf,POINT (77.62487 12.9414)
Depot-16 Deepanajalinagara,24,1,ap,POINT (77.53703 12.95136)
Depot-17 Chandra Layout,20,1,26b,POINT (77.52733 12.95897)
Depot-18 White Field,5,1,3or,POINT (77.72596 12.97686)
Depot-19 Electronic City,39,3,359,POINT (77.67229 12.8474)
Depot-20 Banashankari,49,1,1qz,POINT (77.57086 12.91871)
Depot-21 BEML Layout,41,1,1f6,POINT (77.52042 12.90673)
Depot-22 Peenya,27,1,4cu,POINT (77.50193 13.01975)
Depot-23 Kalyana Nagara,11,1,1jh,POINT (77.63895 13.02655)
Depot-24 Gate,5,3,2m8,POINT (77.6825 13.00331)
Depot-24 Gate,26,8,3kk,POINT (77.6825 13.00341)
Depot-24 ITI Layout,28,4,1m0,POINT (77.68359 13.00163)
Depot-25 Gate,3,2,17x,POINT (77.64495 12.91956)
Depot-25 Gate,149,21,3qe,POINT (77.64255 12.91936)
Depot-25 Gate (Central Silk Board),97,18,gn,POINT (77.64294 12.91952)
Depot-25 HSR Layout,11,1,1k7,POINT (77.64457 12.91986)
Depot-26 Yeshawanthapura,52,1,1q9,POINT (77.55537 13.0186)
Depot-27 Gate,19,2,3s,POINT (77.63448 12.7801)
Depot-27 Gate,24,4,ab,POINT (77.63445 12.78003)
Depot-27 Jigani,16,1,3e7,POINT (77.63446 12.78019)
Depot-28 Hebbala,3,1,2nw,POINT (77.59335 13.04355)
Depot-29 KR Puram,1,1,33x,POINT (77.69175 13.00444)
Depot-30 Puttenahalli,1,1,38f,POINT (77.57762 13.11009)
Depot-31 Gate,124,15,22f,POINT (77.52146 12.99306)
Depot-31 Gate,43,7,301,POINT (77.5213 12.99311)
Depot-31 Summanahalli,66,2,34,POINT (77.52221 12.99285)
Depot-32 Suryacity,1,1,3xp,POINT (77.70677 12.79047)
Depot-33 Poornapragna layout,41,2,12k,POINT (77.53606 12.90974)
Depot-34 Gate,11,7,3z7,POINT (77.58571 12.87021)
Depot-34 Gate,100,11,pf,POINT (77.58567 12.87023)
Depot-34 Kottanur,73,1,1ka,POINT (77.58616 12.87168)
Depot-35 Gate,73,13,2fv,POINT (77.44268 12.9726)
Depot-35 Kannalli,43,1,40i,POINT (77.44263 12.97253)
Depot-36 Bidadi,9,1,gv,POINT (77.41428 12.76888)
Depot-36 Gate,9,1,k1,POINT (77.41397 12.7684)
Depot-36 Gate,1,1,os,POINT (77.41403 12.76845)
Depot-37 Kengeri,9,1,37z,POINT (77.48793 12.91344)
Depot-38 Chikkanagamangala,13,1,37n,POINT (77.69176 12.85019)
Depot-38 Gate,1,1,2qj,POINT (77.69251 12.84902)
Depot-38 Gate,29,10,gl,POINT (77.69247 12.84901)
Depot-39 Hoskote,46,4,ob,POINT (77.78173 13.06832)
Depot-40 Dasanapura,31,2,hv,POINT (77.44491 13.07402)
Depot-40 Gate,165,28,2eb,POINT (77.44766 13.06872)
Depot-41 Gate,7,4,2ww,POINT (77.74234 12.92131)
Depot-41 Gate,53,11,mu,POINT (77.74239 12.9213)
Depot-41 Gunjuru,39,2,ff,POINT (77.7433 12.92231)
Depot-42 Gate  Arrival,1,1,2hw,POINT (77.70565 12.89538)
Depot-42 Gate Departure,15,4,2nx,POINT (77.7057 12.89553)
Depot-42 Kodathi,8,1,uo,POINT (77.7041 12.89596)
Depot-43 Gate,2,2,45v,POINT (77.42564 13.06595)
Depot-43 Shivanapura,37,3,1r6,POINT (77.42575 13.0668)
Depot-44 Anjanapura,35,1,1sf,POINT (77.56969 12.85538)
Depot-45 Gate,16,6,1ih,POINT (77.55072 13.0829)
Depot-45 Gate,61,18,24n,POINT (77.55066 13.08298)
Depot-45 MS Palya,40,2,2tp,POINT (77.55046 13.08431)
Depot-46 Sadenahalli,11,1,2kg,POINT (77.56681 13.18393)
Depot-47 Gate,23,2,1e,POINT (77.73201 13.08467)
Depot-47 Manduru,37,3,43z,POINT (77.73146 13.08535)
Depot-48 Byrathibande,49,1,1lz,POINT (77.65422 13.07668)
Depot-48 Gate,3,2,1nh,POINT (77.65472 13.07752)
Depot-48 Gate,51,2,2mk,POINT (77.65467 13.07756)
Depot-50 Devanahalli,23,2,112,POINT (77.71744 13.24698)
Depot-51 Sadaramangala,12,1,408,POINT (77.72654 12.99672)
Depot-51 Sadaramangala Departure,29,2,nb,POINT (77.72622 12.99606)
Deshnarayanaswamy Temple,8,4,1my,POINT (77.74569 13.13726)
Deshnarayanaswamy Temple,3,1,3r3,POINT (77.74576 13.13719)
Design Global Mavallipura,1,1,25j,POINT (77.53097 13.13126)
Design Global Mavallipura,5,1,2yr,POINT (77.53093 13.1313)
Deva Machohalli Cross,17,8,1mr,POINT (77.38112 12.96536)
Deva Machohalli Cross,1,1,44o,POINT (77.3811 12.96552)
Devadiga Soudha,1,1,v,POINT (77.51998 12.9265)
Devagere,2,1,2w7,POINT (77.4657 12.85653)
Devagere,2,1,41j,POINT (77.46556 12.85669)
Devagere Colony,2,1,ke,POINT (77.45801 12.85357)
Devagere Cross,3,2,2m2,POINT (77.45713 12.86428)
Devagere Cross,2,1,483,POINT (77.45713 12.86431)
Devaiah Park,137,13,14a,POINT (77.56419 12.99642)
Devaiah Park,102,12,ei,POINT (77.56424 12.99628)
Devalapura,2,1,1ph,POINT (77.82944 12.98457)
Devalapura Circle,3,2,2m3,POINT (77.82842 12.98272)
Devanagondi,13,9,475,POINT (77.83873 12.97405)
Devanagondi,16,8,qn,POINT (77.83869 12.97407)
Devanagondi LPG,2,1,1ib,POINT (77.83018 12.98996)
Devanagondi Railway Station,2,1,38p,POINT (77.82975 12.98547)
Devanagundi Cross,6,3,1av,POINT (77.82737 13.06044)
Devanagundi Cross,1,1,2sx,POINT (77.82715 13.06038)
Devanahalli Bypass NH-7,25,7,11z,POINT (77.70399 13.24231)
Devanahalli Bypass NH-7,32,9,12w,POINT (77.70346 13.24207)
Devanahalli Cross Sulibele,29,4,18k,POINT (77.79804 13.18487)
Devanahalli Cross Sulibele,4,1,1sl,POINT (77.79797 13.18495)
Devanahalli Cross Sulibele,6,2,4do,POINT (77.79795 13.18482)
Devanahalli Govt Hospital,5,3,206,POINT (77.72655 13.25748)
Devanahalli Govt Hospital,5,2,33e,POINT (77.72657 13.25751)
Devanahalli New Bus Station,37,11,1zs,POINT (77.71274 13.24543)
Devanahalli New Bus Station,32,9,3jm,POINT (77.71281 13.24528)
Devanahalli Old Bus Stand,29,9,1a7,POINT (77.7156 13.24845)
Devanahalli Old Bus Stand,49,10,1lw,POINT (77.71547 13.24853)
Devanahalli Talluk Office,28,8,1sy,POINT (77.70893 13.24358)
Devanahalli Talluk Office,29,8,2km,POINT (77.70877 13.24363)
Devaninjayyanapalya,2,1,47x,POINT (77.41453 13.01712)
Devannanapalya,138,22,32d,POINT (77.43133 13.07734)
Devannanapalya,73,10,41e,POINT (77.43139 13.07769)
Devarabisanahalli Ring Road,101,10,2bt,POINT (77.68729 12.93218)
Devarabisanahalli Ring Road,92,16,3qp,POINT (77.68686 12.93145)
Devarachikkanahalli,29,2,2kj,POINT (77.61555 12.88899)
Devasandra Chikkamaranahalli,12,2,1o5,POINT (77.56656 13.03638)
Devasandra Chikkamaranahalli,10,3,c3,POINT (77.5664 13.03636)
Devashettyhalli,2,1,341,POINT (77.82109 13.02425)
Devasthana Bidluru,2,1,136,POINT (77.68979 13.27826)
Devasthana Bidluru,2,1,1oa,POINT (77.68983 13.27827)
Devasthana Kariapppana Doddy,3,1,1os,POINT (77.37567 12.78713)
Devegowda Hospital,11,6,mp,POINT (77.56002 12.92053)
Devegowda Petrol Bunk,61,10,2ph,POINT (77.55914 12.92194)
Devegowda Petrol Bunk,22,5,2xg,POINT (77.56058 12.92189)
Devegowda Petrol Bunk,23,8,49g,POINT (77.56027 12.92141)
Devinagara Cross,75,13,2dj,POINT (77.56904 13.047)
Devinagara Cross,91,15,ly,POINT (77.5692 13.04692)
Devis Road,38,15,35x,POINT (77.61899 13.00327)
Devis Road,42,14,3o2,POINT (77.61968 13.00426)
Dhaba Gate,28,8,3m7,POINT (77.68726 13.22638)
Dhaba Gate,32,9,e2,POINT (77.68707 13.22644)
Dharma Nayakana Tandya,2,2,2jr,POINT (77.34885 13.03018)
Dharmapura,2,1,2r1,POINT (77.80071 13.26845)
Dharmapura Cross,7,2,1u4,POINT (77.80899 13.26412)
Dharmapura Cross,1,1,co,POINT (77.80909 13.26445)
Dharmapura Gate,3,2,1ly,POINT (77.80407 13.28387)
Dharmapura Gate,5,1,mz,POINT (77.80409 13.28389)
Dhobi Ghat Rajajinagara,11,6,20e,POINT (77.54934 12.98551)
Dhobi Ghat Rajajinagara,1,1,21y,POINT (77.551 12.98761)
Dhobi Ghat Rajajinagara,21,3,2b4,POINT (77.55087 12.98701)
Dhobi Ghat Rajajinagara,1,1,3zg,POINT (77.54912 12.98565)
Dhobi Ghat Rajajinagara,4,1,8v,POINT (77.55089 12.98721)
Dhoopanahalli,15,3,24m,POINT (77.64169 12.96342)
Dhoopanahalli,18,3,498,POINT (77.64156 12.96354)
Diacon Hospital,109,7,2tm,POINT (77.55003 13.00379)
Diacon Hospital,72,6,t8,POINT (77.55002 13.00398)
Dibbur,2,2,49w,POINT (77.5288 13.16685)
Dibbur,2,1,rc,POINT (77.52876 13.16687)
Dinnepalya,7,2,wn,POINT (77.49239 12.81119)
Dinnur,5,1,1d5,POINT (77.80191 13.25253)
Dinnur,2,1,1yt,POINT (77.80192 13.25266)
Dinnur Cross,7,2,1gf,POINT (77.80129 13.25083)
Dinnur Main Road,70,7,2ln,POINT (77.59884 13.02401)
Dinnur Main Road,48,4,gk,POINT (77.5989 13.02395)
Dinnur Sudhamanagara,1,1,2x2,POINT (77.70584 12.71452)
Dinnur Sudhamanagara,6,1,je,POINT (77.70591 12.71445)
Diwanarapalya,95,26,4c7,POINT (77.5618 13.02674)
Diwanarapalya,46,17,rd,POINT (77.56182 13.02679)
Dodda Aladamara,4,3,3uj,POINT (77.39537 12.90992)
Dodda Aladamara,10,4,ni,POINT (77.39551 12.90999)
Dodda Aladamara Cross,14,5,17w,POINT (77.40741 12.96391)
Dodda Aladamara Cross,9,2,25q,POINT (77.40744 12.96386)
Dodda Basti,24,4,2lu,POINT (77.47298 12.93967)
Dodda Basti,1,1,3z1,POINT (77.47289 12.93956)
Dodda Bommasandra,15,3,1j3,POINT (77.55886 13.06022)
Dodda Bommasandra,16,6,3ht,POINT (77.55889 13.06065)
Dodda Bommasandra Arch,18,6,3jt,POINT (77.55928 13.05884)
Dodda Bommasandra Arch,13,3,7b,POINT (77.5591 13.05835)
Dodda Byalakere,18,6,1vr,POINT (77.52494 13.11267)
Dodda Byalakere,10,6,39u,POINT (77.52495 13.11275)
Dodda Byalakere,1,1,3c6,POINT (77.52464 13.1135)
Dodda Cheemanahalli,2,2,3de,POINT (77.62204 13.24783)
Dodda Cheemanahalli Cross,2,2,34g,POINT (77.62393 13.2505)
Dodda Dunnasandra,39,21,1z4,POINT (77.81653 12.97685)
Dodda Dunnasandra,23,14,2ld,POINT (77.81661 12.97683)
Dodda Dunnasandra Cross,20,11,2b7,POINT (77.82046 12.97585)
Dodda Dunnasandra Cross,22,13,4bz,POINT (77.82017 12.97608)
Dodda Dunnasandra Cross,19,10,yx,POINT (77.82056 12.97599)
Dodda Gubbi,7,2,1jc,POINT (77.67359 13.07144)
Dodda Gubbi,8,1,3hd,POINT (77.67401 13.07093)
Dodda Haralegere,1,1,1zo,POINT (77.83876 13.19406)
Dodda Hullur Gate,1,1,3l2,POINT (77.82166 13.10189)
Dodda Hullur Gate,2,1,ma,POINT (77.82162 13.10193)
Dodda Hulluru School Gate,1,1,1ac,POINT (77.81684 13.09719)
Dodda Hulluru School Gate,2,1,3t5,POINT (77.81685 13.0973)
Dodda Kurabarahalli,5,1,101,POINT (77.8092 13.22553)
Dodda Kurabarahalli,4,1,306,POINT (77.80913 13.22559)
Dodda Maralawadi,3,2,2q0,POINT (77.52529 12.61221)
Dodda Nallala,1,1,3xu,POINT (77.89664 13.08426)
Dodda Nekkundi Bridge/Rainbow Hospital,40,11,29y,POINT (77.69764 12.97499)
Dodda Nekkundi Bridge/Rainbow Hospital,54,7,3g6,POINT (77.697 12.97565)
Dodda Thimmasandra Gate,6,2,2t4,POINT (77.81302 12.87911)
Dodda Tumkur,1,1,221,POINT (77.53104 13.22616)
Dodda Tumkur,2,1,3lg,POINT (77.53104 13.22623)
Doddabadhegere Gate,3,2,3rt,POINT (77.48293 12.669)
Doddaballapura Bus Stand,15,8,50,POINT (77.54224 13.29346)
Doddaballapura Railway Station,4,2,1ax,POINT (77.55172 13.28041)
Doddaballapura Railway Station,5,3,2j3,POINT (77.55162 13.28041)
Doddabannahalli,1,1,3cr,POINT (77.74836 13.02641)
Doddadenahalli 1,2,1,27x,POINT (77.91946 13.0683)
Doddagattiganabbe,4,2,zi,POINT (77.78788 13.03369)
Doddagattiganabbe Cross,4,2,3ec,POINT (77.78551 13.03341)
Doddajala,6,3,1r3,POINT (77.65338 13.17735)
Doddajala,1,1,3d8,POINT (77.65328 13.1773)
Doddakallasandra,61,16,2os,POINT (77.55671 12.88596)
Doddakallasandra,97,34,2ut,POINT (77.5565 12.88574)
Doddakallasandra Metro Station,97,34,15t,POINT (77.55312 12.88467)
Doddakallasandra Metro Station,61,16,2wb,POINT (77.55255 12.88469)
Doddakammanahalli,22,4,25y,POINT (77.59989 12.85302)
Doddakannalli,44,11,46a,POINT (77.69557 12.90719)
Doddakannalli,40,10,we,POINT (77.69556 12.90731)
Doddakukkanahalli,1,1,1e2,POINT (77.44123 13.17505)
Doddamaranahalli,2,1,215,POINT (77.38284 12.93053)
Doddamaranahalli,2,1,3o1,POINT (77.38286 12.93056)
Doddamma Temple,4,2,26i,POINT (77.69092 12.8474)
Doddamma Temple,9,6,3rw,POINT (77.69068 12.8472)
Doddanalluru,2,1,1y6,POINT (77.76329 13.1915)
Dodderi College,5,2,1hl,POINT (77.38597 12.86752)
Dodderi Grama,3,2,1aj,POINT (77.37822 12.86644)
Dodderi Tumkur Road,1,1,272,POINT (77.30925 13.16968)
Doddy,38,10,1io,POINT (77.61213 13.0026)
Doddy,4,4,2pq,POINT (77.45169 13.16982)
Doddy,30,4,97,POINT (77.61215 13.00266)
Doddy,3,1,yl,POINT (77.45169 13.16962)
Dombara Doddy Cross,2,1,tt,POINT (77.39316 12.70197)
Dombarahalli,4,3,2du,POINT (77.45984 13.04914)
Dombarahalli,3,2,2h9,POINT (77.45981 13.0491)
Dombarahatti Dongadipura Cross,13,2,22c,POINT (77.46048 12.97213)
Domlur,112,13,2br,POINT (77.63667 12.96122)
Domlur,160,29,431,POINT (77.63809 12.96111)
Domlur Cross,3,3,1n2,POINT (77.8559 12.97456)
Domlur Cross,2,2,241,POINT (77.8556 12.97476)
Domlur Flyover,112,13,2cy,POINT (77.64251 12.96045)
Domlur Flyover,16,4,3vf,POINT (77.64146 12.95799)
Domlur Flyover,177,30,3yt,POINT (77.64352 12.96048)
Domlur Flyover,19,4,440,POINT (77.64133 12.9577)
Dommara Doddy,2,1,r2,POINT (77.39699 12.7028)
Dommasandra,45,13,19p,POINT (77.75371 12.8796)
Dommasandra,57,15,1vz,POINT (77.75375 12.87953)
Dommasandra Circle,48,14,179,POINT (77.75241 12.88322)
Dommasandra Circle,41,10,2yz,POINT (77.75246 12.88311)
Donnenahalli,4,2,140,POINT (77.37521 12.88427)
Dorekavalu,2,1,3ph,POINT (77.68632 13.26215)
Double Road,8,1,4d2,POINT (77.6097 12.87874)
Double Road BEML Layout,12,5,1dx,POINT (77.52066 12.9148)
Double Road BEML Layout,85,5,2hy,POINT (77.52066 12.91489)
Double Road BEML Layout,1,1,2o1,POINT (77.51347 12.91558)
Double Road Indiranagara,10,5,2z,POINT (77.6366 12.97832)
Double Road Indiranagara,1,1,fu,POINT (77.63645 12.97821)
Dr BR Ambedkar Bus Terminal (Domlur),17,1,27v,POINT (77.63881 12.96163)
Dr Shivaramkaranth Residents,1,1,2h0,POINT (77.62542 13.06908)
Dr.Shivaramakaranth Nagara,1,1,3ah,POINT (77.62917 13.06831)
Dubasipalya Cross,9,5,17v,POINT (77.49583 12.9229)
Dubasipalya Cross,86,20,3sq,POINT (77.49603 12.92273)
Dudapanahalli,1,1,13w,POINT (77.29614 12.96021)
Dudapanahalli,6,4,kv,POINT (77.29642 12.96018)
Durga Parameshwari Temple,13,7,jr,POINT (77.55975 13.08182)
Durga Parameshwari Temple,18,6,sr,POINT (77.55979 13.08182)
Dwaraka Nagara,13,7,211,POINT (77.49515 13.0878)
Dwaraka Nagara,8,4,28f,POINT (77.61816 13.12125)
Dwaraka Nagara,7,4,3kz,POINT (77.49516 13.08783)
Dwaraka Nagara,29,11,qp,POINT (77.61808 13.12136)
Dyavarahalli Cross,3,1,17d,POINT (77.60747 13.23135)
Dyavasandra Cross,3,2,3fk,POINT (77.64044 12.75791)
Dyavasandra Cross,5,2,jj,POINT (77.64048 12.75797)
E Hosuru,3,1,1ey,POINT (77.60586 13.22705)
ELC NICE Road,5,3,1na,POINT (77.6588 12.85824)
ELC NICE Road,4,2,3g5,POINT (77.65885 12.85806)
EMC2,51,6,3z2,POINT (77.69288 12.98239)
EMC2,38,10,8k,POINT (77.69301 12.98256)
ESI Hospital Rajajinagara,170,12,26h,POINT (77.55256 12.99041)
ESI Hospital Rajajinagara,118,10,298,POINT (77.55258 12.99069)
ESI Hospital Rajajinagara,2,2,2u9,POINT (77.55084 12.99101)
ESI Hospital Rajajinagara,12,6,rf,POINT (77.55091 12.99075)
Eagleton Resort,3,1,22g,POINT (77.41626 12.81067)
Eagleton Resort,3,1,32n,POINT (77.41626 12.81054)
East End Jayanagara,36,5,3vq,POINT (77.59683 12.91709)
East End Jayanagara,118,18,48c,POINT (77.59739 12.91684)
East End Jayanagara,104,13,xy,POINT (77.59629 12.91671)
East Point College,5,1,1h7,POINT (77.71999 13.05014)
East Point College,10,3,u2,POINT (77.72002 13.05001)
East Railway Station,49,19,31m,POINT (77.61865 13.00143)
East West College Cross,116,12,1fb,POINT (77.48629 12.98568)
East West College Cross,181,34,1wf,POINT (77.48632 12.98559)
East West Public School,11,2,1hz,POINT (77.55638 13.00556)
East West Public School,1,1,f5,POINT (77.55647 13.00547)
Echalamara Vidyaranyapura,18,6,13k,POINT (77.55935 13.08)
Echalamara Vidyaranyapura,14,8,2xz,POINT (77.55932 13.08008)
Eco Space,92,16,2up,POINT (77.68049 12.92776)
Eco Space,101,10,2uv,POINT (77.6812 12.92838)
Ejipura,1,1,tj,POINT (77.62876 12.94684)
Ejipura School,1,1,1t1,POINT (77.63081 12.94272)
ElC City Phase-2 Xavier Institute of Management,1,1,3ea,POINT (77.67529 12.84756)
Electric B Station,1,1,46r,POINT (77.61394 12.97405)
Electronic City,185,28,2ig,POINT (77.67083 12.84815)
Electronic City,7,3,2lg,POINT (77.6707 12.84697)
Electronic City,1,1,32w,POINT (77.6653 12.84549)
Electronic City,13,2,3c8,POINT (77.66543 12.84536)
Electronic City,173,20,rp,POINT (77.6707 12.84756)
Electronic City FLY,1,1,1b1,POINT (77.67202 12.84598)
Electronic City FLY,12,3,3r7,POINT (77.67072 12.84813)
Electronic City KIA,5,1,2b0,POINT (77.66201 12.85049)
Electronic City PESIT College,160,15,a,POINT (77.66179 12.85897)
Electronic City PESIT College,162,29,sx,POINT (77.6624 12.85881)
Electronic City Wipro Main Gate,31,9,2mw,POINT (77.65742 12.83594)
Elgin Floor Mill,10,2,1kg,POINT (77.6061 12.95873)
Elgin Floor Mill,19,5,1p2,POINT (77.60612 12.95814)
Elmeasure KIADB,3,1,2u3,POINT (77.69361 13.15434)
Embassy School,2,1,2gb,POINT (77.59548 13.17391)
Eradu Kamba,3,2,35g,POINT (77.45135 12.84898)
Escorts,22,12,38g,POINT (77.58569 13.10263)
Escorts,27,13,3gn,POINT (77.58564 13.10278)
Eshwara Layout,2,1,3zn,POINT (77.57566 12.89145)
Eshwara Temple Puttayyanapalya,1,1,3tg,POINT (77.41179 12.95336)
Estate Tavarekere,5,4,p7,POINT (77.40404 12.95449)
Exide Gate,20,6,2e9,POINT (77.78528 12.83503)
Exide Gate,10,5,47c,POINT (77.78537 12.83507)
Fairland Shop,1,1,4a1,POINT (77.62531 12.95044)
Fathima Church,42,8,27d,POINT (77.5415 13.05478)
Fathima Church,4,3,75,POINT (77.54137 13.05478)
Forest Gate,111,10,307,POINT (77.45952 12.99185)
Forest Gate,155,29,3sr,POINT (77.45971 12.99176)
Form House Gorinabele,2,2,45l,POINT (77.35321 13.04568)
Forum Mall,16,5,21,POINT (77.61228 12.9346)
Forum Mall,131,17,3k,POINT (77.74683 12.95977)
Forum Mall,62,6,i6,POINT (77.7468 12.95943)
Frazer Town,13,6,2g1,POINT (77.61257 13.00098)
Frazer Town,33,10,3t1,POINT (77.61144 13.00082)
Frazer Town,47,16,5z,POINT (77.61196 13.00115)
G Hosahalli,6,2,397,POINT (77.47847 12.99592)
GKVK GATE,79,27,2as,POINT (77.59253 13.07246)
GKVK GATE,75,23,xb,POINT (77.59292 13.07276)
GKW Layout,10,4,3cx,POINT (77.52845 12.96802)
GM Palya,5,2,1s0,POINT (77.66605 12.97519)
GM palya,1,1,3ok,POINT (77.66618 12.97518)
GPO,1,1,2xy,POINT (77.59405 12.98137)
GPO,9,2,3h2,POINT (77.59436 12.98137)
GR Tech Park ITPL,143,34,2qi,POINT (77.74351 12.98666)
GR Tech Park ITPL,145,38,43b,POINT (77.74338 12.98681)
GTRE Engine Division,1,1,180,POINT (77.64929 12.98352)
GTRE Engine Division,2,2,3il,POINT (77.64942 12.9836)
Gadenahalli,3,1,1ei,POINT (77.61756 13.18817)
Gadenahalli,1,1,3xe,POINT (77.61752 13.18823)
Gadenahalli Gate,4,2,40s,POINT (77.6195 13.19583)
Gadipalya,10,4,2q6,POINT (77.52849 12.76631)
Gadipalya,4,1,6m,POINT (77.52846 12.76627)
Galaxy Paradise (Tent),48,11,11r,POINT (77.62588 12.89167)
Galaxy Paradise (Tent),11,5,1el,POINT (77.62585 12.89162)
Ganagalu,2,1,11y,POINT (77.802 13.04925)
Ganagalu Cross,2,1,318,POINT (77.79761 13.04597)
Ganagaluru Circle,1,1,1s5,POINT (77.85012 12.89343)
Ganagaluru Circle,4,2,23s,POINT (77.85016 12.89332)
Ganagaluru Cross,5,3,1z0,POINT (77.86184 12.91373)
Ganagaluru Cross,9,4,31x,POINT (77.86169 12.91382)
Ganakal,2,1,233,POINT (77.35726 12.85243)
Ganakal,2,1,u3,POINT (77.35728 12.85251)
Ganakal2,2,2,3li,POINT (77.51221 12.89789)
Ganapathi Nagara Raghavendra Badavane,4,2,3o,POINT (77.49707 13.07897)
Ganapathi Nagara Raghavendra Badavane,8,2,3y2,POINT (77.49701 13.07897)
Ganapathihalli,4,1,1nl,POINT (77.39526 12.91776)
Ganapathihalli,5,4,2v2,POINT (77.39531 12.91791)
Ganapathipura,1,1,1x9,POINT (77.57188 12.89327)
Ganapathipura,10,4,3qh,POINT (77.57192 12.89338)
Gandhi Farm Gate,3,2,471,POINT (77.49762 12.64482)
Gandhi Nagara,35,8,16n,POINT (77.50442 12.79003)
Gandhi Nagara,54,21,1f9,POINT (77.50452 12.79019)
Gandhipura,1,1,25w,POINT (77.75239 12.96968)
Gandhipura,12,4,e7,POINT (77.75241 12.9697)
Ganesha Bhavan,24,7,3gr,POINT (77.56426 12.94411)
Ganesha Circle Vaddarahalli,2,1,11j,POINT (77.45491 13.0257)
Ganesha Circle Vaddarahalli,1,1,3iz,POINT (77.45495 13.02569)
Ganesha Gudi Nelamangala,11,5,19x,POINT (77.39289 13.08377)
Ganesha Gudi Nelamangala,6,3,1s1,POINT (77.39293 13.08363)
Ganesha Temple Chandra Layout,2,2,1ia,POINT (77.52863 12.95772)
Ganesha Temple Chandra Layout,17,6,3ut,POINT (77.52876 12.95803)
Ganesha Temple Mahalakshmi Layout,89,6,rn,POINT (77.54313 13.00868)
Ganesha Temple Mahalaskhmi Layout,23,4,3wz,POINT (77.5432 13.00862)
Ganesha Temple Sahakara Nagara,6,1,3ib,POINT (77.58517 13.06289)
Ganesha Temple Tavarekere,105,21,398,POINT (77.40341 12.9671)
Ganesha Temple Tavarekere,66,6,49s,POINT (77.40326 12.96708)
Ganesha Temple Thippasandra,9,4,2bn,POINT (77.65412 12.97206)
Ganesha Temple Vasanthanagara,22,4,2j4,POINT (77.59199 12.99524)
Ganga International School,67,5,328,POINT (77.49633 13.02827)
Ganga International School,5,1,415,POINT (77.49627 13.02831)
Gangadaranapalya,1,1,1yz,POINT (77.37612 13.12071)
