name,trip_count,route_count,id,geometry
Devis Road,10,4,7v,POINT (77.61899 13.00327)
Dhaba Gate,83,16,3it,POINT (77.68726 13.22638)
Dhaba Gate,4,4,4q,POINT (77.68707 13.22644)
Dharma Nayakana Tandya,10,6,3sk,POINT (77.34885 13.03018)
Dharmapura,9,3,143,POINT (77.80071 13.26845)
Dharmapura Cross,3,3,1hd,POINT (77.80909 13.26445)
Dharmapura Cross,93,10,2lt,POINT (77.80899 13.26412)
Dharmapura Gate,1,1,18u,POINT (77.80407 13.28387)
Dhobi Ghat Rajajinagara,1,1,1d1,POINT (77.551 12.98761)
Dhobi Ghat Rajajinagara,1,1,1t5,POINT (77.54912 12.98565)
Dhobi Ghat Rajajinagara,3,1,399,POINT (77.55087 12.98701)
Dhobi Ghat Rajajinagara,2,1,aq,POINT (77.55089 12.98721)
Dhobi Ghat Rajajinagara,4,3,zi,POINT (77.54934 12.98551)
Dhoopanahalli,3,2,125,POINT (77.64156 12.96354)
Dhoopanahalli,4,2,4b0,POINT (77.64169 12.96342)
Diacon Hospital,1,1,1dj,POINT (77.55003 13.00379)
Diacon Hospital,10,3,3m0,POINT (77.55002 13.00398)
Dibbur,33,6,2lm,POINT (77.5288 13.16685)
Dibbur,27,5,3kr,POINT (77.52876 13.16687)
Dinnepalya,26,11,1o0,POINT (77.49239 12.81119)
Dinnepalya,2,2,35i,POINT (77.49244 12.81121)
Dinnur,1,1,2so,POINT (77.75146 12.99165)
Dinnur,83,16,fc,POINT (77.7515 12.99159)
Dinnur,111,17,rq,POINT (77.80192 13.25266)
Dinnur Cross,10,6,3z9,POINT (77.80129 13.25083)
Dinnur Main Road,5,2,2wo,POINT (77.59884 13.02401)
Dinnur Main Road,48,22,92,POINT (77.5989 13.02395)
Dinnur Sudhamanagara,8,5,200,POINT (77.70584 12.71452)
Diwanarapalya,8,1,1rr,POINT (77.5618 13.02674)
Diwanarapalya,2,1,1tl,POINT (77.56182 13.02679)
Doctors Layout Kasturinagara,7,4,1dn,POINT (77.65948 13.00609)
Dodda Aladamara,4,1,302,POINT (77.39551 12.90999)
Dodda Aladamara,2,2,46d,POINT (77.39537 12.90992)
Dodda Aladamara Cross,1,1,1dg,POINT (77.40744 12.96386)
Dodda Aladamara Cross,1,1,2t8,POINT (77.40741 12.96391)
Dodda Basti,1,1,2l2,POINT (77.47298 12.93967)
Dodda Basti,140,22,3o7,POINT (77.47289 12.93956)
Dodda Bommasandra,5,4,3e,POINT (77.55889 13.06065)
Dodda Bommasandra,1,1,3ji,POINT (77.55886 13.06022)
Dodda Bommasandra Arch,17,3,pw,POINT (77.55928 13.05884)
Dodda Bommasandra Arch,10,3,s3,POINT (77.5591 13.05835)
Dodda Byalakere,35,4,14t,POINT (77.52464 13.1135)
Dodda Byalakere,53,13,3j5,POINT (77.52494 13.11267)
Dodda Byalakere,1,1,3xw,POINT (77.52495 13.11275)
Dodda Cheemanahalli,3,3,3xl,POINT (77.62204 13.24783)
Dodda Cheemanahalli Cross,5,2,44r,POINT (77.62393 13.2505)
Dodda Dunnasandra,6,2,34f,POINT (77.81661 12.97683)
Dodda Dunnasandra,22,13,kc,POINT (77.81653 12.97685)
Dodda Dunnasandra Cross,48,15,2db,POINT (77.82046 12.97585)
Dodda Dunnasandra Cross,9,3,2wt,POINT (77.82017 12.97608)
Dodda Dunnasandra Cross,10,6,wu,POINT (77.82056 12.97599)
Dodda Gubbi,100,13,1oz,POINT (77.67401 13.07093)
Dodda Gubbi,13,4,2lh,POINT (77.67359 13.07144)
Dodda Gubbi,3,2,39p,POINT (77.67375 13.07146)
Dodda Haralegere,9,3,42i,POINT (77.83876 13.19406)
Dodda Hullur Gate,31,4,25k,POINT (77.82166 13.10189)
Dodda Hullur Gate,8,3,vg,POINT (77.82162 13.10193)
Dodda Hulluru School Gate,2,2,3w5,POINT (77.81684 13.09719)
Dodda Hulluru School Gate,4,1,5w,POINT (77.81685 13.0973)
Dodda Kurabarahalli,4,2,1en,POINT (77.80913 13.22559)
Dodda Kurabarahalli,20,7,1fg,POINT (77.8092 13.22553)
Dodda Maralawadi,1,1,3pz,POINT (77.52529 12.61221)
Dodda Nallala,1,1,4du,POINT (77.89664 13.08426)
Dodda Nekkundi Bridge/Rainbow Hospital,6,1,1vo,POINT (77.697 12.97565)
Dodda Nekkundi Bridge/Rainbow Hospital,1,1,2p8,POINT (77.69764 12.97499)
Dodda Thimmasandra Gate,42,13,3kp,POINT (77.81302 12.87911)
Dodda Tumkur,1,1,1g1,POINT (77.53104 13.22623)
Dodda Tumkur,3,1,240,POINT (77.53104 13.22616)
Doddabadhegere Gate,1,1,1tw,POINT (77.48293 12.669)
Doddaballapura Bus Stand,34,11,23m,POINT (77.54224 13.29346)
Doddaballapura Railway Station,1,1,3w3,POINT (77.55162 13.28041)
Doddabannahalli,33,5,2he,POINT (77.74836 13.02641)
Doddabele,2,2,35z,POINT (77.47754 12.88874)
Doddadenahalli 1,11,2,td,POINT (77.91946 13.0683)
Doddagattiganabbe,5,1,39a,POINT (77.78788 13.03369)
Doddagattiganabbe Cross,5,3,1lg,POINT (77.78551 13.03341)
Doddahosahalli,3,1,4p,POINT (77.75047 13.19782)
Doddajala,15,5,35v,POINT (77.65338 13.17735)
Doddajala,4,1,3gt,POINT (77.65328 13.1773)
Doddakallasandra,22,7,3xs,POINT (77.55671 12.88596)
Doddakallasandra,14,5,s4,POINT (77.5565 12.88574)
Doddakallasandra Metro Station,1,1,2n9,POINT (77.55312 12.88467)
Doddakallasandra Metro Station,63,27,47a,POINT (77.55255 12.88469)
Doddakammanahalli,5,5,2te,POINT (77.59989 12.85302)
Doddakammanahalli,3,3,8a,POINT (77.59994 12.85316)
Doddakannalli,2,2,2dn,POINT (77.69556 12.90731)
Doddakannalli,2,1,ty,POINT (77.69557 12.90719)
Doddamaranahalli,2,2,o4,POINT (77.38284 12.93053)
Doddamma Temple,1,1,3gz,POINT (77.69092 12.8474)
Doddamma Temple,70,28,48u,POINT (77.69068 12.8472)
Doddamma Temple,2,1,g0,POINT (77.69884 12.87835)
Doddanalluru,1,1,21e,POINT (77.76329 13.1915)
Dodderi College,4,2,3bi,POINT (77.38597 12.86752)
Dodderi Grama,2,1,3k2,POINT (77.37822 12.86644)
Dodderi Tumkur Road,1,1,17y,POINT (77.30925 13.16968)
Doddy,75,8,2h2,POINT (77.45169 13.16962)
Doddy,35,9,3qa,POINT (77.61213 13.0026)
Doddy,7,4,kg,POINT (77.61215 13.00266)
Dombara Doddy Cross,204,27,34h,POINT (77.39316 12.70197)
Dombarahalli,3,1,f5,POINT (77.45984 13.04914)
Dombarahatti Dongadipura Cross,50,3,2on,POINT (77.46049 12.9722)
Dombarahatti Dongadipura Cross,1,1,49t,POINT (77.46048 12.97213)
Domlur,31,17,2js,POINT (77.63667 12.96122)
Domlur,32,9,2y0,POINT (77.63809 12.96111)
Domlur Cross,4,1,3yo,POINT (77.8559 12.97456)
Domlur Cross,1,1,h9,POINT (77.8556 12.97476)
Domlur Flyover,9,5,1vw,POINT (77.64251 12.96045)
Domlur Flyover,7,7,23v,POINT (77.64352 12.96048)
Domlur Flyover,1,1,3kj,POINT (77.64133 12.9577)
Domlur Flyover,32,7,m1,POINT (77.64146 12.95799)
Dommara Doddy,5,1,3fo,POINT (77.39699 12.7028)
Dommasandra,2,2,1im,POINT (77.75375 12.87953)
Dommasandra,27,12,2vp,POINT (77.75371 12.8796)
Dommasandra Circle,5,2,2u3,POINT (77.75241 12.88322)
Dommasandra Circle,26,13,3cn,POINT (77.75246 12.88311)
Donnenahalli,17,4,2x9,POINT (77.37519 12.88423)
Donnenahalli,89,15,3kc,POINT (77.37521 12.88427)
Dorekavalu,24,4,4c8,POINT (77.68632 13.26215)
Double Road,2,1,mu,POINT (77.6097 12.87874)
Double Road BEML Layout,31,5,1nc,POINT (77.52066 12.91489)
Double Road BEML Layout,9,3,22v,POINT (77.51347 12.91558)
Double Road BEML Layout,1,1,39z,POINT (77.52066 12.9148)
Double Road Indiranagara,1,1,3sh,POINT (77.63645 12.97821)
Double Road Indiranagara,1,1,v0,POINT (77.6366 12.97832)
Dr BR Ambedkar Bus Terminal (Domlur),8,4,3yl,POINT (77.63881 12.96163)
Dr Shivaramkaranth Residents,3,1,27x,POINT (77.62542 13.06908)
Dr.Shivaramakaranth Nagara,25,3,x,POINT (77.62917 13.06831)
Dubasipalya,4,2,26z,POINT (77.4952 12.92747)
Dubasipalya Cross,2,1,2or,POINT (77.49583 12.9229)
Dubasipalya Cross,4,1,2uu,POINT (77.49603 12.92273)
Dudapanahalli,9,3,35l,POINT (77.29642 12.96018)
Durga Parameshwari Temple,3,2,43a,POINT (77.55975 13.08182)
Durga Parameshwari Temple,2,1,b0,POINT (77.55979 13.08182)
Dwaraka Nagara,5,4,1mc,POINT (77.61808 13.12136)
Dwaraka Nagara,1,1,261,POINT (77.49515 13.0878)
Dwaraka Nagara,4,2,cd,POINT (77.61816 13.12125)
Dwaraka Nagara,2,2,ia,POINT (77.49516 13.08783)
Dyavarahalli Cross,4,3,fl,POINT (77.60747 13.23135)
Dyavasandra,14,6,26o,POINT (77.648 12.75752)
Dyavasandra Cross,3,2,2e4,POINT (77.64044 12.75791)
Dyavasandra Cross,40,15,30r,POINT (77.64048 12.75797)
E Hosuru,7,3,338,POINT (77.60586 13.22705)
ELC NICE Road,2,2,2g7,POINT (77.6588 12.85824)
ELC NICE Road,1,1,3l,POINT (77.65885 12.85806)
EMC2,1,1,2c8,POINT (77.69301 12.98256)
EMC2,61,21,4cy,POINT (77.69288 12.98239)
ESI Hospital Rajajinagara,33,10,1d5,POINT (77.55258 12.99069)
ESI Hospital Rajajinagara,13,13,1j,POINT (77.55091 12.99075)
ESI Hospital Rajajinagara,5,2,3rs,POINT (77.55084 12.99101)
ESI Hospital Rajajinagara,4,3,3zm,POINT (77.55256 12.99041)
Eagleton Resort,10,4,1wk,POINT (77.41626 12.81067)
East End Jayanagara,4,2,1ha,POINT (77.59683 12.91709)
East End Jayanagara,2,1,33d,POINT (77.59739 12.91684)
East End Jayanagara,3,2,39m,POINT (77.59629 12.91671)
East Point College,13,6,1mi,POINT (77.71999 13.05014)
East Point College,8,2,3x0,POINT (77.72002 13.05001)
East Railway Station,1,1,1cu,POINT (77.61865 13.00143)
East West College Cross,28,3,3le,POINT (77.48632 12.98559)
East West College Cross,22,5,457,POINT (77.48629 12.98568)
East West Public School,69,8,il,POINT (77.55638 13.00556)
Echalamara Vidyaranyapura,67,5,2hw,POINT (77.55932 13.08008)
Echalamara Vidyaranyapura,2,1,459,POINT (77.55935 13.08)
Eco Space,5,2,ji,POINT (77.6812 12.92838)
Eco Space,2,2,tr,POINT (77.68049 12.92776)
Ejipura,16,8,23l,POINT (77.62876 12.94684)
Ejipura School,1,1,3df,POINT (77.63081 12.94272)
ElC City Phase-2 Xavier Institute of Management,3,2,2lq,POINT (77.67529 12.84756)
Electric B Station,10,3,19h,POINT (77.61394 12.97405)
Electronic City,50,10,1c2,POINT (77.67083 12.84815)
Electronic City,37,12,2nm,POINT (77.6707 12.84756)
Electronic City,25,14,2vj,POINT (77.66543 12.84536)
Electronic City,19,5,39y,POINT (77.6707 12.84697)
Electronic City,4,2,3s4,POINT (77.67049 12.84717)
Electronic City FLY,24,7,16k,POINT (77.67202 12.84598)
Electronic City FLY,5,2,3pc,POINT (77.67072 12.84813)
Electronic City KIA,8,3,3jc,POINT (77.66201 12.85049)
Electronic City PESIT College,3,1,2l1,POINT (77.66179 12.85897)
Electronic City PESIT College,2,2,2vr,POINT (77.6624 12.85881)
Electronic City Wipro Main Gate,5,4,1pv,POINT (77.65742 12.83594)
Elgin Floor Mill,1,1,16x,POINT (77.6061 12.95873)
Elgin Floor Mill,6,1,3n8,POINT (77.60612 12.95814)
Embassy School,5,2,3ng,POINT (77.59548 13.17391)
Eradu Kamba,10,5,35a,POINT (77.45135 12.84898)
Escorts,11,5,3tt,POINT (77.58569 13.10263)
Escorts,68,6,du,POINT (77.58564 13.10278)
Eshwara Layout,14,5,160,POINT (77.57566 12.89145)
Eshwara Temple Puttayyanapalya,7,4,14n,POINT (77.41179 12.95336)
Estate Tavarekere,2,2,46i,POINT (77.40404 12.95449)
Estate Tavarekere,67,31,iu,POINT (77.40395 12.95436)
Exide Gate,43,17,3d6,POINT (77.78528 12.83503)
Exide Gate,8,2,pr,POINT (77.78537 12.83507)
Fairland Shop,15,5,1e0,POINT (77.62531 12.95044)
Fathima Church,4,3,250,POINT (77.54137 13.05478)
Fathima Church,17,1,2sz,POINT (77.5415 13.05478)
Forest Gate,24,7,13w,POINT (77.45971 12.99176)
Forest Gate,1,1,3j1,POINT (77.45952 12.99185)
Form House Gorinabele,3,1,2s1,POINT (77.35321 13.04568)
Forum Mall,51,15,298,POINT (77.61228 12.9346)
Forum Mall,143,51,2f,POINT (77.74683 12.95977)
Forum Mall,2,2,ym,POINT (77.7468 12.95943)
Frazer Town,25,14,2j0,POINT (77.61196 13.00115)
Frazer Town,2,2,3xn,POINT (77.61144 13.00082)
Frazer Town,2,1,429,POINT (77.61257 13.00098)
Fullinfaws College Yelenahalli,2,2,1mt,POINT (77.61154 12.89524)
G Hosahalli,6,3,41k,POINT (77.47847 12.99592)
GG Palya Toll,84,24,1uy,POINT (77.53588 13.03105)
GKVK,100,12,1z3,POINT (77.58007 13.07792)
GKVK GATE,3,2,13o,POINT (77.59253 13.07246)
GKVK GATE,21,6,1g2,POINT (77.59292 13.07276)
GKW Layout,5,3,sv,POINT (77.52845 12.96802)
GM Palya,1,1,3kq,POINT (77.66605 12.97519)
GM palya,4,2,2f5,POINT (77.66618 12.97518)
GPO,4,1,2pp,POINT (77.5951 12.98173)
GPO,44,8,33q,POINT (77.59436 12.98137)
GPO,1,1,rj,POINT (77.59405 12.98137)
GR Tech Park ITPL,16,4,26p,POINT (77.74351 12.98666)
GR Tech Park ITPL,5,4,495,POINT (77.74338 12.98681)
GTRE Engine Division,190,32,16b,POINT (77.64942 12.9836)
GTRE Engine Division,31,5,3e4,POINT (77.64929 12.98352)
Gadenahalli,9,2,3rz,POINT (77.61756 13.18817)
Gadenahalli,3,2,43d,POINT (77.61752 13.18823)
Gadenahalli Gate,73,15,7l,POINT (77.6195 13.19583)
Gadipalya,9,1,1b5,POINT (77.52849 12.76631)
Gadipalya,2,1,47l,POINT (77.52846 12.76627)
Galaxy Paradise (Tent),3,2,12e,POINT (77.62585 12.89162)
Galaxy Paradise (Tent),29,2,32b,POINT (77.62588 12.89167)
Ganagalu,2,2,39,POINT (77.802 13.04925)
Ganagalu Cross,26,9,2po,POINT (77.79761 13.04597)
Ganagaluru Circle,3,1,2vb,POINT (77.85016 12.89332)
Ganagaluru Circle,6,3,3t2,POINT (77.85012 12.89343)
Ganagaluru Cross,2,1,114,POINT (77.86169 12.91382)
Ganagaluru Cross,9,2,2be,POINT (77.86184 12.91373)
Ganakal,1,1,15f,POINT (77.51231 12.89801)
Ganakal,5,3,2vh,POINT (77.35726 12.85243)
Ganakal,137,28,2yd,POINT (77.35728 12.85251)
Ganapathi Nagara Raghavendra Badavane,6,3,49x,POINT (77.49707 13.07897)
Ganapathi Nagara Raghavendra Badavane,33,17,o,POINT (77.49701 13.07897)
Ganapathihalli,4,3,2rv,POINT (77.39526 12.91776)
Ganapathihalli,7,1,3wn,POINT (77.39531 12.91791)
Ganapathipura,11,5,1ws,POINT (77.57188 12.89327)
Ganapathipura,2,2,2t2,POINT (77.57192 12.89338)
Gandhi Farm Gate,6,1,3ct,POINT (77.49762 12.64482)
Gandhi Nagara,12,8,25w,POINT (77.50452 12.79019)
Gandhi Nagara,8,5,49y,POINT (77.50442 12.79003)
Gandhipura,4,1,2cb,POINT (77.75239 12.96968)
Gandhipura,62,12,e3,POINT (77.75241 12.9697)
Ganesha Bhavan,36,8,423,POINT (77.56426 12.94411)
Ganesha Circle Vaddarahalli,83,16,290,POINT (77.45495 13.02569)
Ganesha Gudi Nelamangala,4,2,2f4,POINT (77.39289 13.08377)
Ganesha Gudi Nelamangala,49,16,lq,POINT (77.39293 13.08363)
Ganesha Temple Chandra Layout,52,15,124,POINT (77.52863 12.95772)
Ganesha Temple Chandra Layout,4,1,2u6,POINT (77.52876 12.95803)
Ganesha Temple Mahalakshmi Layout,7,2,km,POINT (77.54313 13.00868)
Ganesha Temple Mahalaskhmi Layout,238,34,qd,POINT (77.5432 13.00862)
Ganesha Temple Sahakara Nagara,2,1,pg,POINT (77.58561 13.06342)
Ganesha Temple Tavarekere,67,20,3jg,POINT (77.40326 12.96708)
Ganesha Temple Tavarekere,5,2,3rm,POINT (77.40341 12.9671)
Ganesha Temple Thippasandra,106,33,3zs,POINT (77.65412 12.97206)
Ganesha Temple Vasanthanagara,9,4,3q2,POINT (77.59199 12.99524)
Ganga International School,26,13,2jk,POINT (77.49633 13.02827)
Ganga International School,4,2,3tr,POINT (77.49627 13.02831)
Gangadaranapalya,3,1,2tm,POINT (77.37612 13.12071)
Gangadhara Kalyana Mantapa,5,1,2kb,POINT (77.51115 13.07995)
Gangadhara Kalyana Mantapa,8,4,465,POINT (77.51137 13.08)
Gangamma Circle,2,1,2re,POINT (77.54635 13.05776)
Gangamma Circle,20,2,4a8,POINT (77.54654 13.05663)
Gangamma Circle,4,1,sj,POINT (77.54635 13.05769)
Gangamma Circle,52,17,zg,POINT (77.54672 13.05663)
Gangamma Temple Maralawadi Road,3,3,1rd,POINT (77.499 12.6363)
Gangappanahalli,4,2,1ln,POINT (77.35131 12.95852)
Gangasandra,121,47,327,POINT (77.47075 12.84622)
Gangasandra,141,30,3ed,POINT (77.47073 12.84626)
Gangavara,3,1,1g5,POINT (77.76347 13.15294)
Gangenahalli,6,3,3pt,POINT (77.39188 12.98369)
Gangenahalli,8,5,401,POINT (77.58457 13.02256)
Gangenahalli Cross,27,14,4em,POINT (77.3999 12.97277)
Gangenahalli Cross,5,1,tu,POINT (77.39994 12.97287)
Gangenahalli Junction,10,5,2oe,POINT (77.38713 12.98348)
Gangenahalli Junction,9,3,2yz,POINT (77.38718 12.9835)
Gangondanahalli Cross,12,2,1f6,POINT (77.46453 13.029)
Ganigarahalli,1,1,1vh,POINT (77.51 13.08911)
Ganigarahalli,16,7,m9,POINT (77.5106 13.08919)
Ganigarapalya,24,9,74,POINT (77.53311 12.87601)
Ganigarapalya Cross Yantaganahalli,1,1,2gz,POINT (77.35991 13.06567)
Ganjalahalli,19,4,4ch,POINT (77.90164 13.15249)
Gantaganahalli,19,4,2ik,POINT (77.58862 13.14336)
Gantakana Doddy Cross,11,6,3ie,POINT (77.48828 12.74144)
Gantakana Doddy Cross,3,1,4ei,POINT (77.48824 12.74138)
Garden City College TC Palya,21,4,2b9,POINT (77.70712 13.02443)
Garden City College TC Palya,5,4,eg,POINT (77.70708 13.02432)
Garments Factory Borugunte,1,1,17r,POINT (77.78312 12.8445)
Garments Factory Borugunte,5,2,1t8,POINT (77.7829 12.84552)
Garuda Mall,120,13,251,POINT (77.61066 12.97026)
Garuda Mall,20,7,ut,POINT (77.61042 12.96969)
Garudacharpalya,2,2,1aq,POINT (77.70158 12.99403)
Garudacharpalya,5,2,bn,POINT (77.70172 12.99388)
Garudappa Circle Thigalarapalya,38,10,29n,POINT (77.48414 13.01572)
Garudappa Circle Thigalarapalya,6,3,36i,POINT (77.48413 13.01568)
Garvebhavipalya,42,17,1lu,POINT (77.63566 12.8964)
Garvebhavipalya,8,1,21r,POINT (77.63534 12.89609)
Gas Factory Kempalinganahalli,45,8,1n1,POINT (77.36416 13.09242)
Gattahalli,4,2,47d,POINT (77.70361 12.86831)
Gattigerepalya,21,14,16y,POINT (77.50221 12.88356)
Gavi Gangadareshwara Temple,2,1,3a8,POINT (77.5625 12.94898)
Gavinagamangala Gate,2,1,zv,POINT (77.24346 12.93611)
Gaviyanapalya,4,1,3c1,POINT (77.46995 12.84097)
Gayathri Nagara,55,17,v7,POINT (77.55996 12.99824)
Gayathri Nagara Cross,59,9,241,POINT (77.38346 13.01481)
Gayathri Nagara Cross,4,1,3ei,POINT (77.38348 13.01495)
Geddalahalli,17,3,23,POINT (77.57751 13.03082)
Geddalahalli,90,7,2ra,POINT (77.6454 13.04838)
Geddalahalli,17,4,9a,POINT (77.64532 13.0484)
Geddalapura,30,7,12x,POINT (77.84059 12.9956)
Geetanjali Layout,1,1,2la,POINT (77.65482 12.97691)
Geetanjali Layout,4,2,fe,POINT (77.65471 12.97692)
Gejjagadahalli Cross,9,3,1c6,POINT (77.49757 13.2359)
Gejjagalpalya,5,2,3zx,POINT (77.31333 13.03035)
Gerahalli,72,29,2kk,POINT (77.3906 13.03725)
Gerahalli,10,5,53,POINT (77.39068 13.03738)
Gerupalya,1,1,7t,POINT (77.44429 12.88772)
Ghati Subramanya,213,34,1e7,POINT (77.52871 13.40793)
Gidadakonenahalli Cross,13,6,3tq,POINT (77.48791 12.97455)
Gidaveerasagara,32,9,1vu,POINT (77.2036 13.21646)
Girigowdana Doddy,2,1,37w,POINT (77.5234 12.74596)
Girigowdana Doddy Colony,105,22,9j,POINT (77.52342 12.74742)
Girigowdana Doddy Cross,9,5,1mb,POINT (77.50956 12.76879)
Girigowdana Doddy Cross,13,4,1t7,POINT (77.5092 12.76868)
Girinagara,5,4,2c2,POINT (77.54497 12.94322)
Girinagara,2,1,zb,POINT (77.54515 12.94315)
Girinagara 2nd Stage,1,1,28u,POINT (77.54535 12.94091)
Girinagara Extension,1,1,1pu,POINT (77.53951 12.94102)
Giriyamma Circle,5,3,1zw,POINT (77.71315 13.24475)
Giriyamma Circle,14,5,35d,POINT (77.71329 13.24459)
Glass Factory,2,2,1wd,POINT (77.5669 12.8765)
Glass Factory,8,3,2b3,POINT (77.5669 12.87655)
Glass Factory,18,4,31d,POINT (77.62277 13.03429)
Glass Factory,2,1,46j,POINT (77.62251 13.034)
Glass House,59,30,1la,POINT (77.51222 12.90702)
Gokula,2,1,32f,POINT (77.55719 13.04151)
Gokula,10,2,no,POINT (77.55722 13.0415)
Gollahalli,47,9,1hf,POINT (77.67538 13.08368)
Gollahalli,2,1,224,POINT (77.45216 12.7535)
Gollahalli,72,6,2tu,POINT (77.67538 13.08363)
Gollahalli,44,19,3h7,POINT (77.64597 12.74191)
Gollahalli,58,20,3kl,POINT (77.41228 13.1437)
Gollahalli,3,3,6r,POINT (77.41235 13.14371)
Gollahalli,4,3,a6,POINT (77.64609 12.74195)
Gollahalli,1,1,uz,POINT (77.72524 13.15159)
Gollahalli Cross,3,1,1ec,POINT (77.72835 13.15037)
Gollahalli Cross,31,11,2hm,POINT (77.72841 13.1504)
Gollahallii Road Junction,4,2,1xe,POINT (77.48893 12.90756)
Gollahallii Road Junction,5,3,319,POINT (77.48881 12.90769)
Gollarahatti,24,4,35p,POINT (77.47274 12.98862)
Gollarahatti,25,3,45x,POINT (77.47281 12.98849)
Gollarahatti,19,4,4cj,POINT (77.47244 12.98841)
Gollarapalya,3,2,1dr,POINT (77.42521 12.80155)
Gonighattapura,78,11,1wt,POINT (77.7888 12.91374)
Gonighattapura Cross,82,34,2zg,POINT (77.79446 12.9128)
Gonighattapura Cross,10,5,418,POINT (77.79444 12.91278)
Gopalapura,4,2,115,POINT (77.42631 13.14124)
Gopalapura,2,1,12v,POINT (77.41658 12.87689)
Gopalapura,2,1,1au,POINT (77.55827 12.98068)
Gopalapura,33,7,2p5,POINT (77.55789 12.98063)
Gopalapura,6,3,4dd,POINT (77.4263 13.1412)
Gopalapura,3,2,hb,POINT (77.68847 13.13294)
Gopalapura,1,1,tk,POINT (77.68848 13.13289)
Gopasandra Cross,79,16,12p,POINT (77.81029 13.22841)
Gopasandra Cross,1,1,46,POINT (77.81014 13.22838)
Gopasandra Gate,1,1,3k4,POINT (77.72991 12.85241)
Goraguntepalya,5,3,22k,POINT (77.5395 13.02895)
Goraguntepalya,84,20,28q,POINT (77.54012 13.02951)
Goraguntepalya,9,3,3nw,POINT (77.54123 13.02835)
Goraguntepalya  Ring Road,18,6,3aw,POINT (77.53707 13.02997)
Goraguntepalya  Ring Road,5,1,om,POINT (77.53688 13.02993)
Goravanahalli Cross,37,16,2kp,POINT (77.35794 13.05626)
Gorinabele Cross,9,3,45c,POINT (77.35263 13.04427)
Goripalya,11,7,3s5,POINT (77.55783 12.96355)
Gorivegere Gate,12,3,hv,POINT (77.76046 13.04398)
Gorivegere Gate,12,5,wx,POINT (77.76033 13.04412)
Gottigehalli,6,4,1cn,POINT (77.52621 12.72095)
Gottigehalli,6,4,2xq,POINT (77.52612 12.72084)
Gottigehalli Junction,1,1,2mk,POINT (77.52949 12.72555)
Gottigere,14,2,2fo,POINT (77.58887 12.85744)
Gottigere,93,20,3bq,POINT (77.58884 12.85619)
Gottigere,2,2,3sg,POINT (77.58888 12.85747)
Gottigere,11,4,je,POINT (77.5889 12.85652)
Gottipura,105,48,2x3,POINT (77.8501 13.1081)
Gottipura Gate,3,1,10q,POINT (77.84653 13.0948)
Gottipura Gate,3,2,374,POINT (77.8465 13.09467)
Gottipura Gate,5,2,3oy,POINT (77.84646 13.09488)
Govardhan Talkies,3,1,2il,POINT (77.55274 13.02)
Govardhan Talkies,71,14,3bc,POINT (77.55339 13.01884)
Govardhan Talkies,79,22,3hz,POINT (77.55374 13.01781)
Govardhan Talkies,11,7,73,POINT (77.55339 13.01853)
Govindapura,2,1,29m,POINT (77.85143 13.03128)
Govindapura Colony,79,7,2yg,POINT (77.85812 13.03063)
Govindapura Cross,35,9,av,POINT (77.62194 13.03247)
Govindapura Cross,56,31,uv,POINT (77.62209 13.03249)
Govindarajanagara,3,1,1h3,POINT (77.53646 12.97561)
Govindarajanagara,5,2,3og,POINT (77.53666 12.97559)
Govt Hospital Arakere,4,1,12,POINT (77.60321 12.88724)
Govt Hospital Arakere,11,4,3wi,POINT (77.60317 12.88719)
Govt Hospital Vijayapura,32,10,37d,POINT (77.79391 13.29565)
Govt Hospital Vijayapura,2,1,4bt,POINT (77.79376 13.29565)
Govt Junior College Chikkaballapura,1,1,1qt,POINT (77.73056 13.42953)
Govt Primary School Bommasandra,14,9,1ph,POINT (77.69366 12.81707)
Govt School Thotada Guddadahalli,3,1,316,POINT (77.4869 13.07008)
Govt School Yalahanka 4th Phase,3,2,14o,POINT (77.57422 13.10388)
Govt School Yalahanka 4th Phase,1,1,41i,POINT (77.57407 13.10391)
Govt Soap Factory,115,28,1r4,POINT (77.55385 13.01352)
Govt Soap Factory,2,1,26w,POINT (77.55438 13.01309)
Gowdahalli,20,11,14b,POINT (77.52024 13.22737)
Gowdahalli,6,4,2ur,POINT (77.52023 13.22733)
Gowdaiahanapalya,37,10,na,POINT (77.35913 13.03251)
Gowdanapalya,33,8,275,POINT (77.55591 12.91152)
Gowdanapalya,2,1,3jf,POINT (77.55608 12.91157)
Gowrava Bhovi Palya,26,13,18k,POINT (77.38891 12.97381)
Gowrava Nagara,44,8,3c9,POINT (77.58266 12.88476)
Gowrava Nagara,1,1,3ux,POINT (77.58264 12.88469)
Gowrenahalli,10,6,1ie,POINT (77.68131 12.72307)
Gowrenahalli,33,2,2i5,POINT (77.68125 12.72321)
Grandwell,3,2,3c,POINT (77.73995 13.06328)
Grandwell,1,1,47w,POINT (77.73989 13.06318)
Graphite India,32,6,25z,POINT (77.71005 12.97705)
Graphite India,2,2,3y4,POINT (77.71135 12.97821)
Graphite Junction,120,34,33n,POINT (77.70808 12.98524)
Green Wood High School,11,5,14v,POINT (77.74775 12.90114)
Green Wood High School,40,9,2dw,POINT (77.7479 12.90092)
Gruhalakshmi Layout,5,1,2bx,POINT (77.50036 13.0299)
Gruhalakshmi Layout,33,10,bp,POINT (77.50026 13.02992)
Gubbalala,6,3,4bq,POINT (77.54123 12.8839)
